term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf|anger|anticipation|disgust|fear|joy|negative|positive|sadness|surprise|trust|sentiment
humble|2|6|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|humbl|9.89633240390994|6.475733430966398|0|0|1|0|0|1|1|1|0|0|0
humiliation|2|11|1.03838385936129e-05|16.555300611064553|NN|NN|0|humili|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
hungry|11|6|5.711111226487095e-05|14.095868992427254|JJ|JJ|0|hungri|55.17065923127954|27.80586744773118|0|1|0|0|0|1|0|0|0|0|-1
hurricane|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|hurrican|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
hurried|1|7|5.191919296806451e-06|17.555300611064553|VBD|VB|0|hurri|9.89633240390994|6.475733430966398|0|1|0|0|0|1|0|0|0|0|-1
hurt|75|4|0.0003893939472604|11.32648192056867|VBN|VB|0|hurt|127.47287767653086|42.32831243293344|1|0|0|1|0|1|0|1|0|0|-1
hurting|12|7|6.23030315616774e-05|13.970338110343397|VBG|VB|0|hurt|31.58532961563977|17.90293372386559|1|0|0|1|0|1|0|1|0|0|-1
hypocrite|2|9|1.03838385936129e-05|16.555300611064553|NNP|NN|0|hypocrit|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
hysterical|6|10|3.11515157808387e-05|14.970338110343397|NNP|NN|0|hyster|24.93410970956636|14.672312790735724|1|0|0|1|0|1|0|0|0|0|-1
idiot|5|5|2.595959648403225e-05|15.23337251617719|NNP|NN|0|idiot|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
ignorant|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|ignor|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
ill|495|3|0.0025700000519191|8.604015896097579|NNP|NN|0|ill|433.76405954563927|18.51860553528877|1|0|1|1|0|1|0|1|0|0|-1
illness|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|ill|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
illuminate|1|10|5.191919296806451e-06|17.555300611064553|NNP|NN|0|illumin|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
illusion|13|8|6.749495085848386e-05|13.854860892923458|NN|NN|0|illus|49.62284237296636|23.344625581471448|0|0|0|0|0|1|0|0|1|0|-1
immediately|2|11|1.03838385936129e-05|16.555300611064553|RB|RB|0|immedi|9.89633240390994|6.475733430966398|0|1|0|0|0|1|1|0|0|0|0
immerse|2|7|1.03838385936129e-05|16.555300611064553|VB|VB|0|immers|9.89633240390994|6.475733430966398|0|1|0|1|1|0|1|0|1|1|1
immoral|3|7|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|immor|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
impending|1|9|5.191919296806451e-06|17.555300611064553|VBG|VB|0|impend|9.89633240390994|6.475733430966398|0|1|0|1|0|0|0|0|0|0|0
important|8|9|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|import|37.8720215451129|20.76902668039518|0|0|0|0|0|0|1|0|0|1|1
impossible|6|10|3.11515157808387e-05|14.970338110343397|JJ|JJ|0|imposs|37.8720215451129|17.90293372386559|0|0|0|0|0|1|0|1|0|0|-1
improve|2|7|1.03838385936129e-05|16.555300611064553|VB|VB|0|improv|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
independence|1|12|5.191919296806451e-06|17.555300611064553|NN|NN|0|independ|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
inept|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|inept|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
infect|1|6|5.191919296806451e-06|17.555300611064553|VB|VB|0|infect|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
infection|3|9|1.557575789041935e-05|15.970338110343397|NN|NN|0|infect|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
infidel|2|7|1.03838385936129e-05|16.555300611064553|NN|NN|0|infidel|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
infinity|6|8|3.11515157808387e-05|14.970338110343397|NN|NN|0|infin|31.58532961563977|17.90293372386559|0|1|0|0|1|0|1|0|0|1|1
influence|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|influenc|17.792664807819882|10.951466861932795|0|0|0|0|0|1|1|0|0|0|0
inmate|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|inmat|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|0|0|0|-1
innocent|8|8|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|innoc|43.86821941913272|23.344625581471448|0|0|0|0|0|0|1|0|0|1|1
insane|12|6|6.23030315616774e-05|13.970338110343397|NN|NN|0|insan|49.62284237296636|25.678649562361556|1|0|0|1|0|1|0|0|0|0|-1
inspiration|2|11|1.03838385936129e-05|16.555300611064553|NN|NN|0|inspir|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|0|1
inspire|1|7|5.191919296806451e-06|17.555300611064553|VB|VB|0|inspir|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
intelligent|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|intellig|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
intended|1|8|5.191919296806451e-06|17.555300611064553|VBN|VB|0|intend|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
intense|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|intens|17.792664807819882|10.951466861932795|1|0|1|1|1|1|1|0|1|1|0
interior|2|8|1.03838385936129e-05|16.555300611064553|NNP|NN|0|interior|9.89633240390994|6.475733430966398|0|0|1|0|0|0|1|0|0|1|1
interrupt|2|9|1.03838385936129e-05|16.555300611064553|NNP|NN|0|interrupt|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|1|0|-1
intervention|1|12|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|intervent|9.89633240390994|6.475733430966398|0|0|0|0|0|1|1|1|0|0|0
intuition|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|intuit|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
invitation|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|invit|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
invite|4|6|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|invit|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|1|1|1
ire|4|3|2.0767677187225803e-05|15.55530061106455|NN|NN|0|ire|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
iron|10|4|5.19191929680645e-05|14.23337251617719|NN|NN|0|iron|37.8720215451129|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
jail|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|jail|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|1|0|0|-1
jealous|9|7|4.672727367125805e-05|14.38537560962224|JJ|JJ|0|jealou|37.8720215451129|20.76902668039518|1|0|1|0|0|1|0|0|0|0|-1
jealousy|10|8|5.19191929680645e-05|14.23337251617719|NN|NN|0|jealousi|24.93410970956636|14.672312790735724|1|0|1|1|0|1|0|1|0|0|-1
jerk|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|jerk|9.89633240390994|6.475733430966398|1|0|0|0|0|0|0|0|1|0|0
john|33|4|0.0001713333367946|12.510906491706098|NNP|NN|0|john|43.86821941913272|23.344625581471448|0|0|1|0|0|1|0|0|0|0|-1
joker|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|joker|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|1|0|1
journey|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|journey|9.89633240390994|6.475733430966398|0|1|0|1|1|0|1|0|0|0|1
joy|4|3|2.0767677187225803e-05|15.55530061106455|NN|NN|0|joy|31.58532961563977|17.90293372386559|0|0|0|0|1|0|1|0|0|0|1
joyous|4|6|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|joyou|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
judicious|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|judici|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
jump|13|4|6.749495085848386e-05|13.854860892923458|NN|NN|0|jump|60.53766662220867|27.80586744773118|0|0|0|0|1|0|1|0|0|0|1
justice|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|justic|31.58532961563977|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
kick|11|4|5.711111226487095e-05|14.095868992427254|NN|NN|0|kick|49.62284237296636|23.344625581471448|1|0|0|0|0|1|0|0|0|0|-1
kill|44|4|0.0002284444490594|12.095868992427254|VB|VB|0|kill|135.0932098299901|43.75173617194039|0|0|0|1|0|1|0|1|0|0|-1
killing|20|7|0.0001038383859361|13.23337251617719|VBG|VB|0|kill|70.8059086379991|31.538053360790357|1|0|0|1|0|1|0|1|0|0|-1
kind|60|4|0.0003115151578083|11.648410015456031|NN|NN|0|kind|201.14744060123476|47.22346979092473|0|0|0|0|1|0|1|0|0|1|1
kiss|51|4|0.0002647878841371|11.882875269093056|VB|VB|0|kiss|153.20621889921506|45.3785023258858|0|1|0|0|1|0|1|0|1|0|1
kite|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|kite|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
kitten|3|6|1.557575789041935e-05|15.970338110343397|NNP|NN|0|kitten|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
knell|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|knell|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
labor|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|labor|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
labored|1|7|5.191919296806451e-06|17.555300611064553|VBN|VB|0|labor|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
labyrinth|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|labyrinth|9.89633240390994|6.475733430966398|0|1|0|0|0|1|0|0|0|0|-1
lace|4|4|2.0767677187225803e-05|15.55530061106455|NN|NN|0|lace|24.93410970956636|14.672312790735724|1|0|0|1|0|1|1|1|0|1|0
lamb|8|4|4.1535354374451605e-05|14.55530061106455|NN|NN|0|lamb|37.8720215451129|20.76902668039518|0|0|0|0|1|0|1|0|0|1|1
lament|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|lament|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|1|0|0|-1
landslide|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|landslid|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
larger|1|6|5.191919296806451e-06|17.555300611064553|JJR|JJ|0|larger|9.89633240390994|6.475733430966398|0|0|1|0|0|0|0|0|1|1|0
lash|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|lash|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
late|94|4|0.0004880404138998|11.000711759386911|JJ|JJ|0|late|195.2236345519964|46.914820639325946|0|0|0|0|0|1|0|1|0|0|-1
laugh|40|5|0.0002076767718722|12.23337251617719|NN|NN|0|laugh|127.47287767653086|43.07610672158071|0|0|0|0|1|0|1|0|1|0|1
laughable|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|laughabl|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
laughing|21|8|0.0001090303052329|13.162983188285793|VBG|VB|0|laugh|85.24568474593272|34.689251162942895|0|0|0|0|1|0|1|0|0|0|1
laughter|3|8|1.557575789041935e-05|15.970338110343397|NN|NN|0|laughter|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|1|0|1
lava|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|lava|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
leader|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|leader|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
leave|269|5|0.0013966262908409|9.483838248507928|VB|VB|0|leav|344.3127356691418|37.42919649889244|0|0|0|0|0|1|0|1|1|0|-1
leisure|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|leisur|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
lemon|10|5|5.19191929680645e-05|14.23337251617719|NN|NN|0|lemon|37.8720215451129|20.76902668039518|0|0|1|0|0|1|0|0|0|0|-1
lesson|7|6|3.634343507764516e-05|14.747945689006947|NN|NN|0|lesson|43.86821941913272|20.76902668039518|0|1|0|0|0|0|1|0|0|1|1
lethal|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|lethal|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|1|0|0|-1
lethargy|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|lethargi|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
level|8|5|4.1535354374451605e-05|14.55530061106455|NN|NN|0|level|31.58532961563977|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
liar|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|liar|24.93410970956636|14.672312790735724|0|0|1|0|0|1|0|0|0|0|-1
liberal|1|7|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|liber|9.89633240390994|6.475733430966398|0|0|0|0|0|1|1|0|0|0|0
lick|3|4|1.557575789041935e-05|15.970338110343397|NNP|NN|0|lick|24.93410970956636|14.672312790735724|0|0|1|0|0|1|0|0|0|0|-1
lie|153|3|0.0007943636524113|10.2979127683719|NN|NN|0|lie|166.84672854377416|45.79693102979183|1|0|1|0|0|1|0|1|0|0|-1
lightning|17|9|8.826262804570965e-05|13.467837769814212|NN|NN|0|lightn|65.7440430902258|29.75227586571677|1|0|0|1|0|0|0|0|1|0|0
liking|1|6|5.191919296806451e-06|17.555300611064553|VBG|VB|0|like|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
limited|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|limit|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|1|0|0|-1
lion|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|lion|9.89633240390994|6.475733430966398|0|0|0|1|0|0|1|0|0|0|1
liquor|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|liquor|31.58532961563977|17.90293372386559|1|0|0|0|1|1|0|1|0|0|-1
loathing|1|8|5.191919296806451e-06|17.555300611064553|VBG|VB|0|loath|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
loneliness|2|10|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|loneli|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|1|0|0|-1
lonely|61|6|0.0003167070771051|11.624563273501664|JJ|JJ|0|lone|149.6832542490427|46.15763653345794|1|0|1|1|0|1|0|1|0|0|-1
lonesome|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|lonesom|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
longing|5|7|2.595959648403225e-05|15.23337251617719|NN|NN|0|long|31.58532961563977|14.672312790735724|0|1|0|0|0|0|0|1|0|0|0
loo|1|3|5.191919296806451e-06|17.555300611064553|NN|NN|0|loo|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
loon|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|loon|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
lord|19|4|9.864646663932256e-05|13.307373097620966|NNP|NN|0|lord|17.792664807819882|10.951466861932795|0|0|1|0|0|1|1|0|0|1|0
lose|79|4|0.0004101616244477|11.251519862887449|VB|VB|0|lose|176.63938583772153|47.1676507379652|1|0|1|1|0|1|0|1|1|0|-1
losing|40|6|0.0002076767718722|12.23337251617719|VBG|VB|0|lose|103.07533324441734|37.35729912472311|1|0|0|0|0|1|0|1|0|0|-1
loss|11|4|5.711111226487095e-05|14.095868992427254|NN|NN|0|loss|55.17065923127954|27.80586744773118|1|0|0|1|0|1|0|1|0|0|-1
lost|122|4|0.0006334141542103|10.624563273501664|VBN|VB|0|lost|251.80769840729667|45.50347234388077|0|0|0|0|0|1|0|1|0|0|-1
love|958|4|0.0049738586863405|7.651418765328371|NN|NN|0|love|480.125143902306|13.584261940354294|0|0|0|0|1|0|1|0|0|0|1
lovely|4|6|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|love|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|1|1|1|1
lover|50|5|0.0002595959648403|11.911444421289826|NN|NN|0|lover|94.34131846255907|38.53264253036819|0|1|0|0|1|0|1|0|0|1|1
loving|16|6|8.307070874890321e-05|13.55530061106455|NN|NN|0|love|60.53766662220867|29.75227586571677|0|0|0|0|1|0|1|0|0|1|1
lower|12|5|6.23030315616774e-05|13.970338110343397|JJR|JJ|0|lower|31.58532961563977|17.90293372386559|0|0|0|0|0|1|0|1|0|0|-1
loyal|2|5|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|loyal|17.792664807819882|10.951466861932795|0|0|0|1|1|0|1|0|1|1|1
luck|15|4|7.787878945209675e-05|13.648410015456031|NN|NN|0|luck|75.73643883826543|31.538053360790357|0|1|0|0|1|0|1|0|1|0|1
lucky|6|5|3.11515157808387e-05|14.970338110343397|JJ|JJ|0|lucki|37.8720215451129|20.76902668039518|0|0|0|0|1|0|1|0|1|0|1
lush|1|4|5.191919296806451e-06|17.555300611064553|VB|VB|0|lush|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
lust|9|4|4.672727367125805e-05|14.38537560962224|NN|NN|0|lust|49.62284237296636|23.344625581471448|0|1|0|0|0|1|0|0|0|0|-1
lying|20|5|0.0001038383859361|13.23337251617719|VBG|VB|0|lie|94.34131846255907|38.53264253036819|1|0|1|0|0|1|0|0|0|0|-1
mad|13|3|6.749495085848386e-05|13.854860892923458|NN|NN|0|mad|49.62284237296636|25.678649562361556|1|0|1|1|0|1|0|1|0|0|-1
madman|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|madman|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
madness|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|mad|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|0|0|-1
magical|2|7|1.03838385936129e-05|16.555300611064553|FW|FW|0|magic|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|1|0|1
magnet|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|magnet|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
majesty|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|majesti|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
malaise|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|malais|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
manage|2|6|1.03838385936129e-05|16.555300611064553|VB|VB|0|manag|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
manipulation|1|12|5.191919296806451e-06|17.555300611064553|NN|NN|0|manipul|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
marriage|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|marriag|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
marrow|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|marrow|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
marry|24|5|0.0001246060631233|12.970338110343397|NN|NN|0|marri|17.792664807819882|10.951466861932795|0|1|0|1|1|0|1|0|1|1|1
martyr|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|martyr|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
masochism|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|masoch|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
masterpiece|7|11|3.634343507764516e-05|14.747945689006947|NN|NN|0|masterpiec|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|0|1
mastery|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|masteri|9.89633240390994|6.475733430966398|1|0|0|0|1|0|1|0|0|1|1
meaningless|2|11|1.03838385936129e-05|16.555300611064553|NN|NN|0|meaningless|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
medal|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|medal|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
menace|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|menac|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
mercenary|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|mercenari|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
mess|43|4|0.0002232525297626|12.129035856362451|VB|VB|0|mess|85.24568474593272|34.689251162942895|0|0|1|0|0|1|0|0|0|0|-1
mighty|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|mighti|24.93410970956636|14.672312790735724|1|0|0|1|1|0|1|0|0|1|1
mimicry|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|mimicri|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|0|1|0|-1
miracle|18|7|9.345454734251612e-05|13.38537560962224|NN|NN|0|miracl|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|1|1|1
miserable|8|9|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|miser|17.792664807819882|10.951466861932795|1|0|1|0|0|1|0|1|0|0|-1
misery|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|miseri|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
misguided|1|9|5.191919296806451e-06|17.555300611064553|VBN|VB|0|misguid|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
missing|40|7|0.0002076767718722|12.23337251617719|VBG|VB|0|miss|103.07533324441734|37.35729912472311|0|0|0|1|0|1|0|1|0|0|-1
mistake|6|7|3.11515157808387e-05|14.970338110343397|NN|NN|0|mistak|37.8720215451129|20.76902668039518|0|0|0|0|0|1|0|1|0|0|-1
mistaken|5|8|2.595959648403225e-05|15.23337251617719|VBN|VB|0|mistaken|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|0|0|0|-1
mistrust|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|mistrust|17.792664807819882|10.951466861932795|0|0|1|1|0|1|0|0|0|0|-1
moan|1|4|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|moan|9.89633240390994|6.475733430966398|0|0|0|1|0|0|0|1|0|0|0
mob|1|3|5.191919296806451e-06|17.555300611064553|NN|NN|0|mob|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
momentum|1|8|5.191919296806451e-06|17.555300611064553|VBN|VB|0|momentum|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
money|66|5|0.0003426666735892|11.510906491706098|NN|NN|0|money|131.3119053533804|44.35863987124021|1|1|0|0|1|0|1|0|1|1|1
monochrome|2|10|1.03838385936129e-05|16.555300611064553|NN|NN|0|monochrom|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
monster|13|7|6.749495085848386e-05|13.854860892923458|NN|NN|0|monster|49.62284237296636|23.344625581471448|0|0|0|1|0|1|0|0|0|0|-1
moody|12|5|6.23030315616774e-05|13.970338110343397|JJ|JJ|0|moodi|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|1|0|0|-1
moral|3|5|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|moral|24.93410970956636|14.672312790735724|1|0|0|0|0|0|1|0|0|1|1
morality|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|moral|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
morbid|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|morbid|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
mortuary|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|mortuari|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
mosquito|15|8|7.787878945209675e-05|13.648410015456031|NNP|NN|0|mosquito|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
mother|55|6|0.0002855555613243|11.773940897539893|NN|NN|0|mother|149.6832542490427|45.3785023258858|0|1|0|0|1|1|1|1|0|1|0
mourn|4|5|2.0767677187225803e-05|15.55530061106455|VB|VB|0|mourn|24.93410970956636|14.672312790735724|0|0|0|0|0|1|0|1|0|0|-1
mourning|1|8|5.191919296806451e-06|17.555300611064553|VBG|VB|0|mourn|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
muck|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|muck|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
muddy|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|muddi|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
murder|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|murder|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|1|0|-1
murderer|2|8|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|murder|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
music|9|5|4.672727367125805e-05|14.38537560962224|NN|NN|0|music|49.62284237296636|25.678649562361556|0|0|0|0|1|0|1|1|0|0|1
mysterious|8|10|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|mysteri|17.792664807819882|10.951466861932795|0|1|0|1|0|0|0|0|1|0|0
mystery|29|7|0.0001505656596073|12.697319615936978|NN|NN|0|mysteri|70.8059086379991|31.538053360790357|0|1|0|0|0|0|0|0|1|0|0
nameless|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|nameless|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
nasty|3|5|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|nasti|24.93410970956636|14.672312790735724|1|0|1|1|0|1|0|1|0|0|-1
nauseous|1|8|5.191919296806451e-06|17.555300611064553|CC|CC|0|nauseou|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
navigator|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|navig|9.89633240390994|6.475733430966398|0|1|0|0|0|0|0|0|0|1|0
negation|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|negat|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
nervous|10|7|5.19191929680645e-05|14.23337251617719|JJ|JJ|0|nervou|49.62284237296636|23.344625581471448|0|1|0|1|0|1|0|0|0|0|-1
nettle|1|6|5.191919296806451e-06|17.555300611064553|MD|MD|0|nettl|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
