term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf
ow|10|2|5.19191929680645e-05|14.23337251617719|NN|NN|0|ow|37.8720215451129|17.90293372386559
owe|29|3|0.00015056565960738707|12.697319615936978|VBP|VB|0|owe|60.53766662220867|29.75227586571677
own|104|3|0.0005399596068678709|10.854860892923458|JJ|JJ|1|own|231.61621621547638|47.23419728306216
paid|9|4|4.6727273671258054e-05|14.385375609622239|VBN|VB|0|paid|55.17065923127954|25.678649562361553
pain|48|4|0.0002492121262467096|11.970338110343395|NN|NN|0|pain|163.5015651304265|45.3785023258858
paint|33|5|0.00017133333679461286|12.510906491706098|VB|VB|0|paint|85.24568474593272|36.07881826672897
palimpsest|1|10|5.191919296806451e-06|17.555300611064553|JJS|JJ|0|palimpsest|9.896332403909941|6.475733430966398
pamphlets|13|9|6.749495085848386e-05|13.854860892923458|NNS|NN|0|pamphlet|9.896332403909941|6.475733430966398
pang|22|4|0.0001142222245297419|13.095868992427254|NNP|NN|0|pang|9.896332403909941|6.475733430966398
paper|18|5|9.345454734251611e-05|13.385375609622239|NN|NN|0|paper|75.73643883826543|33.17931993562011
parallels|28|9|0.00014537374031058063|12.747945689006947|NNS|NN|0|parallel|9.896332403909941|6.475733430966398
paris|13|5|6.749495085848386e-05|13.854860892923458|NNP|NN|0|pari|31.58532961563977|14.672312790735724
park|35|4|0.00018171717538822577|12.426017594119584|NNP|NN|0|park|70.8059086379991|31.538053360790354
parts|29|5|0.00015056565960738707|12.697319615936978|NNS|NN|0|part|37.8720215451129|17.90293372386559
pas|13|3|6.749495085848386e-05|13.854860892923458|VBP|VB|0|pa|9.896332403909941|6.475733430966398
passionate|6|10|3.11515157808387e-05|14.970338110343395|NN|NN|0|passion|17.792664807819882|10.951466861932795
past|56|4|0.00029074748062116125|11.747945689006947|NN|NN|0|past|146.11219085468872|44.89994392291585
pat|4|3|2.0767677187225803e-05|15.55530061106455|VBZ|VB|0|pat|17.792664807819882|10.951466861932795
patiently|4|9|2.0767677187225803e-05|15.55530061106455|RB|RB|0|patient|17.792664807819882|10.951466861932795
pay|40|3|0.000207676771872258|12.23337251617719|VB|VB|0|pay|123.57372030061737|43.75173617194039
payin|15|5|7.787878945209675e-05|13.648410015456033|VB|VB|0|payin|9.896332403909941|6.475733430966398
paying|16|6|8.307070874890321e-05|13.55530061106455|VBG|VB|0|pay|9.896332403909941|6.475733430966398
payments|8|8|4.1535354374451605e-05|14.55530061106455|NNS|NN|0|payment|9.896332403909941|6.475733430966398
pee|2|3|1.0383838593612901e-05|16.555300611064553|VB|VB|0|pee|17.792664807819882|10.951466861932795
people|151|6|0.000783979813817774|10.316895871739472|NNS|NN|0|peopl|231.61621621547638|47.009103462867074
per|2|3|1.0383838593612901e-05|16.555300611064553|IN|IN|0|per|17.792664807819882|10.951466861932795
perfect|35|7|0.00018171717538822577|12.426017594119584|JJ|JJ|0|perfect|123.57372030061737|43.75173617194039
permanently|3|11|1.557575789041935e-05|15.970338110343395|RB|RB|0|perman|17.792664807819882|10.951466861932795
perpetual|7|9|3.6343435077645156e-05|14.747945689006947|JJ|JJ|0|perpetu|31.58532961563977|17.90293372386559
phone|49|5|0.0002544040455435161|11.940590766949343|NN|NN|0|phone|103.07533324441734|38.53264253036819
piece|29|5|0.00015056565960738707|12.697319615936978|NN|NN|0|piec|65.7440430902258|29.75227586571677
pieces|25|6|0.00012979798242016127|12.911444421289826|NNS|NN|0|piec|75.73643883826543|31.538053360790354
pills|120|5|0.000623030315616774|10.648410015456033|NNS|NN|0|pill|60.53766662220867|27.80586744773118
place|126|5|0.0006541818313976127|10.578020687564635|NN|NN|0|place|268.30133297766935|45.50347234388077
plan|26|4|0.00013498990171696771|12.854860892923458|NN|NN|0|plan|89.84162712452135|36.07881826672897
plans|19|5|9.864646663932256e-05|13.307373097620966|NNS|NN|0|plan|60.53766662220867|29.75227586571677
play|99|4|0.0005140000103838386|10.925943990984942|VB|VB|0|play|182.97617236090318|47.22346979092473
played|17|6|8.826262804570965e-05|13.467837769814212|VBD|VB|0|play|65.7440430902258|31.538053360790354
playing|25|7|0.00012979798242016127|12.911444421289826|VBG|VB|0|play|80.54660491499504|31.538053360790354
please|110|6|0.0005711111226487096|10.773940897539891|VB|NN|0|pleas|212.62381070676085|47.1676507379652
poor|17|4|8.826262804570965e-05|13.467837769814212|JJ|JJ|0|poor|55.17065923127954|25.678649562361553
pop|5|3|2.595959648403225e-05|15.23337251617719|VB|VB|0|pop|17.792664807819882|10.951466861932795
pops|1|4|5.191919296806451e-06|17.555300611064553|PDT|PD|0|pop|9.896332403909941|6.475733430966398
position|16|8|8.307070874890321e-05|13.55530061106455|NN|NN|0|posit|37.8720215451129|17.90293372386559
possibilities|1|13|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|possibl|9.896332403909941|6.475733430966398
possible|13|8|6.749495085848386e-05|13.854860892923458|JJ|JJ|0|possibl|37.8720215451129|20.76902668039518
pour|4|4|2.0767677187225803e-05|15.55530061106455|VBP|VB|0|pour|31.58532961563977|17.90293372386559
pow|90|3|0.00046727273671258056|11.063447514734877|NN|NN|0|pow|9.896332403909941|6.475733430966398
pray|32|4|0.00016614141749780642|12.55530061106455|VBP|VB|0|pray|85.24568474593272|36.07881826672897
praying|17|7|8.826262804570965e-05|13.467837769814212|VBG|VB|0|pray|55.17065923127954|23.344625581471448
present|15|7|7.787878945209675e-05|13.648410015456033|JJ|JJ|0|present|24.934109709566357|14.672312790735724
pretend|32|7|0.00016614141749780642|12.55530061106455|VB|VB|0|pretend|89.84162712452135|37.357299124723106
prettiest|1|9|5.191919296806451e-06|17.555300611064553|JJS|JJ|0|prettiest|9.896332403909941|6.475733430966398
pretty|33|6|0.00017133333679461286|12.510906491706098|RB|RB|0|pretti|135.0932098299901|44.358639871240214
probably|18|8|9.345454734251611e-05|13.385375609622239|RB|RB|0|probabl|75.73643883826543|31.538053360790354
problems|5|8|2.595959648403225e-05|15.23337251617719|NNS|NN|0|problem|31.58532961563977|17.90293372386559
programmed|4|10|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|program|17.792664807819882|10.951466861932795
promised|15|8|7.787878945209675e-05|13.648410015456033|VBD|VB|0|promis|55.17065923127954|27.80586744773118
protect|15|7|7.787878945209675e-05|13.648410015456033|VBP|VB|0|protect|49.62284237296636|23.344625581471448
pull|32|4|0.00016614141749780642|12.55530061106455|VB|VB|0|pull|107.31969291886077|41.50455173143354
pulling|10|7|5.19191929680645e-05|14.23337251617719|VBG|VB|0|pull|65.7440430902258|29.75227586571677
punk|11|4|5.711111226487095e-05|14.095868992427254|NNP|NN|0|punk|43.868219419132714|17.90293372386559
push|28|4|0.00014537374031058063|12.747945689006947|VB|VB|0|push|103.07533324441734|39.61173489546236
pushing|21|7|0.00010903030523293546|13.162983188285791|VBG|VB|0|push|80.54660491499504|33.17931993562011
put|111|3|0.000576303041945516|10.760884744714446|VB|VB|0|put|254.22792678039826|45.845438480280876
puts|6|4|3.11515157808387e-05|14.970338110343395|VBZ|VB|0|put|24.934109709566357|14.672312790735724
putting|13|7|6.749495085848386e-05|13.854860892923458|VBG|VB|0|put|60.53766662220867|29.75227586571677
question|23|8|0.00011941414382654836|13.031738655007539|NN|NN|0|question|89.84162712452135|33.17931993562011
quick|14|5|7.268687015529031e-05|13.747945689006947|JJ|JJ|0|quick|70.8059086379991|33.17931993562011
quickly|4|7|2.0767677187225803e-05|15.55530061106455|RB|RB|0|quickli|31.58532961563977|14.672312790735724
quiet|41|5|0.00021286869116906445|12.197748606446467|JJ|JJ|0|quiet|131.3119053533804|44.89994392291585
quit|15|4|7.787878945209675e-05|13.648410015456033|VB|VB|0|quit|65.7440430902258|29.75227586571677
quite|5|5|2.595959648403225e-05|15.23337251617719|RB|RB|0|quit|24.934109709566357|14.672312790735724
r|1|1|5.191919296806451e-06|17.555300611064553|NN|NN|0|r|9.896332403909941|6.475733430966398
racing|10|6|5.19191929680645e-05|14.23337251617719|VBG|VB|0|race|43.868219419132714|23.344625581471448
rain|66|4|0.0003426666735892257|11.510906491706098|NN|NN|0|rain|156.68263692511815|47.1676507379652
raindrops|48|9|0.0002492121262467096|11.970338110343395|NN|NN|0|raindrop|17.792664807819882|10.951466861932795
raining|14|7|7.268687015529031e-05|13.747945689006947|VBG|VB|0|rain|24.934109709566357|14.672312790735724
ran|7|3|3.6343435077645156e-05|14.747945689006947|VBD|VB|0|ran|43.868219419132714|23.344625581471448
rather|30|6|0.0001557575789041935|12.648410015456033|RB|RB|0|rather|80.54660491499504|33.17931993562011
rave|16|4|8.307070874890321e-05|13.55530061106455|VBP|VB|0|rave|9.896332403909941|6.475733430966398
reached|8|7|4.1535354374451605e-05|14.55530061106455|VBD|VB|0|reach|43.868219419132714|23.344625581471448
read|56|4|0.00029074748062116125|11.747945689006947|VB|VB|0|read|111.48808618045159|38.53264253036819
ready|54|5|0.0002803636420275483|11.800413108901083|JJ|JJ|0|readi|85.24568474593272|36.07881826672897
real|104|4|0.0005399596068678709|10.854860892923458|JJ|JJ|0|real|220.92583331537736|46.422917272061824
realize|24|7|0.0001246060631233548|12.970338110343395|VB|VB|0|realiz|55.17065923127954|27.80586744773118
really|193|6|0.001002040424283645|9.962843573796471|RB|RB|0|realli|259.00313026085297|43.7998878458317
reason|49|6|0.0002544040455435161|11.940590766949343|NN|NN|0|reason|131.3119053533804|43.07610672158071
reasonable|11|10|5.711111226487095e-05|14.095868992427254|JJ|JJ|0|reason|24.934109709566357|14.672312790735724
recognize|23|9|0.00011941414382654836|13.031738655007539|VB|VB|0|recogn|55.17065923127954|27.80586744773118
reconciliation|2|14|1.0383838593612901e-05|16.555300611064553|NN|NN|0|reconcili|9.896332403909941|6.475733430966398
red|100|3|0.0005191919296806451|10.911444421289826|JJ|JJ|0|red|226.3234979711905|47.12576449075009
redeem|4|6|2.0767677187225803e-05|15.55530061106455|VB|VB|0|redeem|17.792664807819882|10.951466861932795
reflections|6|11|3.11515157808387e-05|14.970338110343395|NNS|NN|0|reflect|37.8720215451129|20.76902668039518
regret|23|6|0.00011941414382654836|13.031738655007539|VB|VB|0|regret|85.24568474593272|34.689251162942895
release|41|7|0.00021286869116906445|12.197748606446467|VB|VB|0|releas|85.24568474593272|37.357299124723106
released|10|8|5.19191929680645e-05|14.23337251617719|VBN|VB|0|releas|31.58532961563977|17.90293372386559
remains|12|7|6.23030315616774e-05|13.970338110343395|VBZ|VB|0|remain|49.62284237296636|25.678649562361553
remember|112|8|0.0005814949612423225|10.747945689006947|VB|VB|0|rememb|249.3652738502363|45.50347234388077
remembering|6|11|3.11515157808387e-05|14.970338110343395|VBG|VB|0|rememb|9.896332403909941|6.475733430966398
replaced|8|8|4.1535354374451605e-05|14.55530061106455|VBN|VB|0|replac|24.934109709566357|14.672312790735724
rest|44|4|0.0002284444490594838|12.095868992427254|NN|NN|0|rest|149.6832542490427|46.15763653345794
rhythm|17|6|8.826262804570965e-05|13.467837769814212|NN|NN|0|rhythm|60.53766662220867|29.75227586571677
rich|19|4|9.864646663932256e-05|13.307373097620966|JJ|NN|0|rich|37.8720215451129|20.76902668039518
riding|17|6|8.826262804570965e-05|13.467837769814212|VBG|VB|0|ride|70.8059086379991|33.17931993562011
right|352|5|0.0018275555924758705|9.095868992427254|RB|RB|0|right|375.0411317107964|31.402570970388325
ring|32|4|0.00016614141749780642|12.55530061106455|NN|NN|0|ring|107.31969291886077|38.53264253036819
rise|67|4|0.0003478585928860322|11.489211420606779|VB|VB|0|rise|138.8190123471548|44.358639871240214
rising|15|6|7.787878945209675e-05|13.648410015456033|VBG|VB|0|rise|70.8059086379991|29.75227586571677
river|34|5|0.0001765252560914193|12.467837769814212|NN|NN|0|river|123.57372030061737|41.50455173143354
road|52|4|0.00026997980343393543|11.854860892923458|NN|NN|0|road|149.6832542490427|46.46284007767909
roam|3|4|1.557575789041935e-05|15.970338110343395|NN|VB|0|roam|24.934109709566357|14.672312790735724
rock|25|4|0.00012979798242016127|12.911444421289826|NN|NN|0|rock|94.34131846255907|36.07881826672897
roll|30|4|0.0001557575789041935|12.648410015456033|VB|VB|0|roll|89.84162712452135|36.07881826672897
romance|22|7|0.0001142222245297419|13.095868992427254|NN|NN|0|romanc|49.62284237296636|20.76902668039518
room|107|4|0.0005555353647582902|10.813833624663404|NN|NN|0|room|246.9003062658316|46.422917272061824
rose|9|4|4.6727273671258054e-05|14.385375609622239|VBD|VB|0|rose|37.8720215451129|20.76902668039518
roses|28|5|0.00014537374031058063|12.747945689006947|NNS|NN|0|rose|89.84162712452135|33.17931993562011
rotten|14|6|7.268687015529031e-05|13.747945689006947|JJ|JJ|0|rotten|43.868219419132714|23.344625581471448
round|68|5|0.0003530505121828386|11.467837769814212|NN|NN|0|round|156.68263692511815|45.3785023258858
ruin|11|4|5.711111226487095e-05|14.095868992427254|NN|VB|0|ruin|43.868219419132714|23.344625581471448
rules|14|5|7.268687015529031e-05|13.747945689006947|NNS|NN|0|rule|60.53766662220867|29.75227586571677
ruling|3|6|1.557575789041935e-05|15.970338110343395|VBG|VB|0|rule|17.792664807819882|10.951466861932795
run|253|3|0.001313555582092032|9.57230703637024|VB|VB|0|run|290.1799927419324|43.29379522657174
running|207|7|0.0010747272944389352|9.861813653565227|VBG|NN|0|run|176.63938583772153|46.15763653345794
runrun|10|6|5.19191929680645e-05|14.23337251617719|JJ|JJ|0|runrun|9.896332403909941|6.475733430966398
s|7|1|3.6343435077645156e-05|14.747945689006947|JJ|JJ|1|s|9.896332403909941|6.475733430966398
sacrilege|60|9|0.000311515157808387|11.648410015456033|NN|NN|0|sacrileg|9.896332403909941|6.475733430966398
sad|16|3|8.307070874890321e-05|13.55530061106455|JJ|JJ|0|sad|80.54660491499504|36.07881826672897
saddest|13|7|6.749495085848386e-05|13.854860892923458|JJS|JJ|0|saddest|31.58532961563977|17.90293372386559
safe|36|4|0.00018690909468503222|12.385375609622239|JJ|JJ|0|safe|111.48808618045159|41.50455173143354
said|251|4|0.001303171743498419|9.583757057113779|VBD|VB|0|said|342.64699594238107|38.1905544592956
same|144|4|0.0007476363787401289|10.385375609622239|JJ|JJ|1|same|215.41926015886074|46.152213443161415
sat|4|3|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|sat|31.58532961563977|17.90293372386559
satellite|13|9|6.749495085848386e-05|13.854860892923458|NN|NN|0|satellit|24.934109709566357|14.672312790735724
saturation|1|10|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|satur|9.896332403909941|6.475733430966398
saturday|32|8|0.00016614141749780642|12.55530061106455|NNP|NN|0|saturday|49.62284237296636|25.678649562361553
save|86|4|0.00044650505952535473|11.129035856362453|VB|VB|0|save|182.97617236090318|47.22346979092473
saved|5|5|2.595959648403225e-05|15.23337251617719|VBD|VB|0|save|37.8720215451129|20.76902668039518
savour|2|6|1.0383838593612901e-05|16.555300611064553|CD|CD|0|savour|9.896332403909941|6.475733430966398
saw|92|3|0.00047765657530619344|11.031738655007539|VBD|VB|0|saw|212.62381070676085|47.12576449075009
say|446|3|0.002315596006375677|8.754400711144246|VBP|VB|0|say|413.0318996530473|24.251528981500186
saying|55|6|0.0002855555613243548|11.773940897539891|VBG|VB|0|say|142.49136949186544|44.89994392291585
says|28|4|0.00014537374031058063|12.747945689006947|VBZ|VB|0|say|103.07533324441734|38.53264253036819
scare|12|5|6.23030315616774e-05|13.970338110343395|VBP|VB|0|scare|55.17065923127954|25.678649562361553
scared|25|6|0.00012979798242016127|12.911444421289826|VBN|VB|0|scare|85.24568474593272|36.07881826672897
scaremongerin|2|13|1.0383838593612901e-05|16.555300611064553|VB|VB|0|scaremongerin|9.896332403909941|6.475733430966398
scatterbrain|3|12|1.557575789041935e-05|15.970338110343395|NN|NN|0|scatterbrain|9.896332403909941|6.475733430966398
scream|27|6|0.00014018182101377416|12.800413108901083|NN|NN|0|scream|89.84162712452135|38.53264253036819
screaming|17|9|8.826262804570965e-05|13.467837769814212|VBG|VB|0|scream|80.54660491499504|33.17931993562011
sea|81|3|0.0004205454630413225|11.215450608179927|NN|NN|0|sea|170.15066648883467|45.79693102979183
searching|11|9|5.711111226487095e-05|14.095868992427254|VBG|VB|0|search|70.8059086379991|27.80586744773118
second|30|6|0.0001557575789041935|12.648410015456033|JJ|JJ|0|second|115.5843146037548|40.600600025172994
see|592|3|0.0030736162237094185|8.345847245435602|VB|VB|0|see|479.6051961886816|9.690876960561761
seeing|38|6|0.00019729293327864513|12.307373097620966|VBG|VB|0|see|94.34131846255907|37.357299124723106
seem|23|4|0.00011941414382654836|13.031738655007539|VBP|VB|0|seem|98.75078256521326|39.61173489546236
seems|22|5|0.0001142222245297419|13.095868992427254|VBZ|VB|0|seem|111.48808618045159|40.600600025172994
seen|70|4|0.00036343435077645155|11.426017594119584|VBN|VB|0|seen|176.63938583772153|47.22346979092473
selfpreservation|1|16|5.191919296806451e-06|17.555300611064553|NN|NN|0|selfpreserv|9.896332403909941|6.475733430966398
sell|10|4|5.19191929680645e-05|14.23337251617719|VB|VB|0|sell|43.868219419132714|20.76902668039518
send|26|4|0.00013498990171696771|12.854860892923458|VB|VB|0|send|65.7440430902258|29.75227586571677
sentimental|9|11|4.6727273671258054e-05|14.385375609622239|JJ|JJ|0|sentiment|24.934109709566357|14.672312790735724
serious|3|7|1.557575789041935e-05|15.970338110343395|CD|CD|0|seriou|24.934109709566357|14.672312790735724
serve|16|5|8.307070874890321e-05|13.55530061106455|VB|VB|0|serv|37.8720215451129|20.76902668039518
set|98|3|0.0005088080910870321|10.940590766949343|VB|VB|0|set|189.1686292075096|47.1676507379652
seven|11|5|5.711111226487095e-05|14.095868992427254|CD|CD|0|seven|60.53766662220867|27.80586744773118
seventeen|5|9|2.595959648403225e-05|15.23337251617719|NNP|NN|0|seventeen|31.58532961563977|17.90293372386559
sh|1|2|5.191919296806451e-06|17.555300611064553|VB|VB|0|sh|9.896332403909941|6.475733430966398
shade|23|5|0.00011941414382654836|13.031738655007539|NN|NN|0|shade|70.8059086379991|29.75227586571677
shadows|29|7|0.00015056565960738707|12.697319615936978|NNS|NN|0|shadow|107.31969291886077|40.600600025172994
shake|30|5|0.0001557575789041935|12.648410015456033|VB|VB|0|shake|85.24568474593272|34.689251162942895
she|284|3|0.0014745050802930319|9.40555349155987|PRP|PR|1|she|316.0152955800045|43.29379522657174
shell|28|5|0.00014537374031058063|12.747945689006947|NNP|NN|0|shell|111.48808618045159|38.53264253036819
shes|41|4|0.00021286869116906445|12.197748606446467|VB|VB|1|she|115.5843146037548|43.07610672158071
shine|38|5|0.00019729293327864513|12.307373097620966|VBP|VB|0|shine|98.75078256521326|38.53264253036819
shit|33|4|0.00017133333679461286|12.510906491706098|NN|NN|0|shit|131.3119053533804|44.358639871240214
shock|23|5|0.00011941414382654836|13.031738655007539|NNP|NN|0|shock|37.8720215451129|20.76902668039518
shook|7|5|3.6343435077645156e-05|14.747945689006947|VBD|VB|0|shook|49.62284237296636|25.678649562361553
shoot|9|5|4.6727273671258054e-05|14.385375609622239|VB|VB|0|shoot|55.17065923127954|25.678649562361553
should|169|6|0.0008774343611602901|10.154421174782367|MD|MD|1|should|292.2673167227304|43.7998878458317
shoulders|18|9|9.345454734251611e-05|13.385375609622239|NNS|NN|0|shoulder|60.53766662220867|29.75227586571677
shouldnt|23|8|0.00011941414382654836|13.031738655007539|VBP|VB|1|shouldnt|55.17065923127954|25.678649562361553
shout|11|5|5.711111226487095e-05|14.095868992427254|VB|VB|0|shout|60.53766662220867|29.75227586571677
show|138|4|0.0007164848629592902|10.446776154286383|VB|VB|0|show|263.69345708754827|45.845438480280876
showed|7|6|3.6343435077645156e-05|14.747945689006947|VBD|VB|0|show|37.8720215451129|20.76902668039518
shut|39|4|0.00020248485257545157|12.269898392202302|VBD|VB|0|shut|115.5843146037548|39.61173489546236
side|128|4|0.0006645656699912257|10.55530061106455|NN|NN|0|side|239.3665084980854|45.845438480280876
sigh|6|4|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|sigh|43.868219419132714|20.76902668039518
silence|30|7|0.0001557575789041935|12.648410015456033|NN|NN|0|silenc|119.61181727599819|43.07610672158071
silent|16|6|8.307070874890321e-05|13.55530061106455|JJ|JJ|0|silent|70.8059086379991|29.75227586571677
silver|46|6|0.00023882828765309672|12.031738655007539|NN|NN|0|silver|111.48808618045159|41.50455173143354
silvery|6|7|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|silveri|9.896332403909941|6.475733430966398
since|25|5|0.00012979798242016127|12.911444421289826|IN|IN|0|sinc|103.07533324441734|39.61173489546236
sing|77|4|0.00039977778585409667|11.288514070369649|VBG|VB|0|sing|166.84672854377416|46.71459824944622
sings|6|5|3.11515157808387e-05|14.970338110343395|NNS|VB|0|sing|37.8720215451129|20.76902668039518
sink|27|4|0.00014018182101377416|12.800413108901083|NN|VB|0|sink|89.84162712452135|37.357299124723106
sir|9|3|4.6727273671258054e-05|14.385375609622239|NNP|NN|0|sir|24.934109709566357|14.672312790735724
sit|70|3|0.00036343435077645155|11.426017594119584|VB|VB|0|sit|176.63938583772153|47.1676507379652
six|26|3|0.00013498990171696771|12.854860892923458|CD|CD|0|six|37.8720215451129|20.76902668039518
sky|120|3|0.000623030315616774|10.648410015456033|NN|NN|0|sky|231.61621621547638|47.20120005034598
sleep|111|5|0.000576303041945516|10.760884744714446|VB|VB|0|sleep|226.3234979711905|46.422917272061824
sleeping|39|8|0.00020248485257545157|12.269898392202302|VBG|VB|0|sleep|119.61181727599819|41.50455173143354
sleeves|5|7|2.595959648403225e-05|15.23337251617719|NNS|NN|0|sleev|31.58532961563977|10.951466861932795
slept|4|5|2.0767677187225803e-05|15.55530061106455|VBP|VB|0|slept|31.58532961563977|17.90293372386559
slide|13|5|6.749495085848386e-05|13.854860892923458|VBP|VB|0|slide|55.17065923127954|20.76902668039518
slow|60|4|0.000311515157808387|11.648410015456033|JJ|JJ|0|slow|146.11219085468872|44.89994392291585
slowest|5|7|2.595959648403225e-05|15.23337251617719|JJS|JJ|0|slowest|17.792664807819882|10.951466861932795
slowly|21|6|0.00010903030523293546|13.162983188285791|RB|RB|0|slowli|103.07533324441734|37.357299124723106
small|33|5|0.00017133333679461286|12.510906491706098|JJ|JJ|0|small|123.57372030061737|42.32831243293344
smaller|11|7|5.711111226487095e-05|14.095868992427254|JJR|JJ|0|smaller|24.934109709566357|14.672312790735724
so|963|2|0.0049998182828246114|7.643908623221091|RB|RB|1|so|505.031849055643|5.6391120604391665
socialites|2|10|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|socialit|9.896332403909941|6.475733430966398
soft|37|4|0.00019210101398183866|12.345847245435602|JJ|JJ|0|soft|123.57372030061737|42.32831243293344
sold|8|4|4.1535354374451605e-05|14.55530061106455|VBN|VB|0|sold|37.8720215451129|20.76902668039518
some|170|4|0.0008826262804570965|10.14590967492685|DT|DT|1|some|314.1238939098366|38.1905544592956
somebody|25|8|0.00012979798242016127|12.911444421289826|NN|NN|0|somebodi|94.34131846255907|38.53264253036819
somebodys|11|9|5.711111226487095e-05|14.095868992427254|NNP|NN|0|somebodi|31.58532961563977|17.90293372386559
someone|74|7|0.0003842020279636773|11.345847245435602|NN|NN|0|someon|206.9457553530617|47.22346979092473
someones|36|8|0.00018690909468503222|12.385375609622239|NN|NN|0|someon|60.53766662220867|29.75227586571677
somethin|12|8|6.23030315616774e-05|13.970338110343395|NN|NN|0|somethin|49.62284237296636|17.90293372386559
something|188|9|0.0009760808277996126|10.000711759386913|NN|NN|0|someth|298.42581783187455|38.1905544592956
sometimes|46|9|0.00023882828765309672|12.031738655007539|RB|RB|0|sometim|119.61181727599819|42.32831243293344
somewhere|34|9|0.0001765252560914193|12.467837769814212|RB|RB|0|somewher|115.5843146037548|41.50455173143354
song|61|4|0.0003167070771051935|11.624563273501664|NN|NN|0|song|163.5015651304265|46.914820639325946
sooner|1|6|5.191919296806451e-06|17.555300611064553|RBR|RB|0|sooner|9.896332403909941|6.475733430966398
sore|4|4|2.0767677187225803e-05|15.55530061106455|RB|RB|0|sore|31.58532961563977|17.90293372386559
soul|86|4|0.00044650505952535473|11.129035856362453|NN|NN|0|soul|127.47287767653086|39.61173489546236
sounds|15|6|7.787878945209675e-05|13.648410015456033|VBZ|VB|0|sound|80.54660491499504|36.07881826672897
southern|5|8|2.595959648403225e-05|15.23337251617719|NNP|NN|0|southern|17.792664807819882|10.951466861932795
space|39|5|0.00020248485257545157|12.269898392202302|NN|NN|0|space|131.3119053533804|44.89994392291585
speak|33|5|0.00017133333679461286|12.510906491706098|VBP|VB|0|speak|115.5843146037548|41.50455173143354
spent|24|5|0.0001246060631233548|12.970338110343395|VBD|VB|0|spent|75.73643883826543|34.689251162942895
spinnin|51|7|0.00026478788413712896|11.882875269093056|NN|NN|0|spinnin|24.934109709566357|14.672312790735724
spiraling|5|9|2.595959648403225e-05|15.23337251617719|VBG|VB|0|spiral|31.58532961563977|17.90293372386559
spitting|11|8|5.711111226487095e-05|14.095868992427254|VBG|VB|0|spit|37.8720215451129|20.76902668039518
spoil|5|5|2.595959648403225e-05|15.23337251617719|NN|VB|0|spoil|17.792664807819882|10.951466861932795
spoken|4|6|2.0767677187225803e-05|15.55530061106455|VBN|VB|0|spoken|31.58532961563977|17.90293372386559
spy|2|3|1.0383838593612901e-05|16.555300611064553|VBG|VB|0|spi|17.792664807819882|10.951466861932795
stairs|5|6|2.595959648403225e-05|15.23337251617719|VBZ|VB|0|stair|24.934109709566357|14.672312790735724
stand|69|5|0.0003582424314796451|11.446776154286383|VBP|VB|0|stand|195.22363455199638|47.12576449075009
standing|50|8|0.00025959596484032254|11.911444421289826|VBG|VB|0|stand|146.11219085468872|46.46284007767909
star|34|4|0.0001765252560914193|12.467837769814212|NN|NN|0|star|103.07533324441734|38.53264253036819
stare|17|5|8.826262804570965e-05|13.467837769814212|VB|VB|0|stare|60.53766662220867|27.80586744773118
starry|5|6|2.595959648403225e-05|15.23337251617719|NNP|NN|0|starri|17.792664807819882|10.951466861932795
start|82|5|0.0004257373823381289|11.197748606446467|VB|VB|0|start|228.98273898373088|46.85236241748557
started|35|7|0.00018171717538822577|12.426017594119584|VBD|VB|0|start|98.75078256521326|34.689251162942895
starting|33|8|0.00017133333679461286|12.510906491706098|VBG|VB|0|start|75.73643883826543|34.689251162942895
starts|16|6|8.307070874890321e-05|13.55530061106455|VBZ|VB|0|start|70.8059086379991|33.17931993562011
stayed|10|6|5.19191929680645e-05|14.23337251617719|VBD|VB|0|stay|55.17065923127954|27.80586744773118
steal|31|5|0.00016094949820099995|12.601104300677676|VB|VB|0|steal|98.75078256521326|37.357299124723106
step|69|4|0.0003582424314796451|11.446776154286383|NN|NN|0|step|111.48808618045159|41.50455173143354
stick|15|5|7.787878945209675e-05|13.648410015456033|NN|VB|0|stick|75.73643883826543|34.689251162942895
still|298|5|0.0015471919504483223|9.336132090602389|RB|RB|0|still|391.313932599812|30.446939581849456
stole|8|5|4.1535354374451605e-05|14.55530061106455|VBP|VB|0|stole|37.8720215451129|20.76902668039518
stone|47|5|0.00024402020694990316|12.000711759386913|NN|NN|0|stone|115.5843146037548|41.50455173143354
stopped|16|7|8.307070874890321e-05|13.55530061106455|VBD|VB|0|stop|75.73643883826543|33.17931993562011
stops|14|5|7.268687015529031e-05|13.747945689006947|VBZ|VB|0|stop|49.62284237296636|25.678649562361553
stow|8|4|4.1535354374451605e-05|14.55530061106455|VB|VB|0|stow|9.896332403909941|6.475733430966398
straight|17|8|8.826262804570965e-05|13.467837769814212|JJ|NN|0|straight|75.73643883826543|34.689251162942895
strange|28|7|0.00014537374031058063|12.747945689006947|JJ|JJ|0|strang|103.07533324441734|40.600600025172994
