term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
sores|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sore|9.943979914343739
sorridono|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|sorridono|9.943979914343739
sorrow|15|6|7.528948808167404e-05|13.697192024560762|NN|NN|0|sorrow|31.775919657374953
sorrows|3|7|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|sorrow|17.887959828687478
sorry|68|5|0.0003413123459702556|11.51661977891894|NN|NN|0|sorri|108.2249956171029
sort|14|4|7.02701888762291e-05|13.796727698111676|NN|NN|0|sort|38.11025909728188
sorta|2|5|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|sorta|9.943979914343739
sorts|2|5|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|sort|9.943979914343739
sososociety|1|11|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|sososocieti|9.943979914343739
soul|86|4|0.0004316597316682645|11.177817865467182|NN|NN|0|soul|128.61641792694198
soulless|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|soulless|9.943979914343739
souls|19|5|9.536668490345378e-05|13.356155106725694|NN|NN|0|soul|44.154104481735494
soulsonic|1|9|5.019299205444936e-06|17.60408262016928|NNP|NN|0|soulson|9.943979914343739
sound|68|5|0.0003413123459702556|11.51661977891894|NN|NN|0|sound|175.1774823024472
sounded|7|7|3.513509443811455e-05|14.796727698111676|VBD|VB|0|sound|9.943979914343739
sounding|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|sound|9.943979914343739
soundly|2|7|1.0038598410889872e-05|16.60408262016928|RB|RB|0|soundli|9.943979914343739
sounds|15|6|7.528948808167404e-05|13.697192024560762|VBZ|VB|0|sound|81.16602255063441
soundsystem|1|11|5.019299205444936e-06|17.60408262016928|NNP|NN|0|soundsystem|9.943979914343739
soundtrack|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|soundtrack|17.887959828687478
soup|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|soup|9.943979914343739
soupedup|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|soupedup|9.943979914343739
sour|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|sour|9.943979914343739
source|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|sourc|25.07705224086775
sources|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sourc|9.943979914343739
south|6|5|3.0115795232669614e-05|15.019120119448123|NNP|NN|0|south|44.154104481735494
southbound|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|southbound|9.943979914343739
southern|5|8|2.5096496027224677e-05|15.282154525281918|NNP|NN|0|southern|17.887959828687478
souvenir|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|souvenir|9.943979914343739
sow|4|3|2.0077196821779745e-05|15.60408262016928|VBP|VB|0|sow|25.07705224086775
space|40|5|0.00020077196821779742|12.282154525281918|NN|NN|0|space|136.33204510126882
spacecraft|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|spacecraft|9.943979914343739
spaceman|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|spaceman|9.943979914343739
spaces|4|6|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|space|17.887959828687478
spade|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|spade|9.943979914343739
spain|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|spain|9.943979914343739
span|1|4|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|span|9.943979914343739
spanish|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|spanish|9.943979914343739
spark|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|spark|9.943979914343739
sparking|2|8|1.0038598410889872e-05|16.60408262016928|VB|VB|0|spark|17.887959828687478
sparkle|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|sparkl|25.07705224086775
sparkles|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|sparkl|9.943979914343739
sparks|4|6|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|spark|25.07705224086775
sparrow|8|7|4.015439364355949e-05|14.60408262016928|NN|NN|0|sparrow|25.07705224086775
sparrows|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sparrow|9.943979914343739
spaventare|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|spaventar|9.943979914343739
speak|33|5|0.00016563687377968287|12.559688500810827|VBP|VB|0|speak|116.58491232286454
speakers|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|speaker|17.887959828687478
speaking|10|8|5.0192992054449355e-05|14.282154525281918|NN|NN|0|speak|25.07705224086775
speaks|3|6|1.5057897616334807e-05|16.019120119448125|VBZ|VB|0|speak|25.07705224086775
specchio|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|specchio|9.943979914343739
special|11|7|5.5212291259894294e-05|14.144651001531983|JJ|JJ|0|special|38.11025909728188
spectacle|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|spectacl|9.943979914343739
spectators|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spectat|9.943979914343739
speech|8|6|4.015439364355949e-05|14.60408262016928|NN|NN|0|speech|38.11025909728188
speeches|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|speech|9.943979914343739
speechless|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|speechless|9.943979914343739
speed|12|5|6.023159046533923e-05|14.019120119448123|NN|NN|0|speed|49.95637494600294
speeding|9|8|4.517369284900442e-05|14.434157618726967|VBG|VB|0|speed|38.11025909728188
spegne|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|spegn|9.943979914343739
speh|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|speh|9.943979914343739
spell|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|spell|25.07705224086775
spells|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|spell|9.943979914343739
spend|9|5|4.517369284900442e-05|14.434157618726967|VB|VB|0|spend|60.966494216112835
spending|6|8|3.0115795232669614e-05|15.019120119448123|NN|NN|0|spend|31.775919657374953
spends|1|6|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|spend|9.943979914343739
spent|25|5|0.0001254824801361234|12.960226430394556|VBD|VB|0|spent|81.16602255063441
spenti|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|spenti|9.943979914343739
sphere|5|6|2.5096496027224677e-05|15.282154525281918|NN|NN|0|sphere|31.775919657374953
spheres|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sphere|9.943979914343739
sphinxlike|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|sphinxlik|9.943979914343739
spicy|2|5|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|spici|9.943979914343739
spider|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|spider|25.07705224086775
spiders|8|7|4.015439364355949e-05|14.60408262016928|NNS|NN|0|spider|25.07705224086775
spies|2|5|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|spi|9.943979914343739
spike|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|spike|9.943979914343739
spikes|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spike|9.943979914343739
spill|8|5|4.015439364355949e-05|14.60408262016928|VB|VB|0|spill|38.11025909728188
spilled|3|7|1.5057897616334807e-05|16.019120119448125|VBD|VB|0|spill|25.07705224086775
spilling|3|8|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|spill|9.943979914343739
spilt|2|5|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|spilt|17.887959828687478
spin|19|4|9.536668490345378e-05|13.356155106725694|VB|VB|0|spin|60.966494216112835
spine|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|spine|25.07705224086775
spineless|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|spineless|9.943979914343739
spines|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spine|9.943979914343739
spinnin|51|7|0.00025598425947769173|11.931657278197784|NN|NN|0|spinnin|25.07705224086775
spinning|19|8|9.536668490345378e-05|13.356155106725694|VBG|VB|0|spin|71.33003125277087
spins|2|5|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|spin|17.887959828687478
spiral|30|6|0.00015057897616334808|12.697192024560762|NN|NN|0|spiral|44.154104481735494
spiraling|5|9|2.5096496027224677e-05|15.282154525281918|VBG|VB|0|spiral|31.775919657374953
spirals|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spiral|9.943979914343739
spirit|11|6|5.5212291259894294e-05|14.144651001531983|NN|NN|0|spirit|60.966494216112835
spirits|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spirit|9.943979914343739
spirituale|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|spiritual|9.943979914343739
spiro|2|5|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|spiro|9.943979914343739
spit|18|4|9.034738569800884e-05|13.434157618726967|NN|NN|0|spit|76.30820896347099
spitandpenny|1|12|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|spitandpenni|9.943979914343739
spite|5|5|2.5096496027224677e-05|15.282154525281918|NN|NN|0|spite|38.11025909728188
spitting|11|8|5.5212291259894294e-05|14.144651001531983|VBG|VB|0|spit|38.11025909728188
spleen|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|spleen|9.943979914343739
splinter|1|8|5.019299205444936e-06|17.60408262016928|VBP|VB|0|splinter|9.943979914343739
split|13|5|6.525088967078416e-05|13.903642902028189|NNP|NN|0|split|66.22051819456377
splitscreens|2|12|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|splitscreen|9.943979914343739
splitting|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|split|9.943979914343739
spogliarsi|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|spogliarsi|9.943979914343739
spoil|5|5|2.5096496027224677e-05|15.282154525281918|NN|VB|0|spoil|17.887959828687478
spoiled|1|7|5.019299205444936e-06|17.60408262016928|VBN|VB|0|spoil|9.943979914343739
spoke|7|5|3.513509443811455e-05|14.796727698111676|VBD|VB|0|spoke|44.154104481735494
spoken|4|6|2.0077196821779745e-05|15.60408262016928|VBN|VB|0|spoken|31.775919657374953
spokes|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spoke|9.943979914343739
spooks|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spook|9.943979914343739
spooky|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|spooki|9.943979914343739
spool|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|spool|9.943979914343739
spoon|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|spoon|9.943979914343739
spoonfed|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|spoonf|9.943979914343739
sporca|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|sporca|9.943979914343739
sports|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sport|9.943979914343739
spot|16|4|8.030878728711898e-05|13.60408262016928|NN|NN|0|spot|60.966494216112835
spotlight|3|9|1.5057897616334807e-05|16.019120119448125|NN|NN|0|spotlight|25.07705224086775
spots|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spot|9.943979914343739
sprawling|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|sprawl|9.943979914343739
spray|8|5|4.015439364355949e-05|14.60408262016928|NN|NN|0|spray|25.07705224086775
spread|7|6|3.513509443811455e-05|14.796727698111676|VB|VB|0|spread|49.95637494600294
spreading|2|9|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|spread|17.887959828687478
spreads|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spread|9.943979914343739
spring|5|6|2.5096496027224677e-05|15.282154525281918|NN|NN|0|spring|38.11025909728188
springs|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spring|9.943979914343739
springtime|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|springtim|17.887959828687478
sprinkles|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sprinkl|9.943979914343739
spud|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|spud|9.943979914343739
spun|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|spun|9.943979914343739
sputano|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|sputano|9.943979914343739
sputters|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sputter|9.943979914343739
spy|2|3|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|spi|17.887959828687478
spеars|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|spеar|9.943979914343739
squalor|8|7|4.015439364355949e-05|14.60408262016928|NN|NN|0|squalor|9.943979914343739
square|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|squar|9.943979914343739
squash|2|6|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|squash|9.943979914343739
squatted|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|squat|9.943979914343739
squawking|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|squawk|9.943979914343739
squeal|2|6|1.0038598410889872e-05|16.60408262016928|VBP|VB|0|squeal|9.943979914343739
squealing|1|9|5.019299205444936e-06|17.60408262016928|VBD|VB|0|squeal|9.943979914343739
squeeze|7|7|3.513509443811455e-05|14.796727698111676|NN|NN|0|squeez|25.07705224086775
squint|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|squint|31.775919657374953
squinting|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|squint|9.943979914343739
st|2|2|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|st|17.887959828687478
sta|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|sta|9.943979914343739
stab|2|4|1.0038598410889872e-05|16.60408262016928|VB|VB|0|stab|17.887959828687478
stable|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|stabl|9.943979914343739
stack|1|5|5.019299205444936e-06|17.60408262016928|VB|VB|0|stack|9.943979914343739
stacked|1|7|5.019299205444936e-06|17.60408262016928|VBN|VB|0|stack|9.943979914343739
stacks|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|stack|9.943979914343739
stadium|10|7|5.0192992054449355e-05|14.282154525281918|NN|NN|0|stadium|9.943979914343739
stag|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|stag|9.943979914343739
stage|14|5|7.02701888762291e-05|13.796727698111676|NN|NN|0|stage|66.22051819456377
stagger|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|stagger|9.943979914343739
staggers|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|stagger|9.943979914343739
stain|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|stain|31.775919657374953
stains|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|stain|17.887959828687478
staircase|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|staircas|9.943979914343739
stairs|5|6|2.5096496027224677e-05|15.282154525281918|VBZ|VB|0|stair|25.07705224086775
stairway|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|stairway|9.943979914343739
stairwell|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stairwel|17.887959828687478
stairwells|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|stairwel|9.943979914343739
stake|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|stake|9.943979914343739
stakes|3|6|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|stake|25.07705224086775
stale|5|5|2.5096496027224677e-05|15.282154525281918|NN|NN|0|stale|17.887959828687478
stalks|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|stalk|9.943979914343739
stall|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stall|17.887959828687478
stalled|2|7|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|stall|17.887959828687478
stalling|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|stall|9.943979914343739
stallion|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|stallion|9.943979914343739
stalls|5|6|2.5096496027224677e-05|15.282154525281918|NNS|NN|0|stall|25.07705224086775
staminas|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|stamina|9.943979914343739
stamp|1|5|5.019299205444936e-06|17.60408262016928|VB|VB|0|stamp|9.943979914343739
stampede|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|stamped|9.943979914343739
stand|69|5|0.0003463316451757006|11.495558163391111|VBP|VB|0|stand|197.32012501108343
standin|2|7|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|standin|9.943979914343739
standing|50|8|0.0002509649602722468|11.960226430394556|VBG|VB|0|stand|147.49396865726882
stands|5|6|2.5096496027224677e-05|15.282154525281918|VBZ|VB|0|stand|38.11025909728188
stanotte|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|stanott|9.943979914343739
star|36|4|0.0001806947713960177|12.434157618726967|NN|NN|0|star|112.44103638912753
stare|17|5|8.53280864925639e-05|13.51661977891894|VB|VB|0|stare|60.966494216112835
stared|4|6|2.0077196821779745e-05|15.60408262016928|VBD|VB|0|stare|17.887959828687478
stares|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|stare|17.887959828687478
staring|22|7|0.00011042458251978859|13.144651001531983|VBG|VB|0|stare|90.5563397810283
stark|2|5|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|stark|17.887959828687478
starkness|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|stark|9.943979914343739
starless|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|starless|9.943979914343739
starlet|4|7|2.0077196821779745e-05|15.60408262016928|NN|NN|0|starlet|17.887959828687478
starlight|4|9|2.0077196821779745e-05|15.60408262016928|NNP|NN|0|starlight|25.07705224086775
starling|8|8|4.015439364355949e-05|14.60408262016928|VBG|VB|0|starl|9.943979914343739
starry|5|6|2.5096496027224677e-05|15.282154525281918|NNP|NN|0|starri|17.887959828687478
starryeyed|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|starryey|9.943979914343739
stars|98|5|0.0004918913221336037|10.989372776054072|NNS|NN|0|star|203.3392260811894
starspangled|1|12|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|starspangl|9.943979914343739
start|82|5|0.0004115825348464847|11.246530615551197|VB|VB|0|start|231.65099956802354
started|35|7|0.00017567547219057275|12.474799603224314|VBD|VB|0|start|99.56079024258779
starting|33|8|0.00016563687377968287|12.559688500810827|VBG|VB|0|start|76.30820896347099
starts|17|6|8.53280864925639e-05|13.51661977891894|VBZ|VB|0|start|76.30820896347099
starve|7|6|3.513509443811455e-05|14.796727698111676|NN|NN|0|starv|17.887959828687478
starved|2|7|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|starv|17.887959828687478
starving|6|8|3.0115795232669614e-05|15.019120119448123|VBG|VB|0|starv|17.887959828687478
state|17|5|8.53280864925639e-05|13.51661977891894|NN|NN|0|state|66.22051819456377
states|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|state|17.887959828687478
static|8|6|4.015439364355949e-05|14.60408262016928|JJ|JJ|0|static|31.775919657374953
station|7|7|3.513509443811455e-05|14.796727698111676|NN|NN|0|station|44.154104481735494
stationed|1|9|5.019299205444936e-06|17.60408262016928|VBN|VB|0|station|9.943979914343739
stations|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|station|17.887959828687478
statistician|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|statistician|9.943979914343739
statue|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|statu|17.887959828687478
statues|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|statu|9.943979914343739
stavolta|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|stavolta|9.943979914343739
stay|221|4|0.0011092651244033309|9.816180060777848|VB|VB|0|stay|306.6402500221668
stayed|10|6|5.0192992054449355e-05|14.282154525281918|VBD|VB|0|stay|55.551839314749905
staying|6|7|3.0115795232669614e-05|15.019120119448123|VBG|VB|0|stay|38.11025909728188
stays|4|5|2.0077196821779745e-05|15.60408262016928|VBZ|VB|0|stay|31.775919657374953
staystay|1|8|5.019299205444936e-06|17.60408262016928|VB|VB|0|staystay|9.943979914343739
steady|8|6|4.015439364355949e-05|14.60408262016928|JJ|JJ|0|steadi|55.551839314749905
steaks|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|steak|9.943979914343739
steal|31|5|0.00015559827536879302|12.649886309782405|VB|VB|0|steal|99.56079024258779
stealing|2|8|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|steal|17.887959828687478
steals|1|6|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|steal|9.943979914343739
steam|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|steam|17.887959828687478
steel|6|5|3.0115795232669614e-05|15.019120119448123|NN|NN|0|steel|38.11025909728188
steelplated|1|11|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|steelplat|9.943979914343739
steep|1|5|5.019299205444936e-06|17.60408262016928|VB|VB|0|steep|9.943979914343739
steer|2|5|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|steer|17.887959828687478
steering|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|steer|9.943979914343739
steers|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|steer|9.943979914343739
steinways|1|9|5.019299205444936e-06|17.60408262016928|NNP|NN|0|steinway|9.943979914343739
step|70|4|0.0003513509443811455|11.474799603224314|NN|NN|0|step|116.58491232286454
stepford|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|stepford|9.943979914343739
stepped|4|7|2.0077196821779745e-05|15.60408262016928|VBD|VB|0|step|25.07705224086775
stepping|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|step|17.887959828687478
steps|26|5|0.00013050177934156832|12.903642902028189|NNS|NN|0|step|55.551839314749905
stereo|7|6|3.513509443811455e-05|14.796727698111676|NN|NN|0|stereo|17.887959828687478
stereotype|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|stereotyp|9.943979914343739
steve|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|steve|9.943979914343739
stick|16|5|8.030878728711898e-05|13.60408262016928|NN|VB|0|stick|81.16602255063441
stickin|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|stickin|9.943979914343739
sticking|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|stick|9.943979914343739
sticks|5|6|2.5096496027224677e-05|15.282154525281918|NNS|NN|0|stick|31.775919657374953
stiff|5|5|2.5096496027224677e-05|15.282154525281918|NN|NN|0|stiff|9.943979914343739
still|304|5|0.0015258669584552605|9.356155106725694|RB|RB|0|still|400.79026952767657
stillness|5|9|2.5096496027224677e-05|15.282154525281918|NN|NN|0|still|25.07705224086775
stilted|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|stilt|9.943979914343739
stimulate|1|9|5.019299205444936e-06|17.60408262016928|VB|VB|0|stimul|9.943979914343739
sting|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|sting|17.887959828687478
stinging|3|8|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|sting|17.887959828687478
stink|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|stink|9.943979914343739
stir|3|4|1.5057897616334807e-05|16.019120119448125|NN|NN|0|stir|17.887959828687478
stirring|4|8|2.0077196821779745e-05|15.60408262016928|VBG|VB|0|stir|25.07705224086775
stitched|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|stitch|9.943979914343739
stitches|4|8|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|stitch|31.775919657374953
stitching|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|stitch|9.943979914343739
sto|4|3|2.0077196821779745e-05|15.60408262016928|NNP|NN|0|sto|9.943979914343739
stock|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stock|17.887959828687478
stoke|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|stoke|9.943979914343739
stole|9|5|4.517369284900442e-05|14.434157618726967|VBP|VB|0|stole|44.154104481735494
stolen|2|6|1.0038598410889872e-05|16.60408262016928|VBN|VB|0|stolen|9.943979914343739
stomach|8|7|4.015439364355949e-05|14.60408262016928|NN|NN|0|stomach|31.775919657374953
stomachs|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|stomach|9.943979914343739
stomp|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stomp|17.887959828687478
stone|47|5|0.00023590706265591197|12.049493768491644|NN|NN|0|stone|116.58491232286454
stoned|4|6|2.0077196821779745e-05|15.60408262016928|VBN|VB|0|stone|17.887959828687478
stonefaced|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|stonefac|9.943979914343739
stones|14|6|7.02701888762291e-05|13.796727698111676|NNS|NN|0|stone|60.966494216112835
stood|6|5|3.0115795232669614e-05|15.019120119448123|VBD|VB|0|stood|38.11025909728188
stool|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|stool|9.943979914343739
stop|187|4|0.000938608951418203|10.057188160281644|VB|VB|0|stop|257.37266246902885
stoplight|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|stoplight|9.943979914343739
stopped|16|7|8.030878728711898e-05|13.60408262016928|VBD|VB|0|stop|76.30820896347099
stopping|5|8|2.5096496027224677e-05|15.282154525281918|NN|NN|0|stop|38.11025909728188
stops|14|5|7.02701888762291e-05|13.796727698111676|VBZ|VB|0|stop|49.95637494600294
store|12|5|6.023159046533923e-05|14.019120119448123|NN|NN|0|store|66.22051819456377
stored|1|6|5.019299205444936e-06|17.60408262016928|VBN|VB|0|store|9.943979914343739
stores|3|6|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|store|17.887959828687478
stories|3|7|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|stori|25.07705224086775
storm|23|5|0.00011544388172523353|13.080520664112267|NN|NN|0|storm|90.5563397810283
storming|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|storm|9.943979914343739
storms|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|storm|17.887959828687478
story|23|5|0.00011544388172523353|13.080520664112267|NN|NN|0|stori|112.44103638912753
storys|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|stori|25.07705224086775
stove|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stove|17.887959828687478
stow|8|4|4.015439364355949e-05|14.60408262016928|VB|VB|0|stow|9.943979914343739
straight|17|8|8.53280864925639e-05|13.51661977891894|JJ|NN|0|straight|76.30820896347099
straighten|1|10|5.019299205444936e-06|17.60408262016928|VBP|VB|0|straighten|9.943979914343739
strain|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|strain|25.07705224086775
straining|2|9|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|strain|17.887959828687478
strand|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|strand|9.943979914343739
stranded|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|strand|9.943979914343739
strange|29|7|0.00014555967695790314|12.746101625041709|JJ|JJ|0|strang|108.2249956171029
strangeness|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|strang|9.943979914343739
stranger|7|8|3.513509443811455e-05|14.796727698111676|NN|NN|0|stranger|44.154104481735494
strangerland|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|strangerland|9.943979914343739
