album_id|song_num|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
53|10|0.1671913514674502|0.0|0.1671913514674502|0.1671913514674502|0.18949770577707062|0.12105346126068128|0.09578239449874919|0.06073292288684623|-0.02733814998235985
53|11|0.2422468505669612|0.29269421869207796|0.2572359433628257|0.30507974390118764|0.3918232325916831|0.2481958369229573|0.1331911530048127|0.43298882432575464|0.2211640590537406
54|0|0.0|0.2246425497055939|0.0|0.0|0.7591046764985133|0.0|0.0|0.2246425497055939|0.7591046764985133
54|1|0.0|0.0|0.0|0.0890693745547733|0.25553577524233506|0.0890693745547733|0.11232127485279696|0.21099726467625843|0.16646640068756172
54|2|0.0|0.5420272886259111|0.0|0.0|1.1321795000913317|0.5420272886259111|0.0|0.5420272886259111|0.8549882885190304
54|3|0.8196856346208522|0.5702219209487341|0.8196856346208522|0.8196856346208522|1.044059599672601|1.6286044913323021|0.3428071126134222|0.8200945179689015|-0.28440339370911716
54|4|0.25834057052169007|0.1341020996931801|0.11065353964976637|0.11065353964976637|0.1341020996931801|0.11065353964976637|0.1341020996931801|0.307785930915961|0.04944536039427094
54|5|0.0|0.641778741972463|0.0|0.0|0.8224551705984602|0.0|0.0|0.7135832558813839|1.0255487790203708
55|0|0.24712034455305396|1.0804638755230154|0.0|0.5605339502056358|1.2835574839449262|0.5605339502056358|0.5969256907470406|1.0804638755230154|0.08207110686110648
55|1|0.0|0.0|0.28272097121401873|0.14026674646338108|0.0|0.066192672389307|0.0|0.0|-0.4891803900667068
55|2|0.0718367958740619|0.40987248299060264|0.0|0.0718367958740619|0.23671894334083632|0.0718367958740619|0.23671894334083632|0.282936659854093|0.2110998639800311
55|3|0.12685369753859035|0.0|0.0|0.12685369753859035|0.09109938433026933|0.12685369753859035|0.0|0.4384670467758312|0.3116133492372408
55|4|0.0|0.4343559001193637|0.0|0.18034295973863282|0.7499155667077412|0.14771031131237314|0.5633930850282948|0.25401294038073086|0.602205255395368
55|5|0.5746943669924952|0.0|0.0|0.5746943669924952|0.0|0.17368383122278094|0.8861221852315421|0.0|-1.6345003834468184
55|6|0.17138149672488245|0.2965444134636647|0.17138149672488245|0.5012592435218806|0.6163108288964487|0.3464640371960563|0.2965444134636647|0.6163108288964487|0.290134125845742
56|0|0.017324450723268825|0.02538670105273884|0.06757006430984006|0.017324450723268825|0.1305972287438543|0.04127004934795611|0.0|0.06171221469754878|0.06831731011476774
56|1|0.0|0.1067948740359997|0.0|0.0|0.5373872758238208|0.0|0.11839751922582271|0.4120724649433507|0.4882511724579046
56|2|0.11002113767807722|0.03767373291097124|0.0|0.11002113767807722|0.29205626509716864|0.13709332643061198|0.11002113767807722|0.13007634724209524|0.14703952749217386
56|3|0.2659875502581654|0.3311399211180551|0.22977692538230238|0.22977692538230238|0.3311399211180551|0.7043416075024126|0.11510949757955052|0.3311399211180551|-0.3488059252138877
56|4|0.055596110920516965|0.04029739200304467|0.0|0.0|0.12005832537587237|0.0|0.04029739200304467|0.12005832537587237|0.0644622144553554
56|5|0.28717125469860416|0.09215422015689187|0.22008549644327172|0.32889551471750555|0.10590853957954807|0.7692342012381291|0.11751571839332291|0.055478579441557596|-0.6633256616585811
56|6|0.10660116514063665|0.3716798582864246|0.5750451780781354|0.2435011824872436|0.2972713439713122|0.18649023778716403|0.2972713439713122|0.0|-0.39719647845376704
56|7|0.08335605275919082|0.1271542591858919|0.08335605275919082|0.08335605275919082|0.14419508061986902|0.08335605275919082|0.0|0.2045136713938044|0.060839027860678206
56|8|0.14427436779090627|0.2541809258259983|0.14427436779090627|0.2635898761415811|0.4466352335126529|0.0|0.21792040275878305|0.15435906959141646|0.15975848792271355
56|9|0.27433598677812354|0.042284565846196775|0.10406465198446024|0.3281518966085449|0.27433598677812354|0.22742373327123666|0.10406465198446024|0.1589002936782793|-0.11096830830799467
57|0|0.0|0.0|0.0|0.21208916305435666|0.6776895272626043|0.0|0.0|0.9484810051584853|0.7363918421041286
57|1|0.08046613877621882|0.3177400411200101|0.1830159102555687|0.3989410309139739|0.3177400411200101|0.0|0.0|0.4256799099925917|0.045926225476696225
57|2|0.11605349052680612|0.15644220070023737|0.21258768249299875|0.032452202236923314|0.18169685852756925|0.06595924901709628|0.12398999846331406|0.045447677797362133|-0.051402395185163666
57|3|0.7226973342518315|0.5754407741652465|0.13194921076413674|0.29573622198385735|0.5591918158118812|0.7889063535152339|0.4662328046240867|0.5168538227930619|-0.05830545859241444
57|4|0.7756346694777368|0.07321683101515654|0.7813046375804187|0.9339874643558185|0.07321683101515654|0.6026780234862908|0.04129188377053762|0.07321683101515654|-1.0689486682370226
57|5|0.0599121629206684|0.0|0.3643610370132853|0.577137093213914|0.0|0.8347050810969658|0.0|0.5172249302932457|-0.6219290248963371
57|6|0.13633020797808118|0.1581365548669323|0.16201827740595864|0.2517342130118442|0.14642933398667554|0.1906185515548834|0.09060894808695358|0.13739794607991634|-0.03373063371692187
57|7|0.9229665737243274|0.5930888269273294|1.0528443205213256|0.32987774679699805|0.5930888269273294|0.5930888269273294|0.5930888269273294|0.5930888269273294|-1.3827220673183238
57|8|0.1729686650419567|0.027246348037805738|0.13841290047527766|0.16419614047797518|0.06392006059716479|0.14351878551848804|0.07534746582194249|0.06392006059716479|-0.21035672505627578
57|9|0.08498298746044063|0.08247448707569602|0.08498298746044063|0.08498298746044063|0.18803648478593576|0.12666930662024392|0.0|0.14050123233909909|0.07877656328538744
57|10|0.0|0.5259474919323989|0.0|0.4329910571474041|0.6076014279702059|0.4329910571474041|0.5259474919323989|0.0|0.17461037082280187
57|11|0.20216409518964534|0.0|1.314205645678388|0.20216409518964534|0.0|0.20216409518964534|0.0|0.0|-1.314205645678388
58|0|0.26069561032921645|0.0|0.26069561032921645|0.37317822422442853|0.12229440420321222|0.26069561032921645|0.0|0.22040408779992168|-0.12262499081054731
58|1|0.9955712011431694|0.08273616312435934|0.2840401615883467|1.018861247408592|0.057180053862782236|0.8677394136049768|0.057180053862782236|0.08491068377073627|-1.0668688914225872
58|2|0.11832699719275638|0.6385470631098629|0.11832699719275638|0.11832699719275638|0.41178597913836085|0.3225786719940466|0.35579470871243596|0.35579470871243596|0.37195966154174115
58|3|0.15753283293005194|0.07304893676691755|0.08773702671011047|0.2305817696969695|0.07304893676691755|0.2569458857842242|0.0|0.046315688326074904|-0.22531828740134227
58|4|0.2659711112859548|0.052579359873822736|0.06492419414329144|0.06492419414329144|0.052579359873822736|0.06492419414329144|0.052579359873822736|0.052579359873822736|-0.2133917514121321
58|5|0.03686902333579595|0.5001905843375509|0.09761004182741088|0.27830690421657767|0.5900075837347825|0.26708050715013687|0.3128374310497867|0.6241375897753413|0.4836692174213537
58|6|0.212431535223464|0.17084460710403068|0.1818364595788721|0.0|0.17084460710403068|0.07953343614538375|0.05540891400418643|0.17084460710403068|-0.15125821150707142
58|7|0.033284534955926884|0.30464041263286606|0.033284534955926884|0.033284534955926884|0.44226306177336844|0.08708959871816975|0.0|0.18164471236324667|0.45363148363648104
58|8|0.13976809134997215|0.0604643190452904|0.1034037836760581|0.11235260264869988|0.032576129691340744|0.14337558824089405|0.05105993033055686|0.0604643190452904|-0.19680114540671845
58|9|0.18889477052701784|0.0|0.0|0.33233499559949026|0.0|0.0|0.0|0.37836804095186977|0.04603304535237951
58|10|0.09544468232605348|0.0487118198548187|0.28412731925117163|0.07066709841679504|0.0|0.14693988860823465|0.0|0.05149520628218116|-0.2869107056785341
59|0|1.138608139876978|0.0|0.31560017954260744|0.7923010605774454|0.09383364544023294|0.7801130803007346|0.0|0.25834057052169007|-0.47377238088550083
59|1|0.27742761996166976|0.0|0.17443789027274395|0.0|0.0|0.0|0.0|0.5267422007698951|-0.8041698207315648
59|2|0.11814962469753897|0.11814962469753897|0.0|0.30902987144645994|0.11814962469753897|0.2965444134636647|0.0|0.11814962469753897|-0.36927503551504676
59|3|0.8895725385586041|0.08858097751375911|0.0|0.8441303752133967|0.48713825034121383|0.21896386316544972|0.04037057194441465|0.12704251597529756|-0.560284290328191
59|4|0.0|0.35889596377383864|0.35302530565414725|0.0|0.8437244623659113|0.35302530565414725|0.10824776428685103|0.7212435583092005|0.34301212583984025
59|5|0.5077886181565758|0.15128988041397143|0.5495128781754773|0.0|0.15128988041397143|0.23716351481971204|0.13727362045852304|0.15128988041397143|-0.917333142873462
59|6|0.0|0.20592233723012776|0.0|0.0|0.6081353978726731|0.1714571954327201|0.20592233723012776|0.18090598134301267|0.4366782024399531
59|7|0.08478763406720739|0.1702980745360723|0.02862699664080891|0.2950169926746995|0.17718437601907716|0.08478763406720739|0.19163266261654655|0.05054734320403375|-0.011056112065736638
59|8|0.21649552857370205|0.0|0.21649552857370205|0.0|0.0|1.6493887339849902|0.0|0.0|-1.8658842625586922
59|9|0.0|0.3989441808301424|0.0|0.0|0.5949136273208795|0.0|0.3989441808301424|0.3989441808301424|0.5949136273208795
60|0|0.12729582380167526|0.12139523289626436|0.08522343615637763|0.13953239060463643|0.18155136657378726|0.22951297628858705|0.08064919418776077|0.1241098050411862|-0.02851386185165819
60|1|0.2709698642325228|0.05597177333506054|0.13584494699005062|0.2909584550263251|0.07183054664972666|0.15529841256734633|0.04224361751971869|0.01372815581534185|-0.20577414470421626
60|2|0.3344367164342202|0.2802669751028179|0.0|0.2802669751028179|0.2951131452915101|0.0|0.3057457910212559|0.0|0.2664222198785458
60|3|0.5049602872681719|0.08765872412030105|0.0|0.592619011388473|1.7290140037421058|0.0|1.9594347678963135|0.08968543203290173|1.224053716473934
60|4|0.07376902643317758|0.2321071845587487|0.0|0.9386102320467032|0.223982705382066|0.8818188781320874|0.0|0.10154680421095535|-0.6578361727500214
60|5|0.5015830320103067|0.0|0.19060775779141995|0.5015830320103067|0.5075087542249693|0.4130393336117019|0.09835870191090344|0.48759816751520435|-0.1017671001654554
60|6|0.30551712641025397|0.0|0.0|0.4549928464650902|0.04354876588683046|0.5448682713397225|0.19769627564244313|0.0|-0.6091403562207028
60|7|0.1516545525514489|0.07420865984989987|0.3259504290832086|0.3917763021029789|0.07091863487594359|0.19413571412221772|0.0883601107491959|0.04418005537459795|-0.4050888818678316
60|8|0.053390230145158785|0.11535945779221274|0.0300611182931746|0.0614078330507516|0.09230142425077312|0.10085654375948055|0.03246057217907454|0.10140702462288041|0.039223447387062085
60|9|0.07495803002559728|0.17743834666855524|0.07495803002559728|0.10086937573812049|0.1255141285959081|0.11839862728057063|0.17743834666855524|0.1734567989482933|0.11309835503042762
61|0|0.7068808859935672|0.28496012916438734|0.0|0.0|0.28496012916438734|0.0|0.28496012916438734|0.28496012916438734|-0.4219207568291799
61|1|0.10108204759482267|0.1498889541190199|0.10108204759482267|0.28642230600961316|0.5157873174985229|0.1300293527986195|0.04094675280493015|0.1498889541190199|0.20041770628511302
61|2|0.22372220009309382|0.27121555495382504|0.22372220009309382|0.31389367996241024|0.3129300190149106|0.1583429965653596|0.0|0.27121555495382504|-0.05339793841869335
61|3|0.6367202093554871|0.15218144516746493|0.2339629550942736|0.06902408169577456|0.15218144516746493|0.15218144516746493|0.06902408169577456|0.4292271086070911|-0.2906504642200864
61|4|0.15448459453338872|0.15689034552927494|0.15448459453338872|0.0|0.21452841802655054|0.0|0.0726784719635745|0.08421187356570042|0.06004382349316184
61|5|1.0792767549764415|0.4942136093523067|0.15976576778844911|1.0792767549764415|0.4942136093523067|0.15976576778844911|0.0|0.4942136093523067|-0.5850631456241348
61|6|1.3852283171981308|0.0|0.0|1.3852283171981308|0.0|1.3852283171981308|0.0|0.0|-1.3852283171981308
61|7|0.19875729315424764|0.13963408521471138|0.05419765207335496|0.15413718654350347|0.1294300035820583|0.10462761221134542|0.0|0.05482418824339723|-0.06932728957218934
61|8|0.10455578433216625|0.21213679952645006|0.0|0.2216515051370189|0.21213679952645006|0.14060326736901513|0.11709572080485264|0.21213679952645006|-0.033022252174731315
61|9|0.12535661045703084|0.0|0.04437937994123585|0.10398031313820477|0.0|0.171678182612175|0.0|0.05960093319696892|-0.25265541312796996
61|11|1.0538133596221249|0.0|0.0|0.7635131758880488|0.0|0.7635131758880488|0.0|0.0|-1.578922802722298
62|0|0.6885360454311521|0.0074247645956866375|0.6341359717467118|0.038254798376089826|0.032205752094460936|0.6415607363423984|0.0|0.04171812921169124|-0.6784817430572438
62|1|0.09889269193469045|0.05807002228104032|0.04026148163572988|0.06831483092840611|0.053414911687342546|0.10755142891922052|0.09253576158726072|0.05066261487363291|-0.10540204388892122
62|2|0.0|0.01038917137578495|0.021644192456220786|0.0102058658344011|0.1118562048838754|0.0454786192051727|0.01038917137578495|0.01038917137578495|0.044733393222481904
62|3|0.2671432723697561|0.29941154450754104|0.10090469544533627|0.2671432723697561|0.2370428653714475|0.2671432723697561|0.0|0.0497516568680803|-0.3295119515058496
62|4|0.0|0.0|0.0|1.2355340233807666|0.0|0.0|0.0|0.0|-1.2355340233807666
62|5|0.06205250086659034|0.10596188265490993|0.06205250086659034|0.06205250086659034|0.3638265900146183|0.06205250086659034|0.0|0.2578647073597084|0.301774089148028
62|6|0.4714677756854595|0.3123625047199242|0.4714677756854595|0.629273228275132|0.24441899560408956|0.6061468988085159|0.0|0.2242169754020694|-0.3499104789474334
62|7|0.0|0.0|0.0|0.0|0.0|0.3351004039708668|0.0|0.0|-0.3351004039708668
62|8|0.0|0.06864077907670925|0.0|0.0|0.6214386377979148|0.04964450429198027|0.06864077907670925|0.19482248769385888|0.5717941335059344
62|9|0.13587801809782615|0.1052960463604456|0.2755455394430086|0.29071570631568694|0.019369046580417264|0.41460097721439143|0.08105362211802135|0.019369046580417264|-0.49463365688961275
62|11|0.0|0.010177147470156687|0.021202474242828524|0.009997582858188837|0.10957342519236775|0.04455048411935285|0.010177147470156687|0.010177147470156687|0.04382046683018637
63|0|0.0|0.8158208160177359|0.4772006168723026|0.0|0.9417343092908509|0.0|0.4772006168723026|0.9417343092908509|0.6031141101454175
63|1|0.1392942665369341|0.07297706247523748|0.08795100426654799|0.2177408711960304|0.17225846304732237|0.08795100426654799|1.2680075269607674|0.0|-1.2704135070579068
63|2|0.292329941702307|0.2059139365769215|0.13977899087543358|0.33725845164342577|0.1916187406083946|0.20580429824179597|0.2059139365769215|0.22713592784119932|-0.08816763744514605
63|3|0.5099456447240359|0.061074389139371195|0.09615226782050608|0.34401347447897723|0.12008366803889262|0.1894237442223108|0.06654826209832797|0.1419958168169959|-0.4895003557980839
63|4|0.10700935759774924|0.035509918730765005|0.12971748449358447|0.032271497570331126|0.08409625704024198|0.36022569462463805|0.035509918730765005|0.08409625704024198|-0.3508672976118141
63|5|0.08873247123409517|0.10850894437558596|0.08011396210607383|0.2635950341899242|0.10850894437558596|0.14628570644071087|0.11204543083967516|0.10850894437558596|-0.3619016384368657
63|6|0.09173358301885301|0.21914681030075264|0.22987774679699804|0.0|0.3802031734820012|0.22987774679699804|0.21914681030075264|0.3802031734820012|0.28846959046314824
63|7|0.27711509386543215|0.4184346544183218|0.08225346254072856|0.4724017204604735|0.3361811918775932|0.2032715784294703|0.0|0.35597205764239365|0.21975152905951342
63|8|0.0|2.6102174696959355|0.0|2.0228936335454093|2.7407040717947133|0.0|0.0|0.717810438249304|2.7407040717947133
63|9|0.14293344382109177|0.16857446946211743|0.07559400517833258|0.0|0.2246356290499755|0.07953632147589323|0.1657723138152218|0.2246356290499755|-0.08407012858633807
63|10|0.18268908119355481|0.2732043750404133|0.13665675988282533|0.11826465782731153|0.12736775571274553|0.04179805704722497|0.0|0.3150024320876383|-0.05108706121730476
63|11|0.38943026709669726|0.12085302038644448|0.1044894861391159|0.40958208659901746|0.17485668660603942|0.455557218393283|0.12085302038644448|0.17485668660603942|-0.3301594097465644
63|12|0.0919088789769377|0.06094545035055581|0.0|0.0350072962066782|0.034337948695760186|0.12517435201201646|0.0076590531791600885|0.034337948695760186|-0.04286003003763927
63|13|0.0|0.177211597764421|0.0|0.37935342394512916|0.177211597764421|0.1702477584701215|0.09894487979986648|0.0|-0.21404658808547003
64|0|0.9884813782122156|1.0995924893233269|0.0|0.9884813782122156|1.2603978060726713|0.0|1.0995924893233269|0.1608053167493446|0.2719164278604558
64|1|0.03901973312267283|0.025851127857236103|0.0201730893512697|0.06373140442542098|0.04697336491251045|0.03853561010596342|0.03655349446083386|0.05377608600094582|-0.004428322251442746
64|2|0.0|2.535590992740935|0.0|0.4088977481852338|0.0|0.0|0.0|0.0|-2.126693244555701
64|3|0.3975245861684481|1.0919947149908347|0.0|0.0|1.3642420699136264|0.0|0.0|1.0919947149908347|0.9667174837451784
64|4|0.0|0.0|0.0|0.3249497734750572|0.46950427188106686|0.3249497734750572|0.0|0.46950427188106686|0.14455449840600962
64|5|0.2967532677559249|0.2967532677559249|0.0|0.3981699207546005|0.2967532677559249|0.3434738700801628|0.2967532677559249|0.06524854095989183|0.01852793863565394
64|6|0.3480123112559237|0.38312957799499675|0.0|0.6530259540880073|0.21838268162629415|0.1647468963687026|0.10919134081314708|0.21838268162629415|-0.43464327246171325
64|7|0.0|0.09775587860583278|0.0786177653854659|0.22553628075650867|0.13710141566203568|0.1350860516699395|0.26001155564599976|0.1833456685887195|-0.31282901984775896
64|8|0.0|0.06986078580645999|0.0|0.0|0.06986078580645999|0.0|0.03151452544477925|0.03834626036168075|0.06986078580645999
64|9|0.1384345933171502|0.5605842090423675|0.1384345933171502|0.2703249345420057|0.5720540619976844|0.2158496168848947|0.42869386781751206|0.5720540619976844|0.22431410388793419
65|0|1.4706775513637331|0.6386300817740079|1.152951394081235|1.6743806701482882|0.596847046008211|1.0393054338582417|0.8107556820189762|0.21746348149472633|-0.6563670238607957
65|1|0.14331922336942376|0.21342921378461713|0.10109284687792676|0.09186749843530957|0.2556555902761141|0.13225053893833227|0.06836134087206096|0.1380820751269081|-0.07803102927342857
65|2|0.015270332257808727|0.053491715802151084|0.03444753759374128|0.07034976199177208|0.09780529101251015|0.09527018240383435|0.016156639077083205|0.09123229318833635|-0.03337643565338047
65|3|0.13004243472568247|0.05932385567683486|0.11062493192113733|0.14700360429342432|0.13232314240853263|0.19987618871493235|0.05535943877161566|0.03530097209659333|-0.13015706728836915
65|4|0.18987897176902763|0.13189613974611422|0.037171409237837044|0.21652457528579097|0.19814426760785359|0.2073224426378417|0.0512730714947168|0.15293716563698195|-0.07990978942906443
65|5|0.14656363870744107|0.1777199932406616|0.1794033168212979|0.1398253649013513|0.1870518716449824|0.23848744134624716|0.15213457209439143|0.09735461670443131|-0.03158598899008982
65|6|0.04994670055367821|0.09222838014702196|0.07317756222697488|0.03250070355492817|0.1599544177901947|0.11243000599332417|0.10970949208430095|0.08717933559929103|0.01702182091318613
65|7|0.2832020036214027|0.10856814368332585|0.21264548797467916|0.2598576648919128|0.19381956901839317|0.27814643240473624|0.10856814368332585|0.10856814368332585|-0.0843268633863431
65|8|0.057424875695629714|0.01878100844474048|0.06204288768913226|0.06286737907412591|0.10194987996266514|0.0550422623203667|0.015002557650080092|0.03496949992855205|0.024329263591204055
65|9|0.10536562140441126|0.1066201019678252|0.02632066128052267|0.08173984789488405|0.1633960041969058|0.06723815640597952|0.054216856670801394|0.14158403778730588|0.04920742060281961
65|10|0.024361478444223053|0.09926772667774919|0.09340987484560749|0.029603065061067035|0.10932382543863925|0.10894297700241191|0.050152472593605564|0.10795932974814929|-0.02500555485577987
66|0|0.12784012119432955|0.05449269607561145|0.05449269607561145|0.12784012119432955|0.05449269607561145|0.12784012119432955|0.12784012119432955|0.05449269607561145|-0.0733474251187181
66|1|0.3534404429967836|0.17650486048296665|0.3534404429967836|0.3534404429967836|0.17650486048296665|0.0|0.0|0.17650486048296665|-0.17693558251381697
66|2|0.0|0.0|0.1754740534202209|0.4807509022699098|0.0|2.534755243079316|0.0|0.0|-2.4841276608457012
66|3|0.3197067972091109|0.0|0.45906690493467533|0.0599121629206684|0.3948166201954971|0.0599121629206684|0.0|0.0|-0.06425028473917821
66|4|0.9745924893233268|0.37239153345722326|0.8649212059356888|0.09845802058128246|0.10967128338763808|1.5351264395289625|0.0|0.08765791532206646|-1.271993031912238
66|5|0.9839926409813079|0.18429309516337322|0.4426141585990655|0.7908857504228548|0.07462181177573513|0.4426141585990655|0.0|0.17982187162327096|-1.1434999141016218
66|6|0.08564745270265679|0.0|0.0|0.08564745270265679|0.0303664614434231|0.0|0.0|0.0303664614434231|-0.05528099125923369
66|7|0.7005449202939289|0.43680336501278977|0.7005449202939289|0.7005449202939289|0.43680336501278977|0.7005449202939289|1.1638001481345523|0.43680336501278977|-0.9907383384029018
66|8|0.08558880417238345|0.3405035276403554|0.08558880417238345|0.2255549641870272|0.46564691982361184|0.2255549641870272|0.0|0.3405035276403554|0.24009195563658464
66|9|2.0164286762833457|0.0|2.0164286762833457|1.3852283171981308|0.0|1.3852283171981308|0.0|0.0|-2.0164286762833457
66|10|1.318353455842123|0.378720215451129|0.0|0.0|0.6700173692520561|0.0|0.49481662019549705|0.873536835646626|0.10910434431219099
67|0|0.129713522540728|0.0392250339615719|0.13022741546742087|0.16893855650229989|0.0392250339615719|0.11122070995237777|0.07793617499645089|0.0392250339615719|-0.129713522540728
67|1|1.274350999579333|0.09778082239045628|0.06179383781335548|0.0|0.0461104579978205|0.15957466020381178|0.0|0.0|-1.166446703768157
67|2|0.13672635522548895|0.2728037958279972|0.2382731594364443|0.06456117903425494|0.2728037958279972|1.0800292211438085|0.06456117903425494|0.14924362355147025|-0.8793906015070453
67|3|0.3405831802295131|0.11781348099892787|0.0|0.4172129514827589|0.3269165556197587|0.5107929092305883|0.4172129514827589|0.0|-0.06606287261190166
67|4|0.35161100044760774|0.16531404811521883|0.0815547154246616|0.35161100044760774|0.2293750709958629|0.0815547154246616|0.16531404811521883|0.16531404811521883|0.14782035557120132
67|5|0.37900875940823814|0.0|0.23964865168267363|0.37900875940823814|0.6064327925249422|0.37900875940823814|0.13936010772556448|1.0947174756875508|-0.3098530116685888
67|6|0.0|0.0|0.0|0.0|0.19637592913389024|0.04210831077045095|0.0|0.09438572939635442|0.15426761836343927
67|7|0.0|1.7880279959090681|0.0|0.318133744581535|0.0|0.318133744581535|1.7880279959090681|0.0|-0.318133744581535
67|8|0.636970769851171|0.05763678459659547|0.14841568667730914|0.14841568667730914|0.1614934678997044|0.2907137955691363|0.05763678459659547|0.242068288347765|-0.5948373749918286
67|9|0.8700934338659634|0.0|0.02282368111263558|0.9246306472227979|0.09326347436018936|0.10690295673194476|0.029542062262474623|0.09326347436018936|0.8336302703815723
67|10|0.06399615643627192|0.056474127271883695|0.029586253294157237|0.06399615643627192|0.11126909905573622|0.13763070619378814|0.11003166336189858|0.16273097497359723|0.08994565413950312
68|0|0.0|0.7068808859935672|0.0|0.0|0.7068808859935672|0.0|0.0|0.7068808859935672|1.4137617719871345
68|1|0.0|0.1899734194429249|0.0|0.0|0.6606530473975026|0.0|0.6606530473975026|1.7051344621387576|0.6606530473975026
68|2|0.0|0.0|0.3065190850129831|1.5831180767978639|0.0|0.6406102288064408|0.0|0.0|-1.889637161810847
68|3|0.6701494538615731|0.2620477709826901|0.8547896324845127|0.1479087464909455|0.2620477709826901|0.1479087464909455|0.2620477709826901|0.9689286569762573|0.2987792031146843
68|4|0.08563245119589467|0.21127692234648004|0.08563245119589467|0.2171205373763463|0.3092035704246789|0.1679319050036003|0.07978883616602847|0.1777154842442273|0.1412716654210786
68|5|9.89633240390994|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-9.89633240390994
68|6|0.0|0.8976192027031802|0.10225727504406482|0.0|0.5986982530812478|0.1767202214983918|0.7387561240619311|0.6731341807481538|0.33755088060851307
68|7|0.1742001346569556|0.146464969946281|0.0|0.6299254922254223|0.146464969946281|0.48346052227914127|0.1742001346569556|0.34761811948605115|-0.13584240279309012
68|9|0.43983699572933066|0.0|0.43983699572933066|0.1683200957560573|0.5573848295528216|0.0|0.0|0.7149176624828736|0.10676057099748573
68|10|0.0|0.0|1.9769627564244312|1.9769627564244312|0.5901522114654206|0.0|0.0|0.8416004787802865|-0.5452100661787241
69|0|0.09290673848370964|0.11210679004112716|0.0941400815077726|0.09290673848370964|0.30902987144645994|0.18704681999148223|0.09290673848370964|0.11210679004112716|0.1219830514549777
69|1|0.0|0.1355875061817307|0.0|0.3999033143275536|0.11274461679211198|0.4157294191110222|0.1090086624795422|0.10878915815042862|-0.27014347178180487
69|2|0.09014875186917229|0.0|0.05521150599408951|0.18924314524149438|0.05567293175416304|0.12049159441541796|0.0|0.06460150318273447|-0.05228582818778345
69|3|0.3103935831006578|0.2284290606297869|0.10965806172091042|0.5510391004156361|0.37258632814142195|0.3965266046481309|0.0|0.8060635353297239|0.40953693068159297
69|4|0.10123503081935824|0.0|0.4896660210256443|0.10123503081935824|0.10049715204653187|0.8510167427099494|0.0|0.0|-1.0042717035841855
69|5|0.276127582089092|0.19252777036521415|0.02230394681997193|0.0|0.27075674811299394|0.11641155881901497|0.13908010517580344|0.2404375020036501|0.048351035242013264
69|6|0.2625547215500866|0.08340768483576261|0.0|0.0|0.23732194230222156|0.0|0.0|0.08340768483576261|-0.02523277924786499
69|7|0.10164360112189263|0.1274135897720615|0.03710060598123038|0.23106959994939855|0.07366947875776432|0.19045087826501642|0.029180423411862316|0.10465137872396536|-0.004560187008927223
69|8|0.4744710615418636|0.17937086406580346|0.0|0.0|0.20550012359790176|0.9178342926261209|0.0|0.0|-0.712334169028219
69|9|0.1423878616462114|0.10017527744962933|0.2463424498351546|0.06245105109592141|0.11683818338920214|0.109747508529198|0.04562221745594842|0.08368923007923666|-0.22407385464229213
69|10|0.0|0.0|0.0|0.0|1.1527614499455126|0.0|0.0|0.0|1.1527614499455126
69|11|0.5964033168653189|0.04583278373154778|0.1426480069539724|0.5623175585172973|0.04583278373154778|0.2772967495006828|0.06777849229274416|0.04583278373154778|-0.5993258546778911
70|0|0.08973105004443115|0.4333681260877251|0.08973105004443115|0.08973105004443115|0.4333681260877251|0.24098903136054403|0.0|0.4807364436939381|0.23974741233339408
70|1|0.28693842734713765|0.10691092233783644|0.17102203625520368|0.202923796733131|0.1562489172495672|0.17102203625520368|0.11591639109193395|0.15161496594921164|-0.07563623169184397
70|2|0.04920140185276118|0.03094648631849148|0.10671682780454649|0.02320342895077723|0.04425712901048059|0.03442207300452207|0.011767635454907329|0.02399876645852426|-0.10392135922568765
70|3|0.03676170414838818|0.15803245680093625|0.0|0.14944021526101306|0.0795807630581169|0.17273262176202317|0.07110620788057323|0.1292142551833038|-0.07109663096951896
70|4|0.07682339341060697|0.08489383612791197|0.12497229027368835|0.030566129144212546|0.08489383612791197|0.047351762766068055|0.08489383612791197|0.09256033689283533|-0.04531375678046956
70|5|0.0107531073454772|0.1526998629387682|0.08744562806883877|0.0107531073454772|0.23233844876758064|0.0107531073454772|0.13005987925715087|0.20969846508596332|0.14489282069874188
70|6|0.11824388889714456|0.12151531149221076|0.06037533676652044|0.18052516044731975|0.018437172508838133|0.042559781973168336|0.016608386945963078|0.02989287417646262|-0.15221790719743464
70|8|0.15997988108501074|0.09732816701770997|0.17075623539850499|0.15566135443925586|0.18246737841261046|0.17465869638354836|0.0800148105715827|0.0700188371827936|-0.15885973280388369
71|0|0.0|0.1789502313271134|0.42571061894929907|0.2467603876221857|0.1789502313271134|0.0|0.1789502313271134|0.1789502313271134|-0.06781015629507228
71|1|0.1981169408667115|0.4935207752443714|0.10386344610259703|0.6570342984560062|0.6041743148941378|0.11180531682833562|0.11065353964976637|0.4935207752443714|0.10176529153569427
71|2|0.06169009690554642|0.3946810529443461|0.15903054630788555|0.3946810529443461|0.49993064902382645|0.0591750336642389|0.374486033407462|0.6538298817807926|0.4771193791773305
