album_id|song_num|term_str|n
84|1|been|1
84|1|before|1
84|1|blood|1
84|1|but|2
84|1|buzzards|1
84|1|can|3
84|1|cant|2
84|1|city|1
84|1|come|1
84|1|could|2
84|1|crux|1
84|1|crying|1
84|1|cut|1
84|1|day|1
84|1|days|1
84|1|demons|9
84|1|dims|1
84|1|do|4
84|1|dont|1
84|1|door|1
84|1|down|11
84|1|drowning|1
84|1|even|1
84|1|every|1
84|1|everyone|1
84|1|farther|1
84|1|feeling|1
84|1|fight|1
84|1|floor|1
84|1|fly|1
84|1|for|1
84|1|friends|1
84|1|from|1
84|1|fuck|1
84|1|get|2
84|1|god|1
84|1|goes|1
84|1|going|2
84|1|great|1
84|1|grew|1
84|1|hang|1
84|1|here|1
84|1|hide|1
84|1|huddle|1
84|1|i|35
84|1|im|2
84|1|in|6
84|1|into|1
84|1|is|2
84|1|it|7
84|1|its|1
84|1|ive|1
84|1|kept|1
84|1|know|1
84|1|less|1
84|1|light|1
84|1|limbs|1
84|1|long|1
84|1|look|1
84|1|love|2
84|1|man|1
84|1|me|3
84|1|more|1
84|1|my|12
84|1|never|1
84|1|new|1
84|1|night|1
84|1|no|1
84|1|not|3
84|1|now|2
84|1|of|4
84|1|oh|1
84|1|on|3
84|1|paint|1
84|1|palms|1
84|1|phase|1
84|1|places|1
84|1|pythons|1
84|1|rise|2
84|1|room|1
84|1|running|1
84|1|secretly|1
84|1|see|3
84|1|sewers|1
84|1|sight|1
84|1|sights|1
84|1|sincerely|1
84|1|sinking|1
84|1|sky|1
84|1|sleep|1
84|1|so|2
84|1|sour|1
84|1|start|1
84|1|stay|11
84|1|sudden|1
84|1|sun|1
84|1|sunlight|1
84|1|talk|1
84|1|that|3
84|1|the|21
84|1|them|1
84|1|then|1
84|1|there|1
84|1|think|2
84|1|through|1
84|1|to|3
84|1|tried|1
84|1|underwater|1
84|1|up|4
84|1|viewers|1
84|1|walk|1
84|1|wanna|1
84|1|whats|1
84|1|when|2
84|1|why|1
84|1|wish|2
84|1|with|14
84|1|wonder|1
84|1|worried|1
84|1|wrong|1
84|1|york|1
84|1|you|2
84|1|younger|1
84|2|a|3
84|2|about|2
84|2|above|1
84|2|ah|2
84|2|ahahahah|2
84|2|all|3
84|2|alone|3
84|2|alright|2
84|2|and|6
84|2|anybody|1
84|2|arms|2
84|2|around|1
84|2|ask|2
84|2|at|1
84|2|awake|1
84|2|back|3
84|2|balance|1
84|2|be|7
84|2|beautiful|2
84|2|behind|1
84|2|believe|1
84|2|bone|3
84|2|breaks|1
84|2|bright|2
84|2|bubbles|1
84|2|but|2
84|2|calm|2
84|2|can|1
84|2|cant|2
84|2|cap|3
84|2|careful|1
84|2|cause|1
84|2|cry|3
84|2|dead|7
84|2|devotion|1
84|2|do|2
84|2|dont|6
84|2|door|1
84|2|down|2
84|2|dumb|1
84|2|emotions|1
84|2|enough|1
84|2|evergreen|3
84|2|everyone|1
84|2|everything|4
84|2|faith|1
84|2|fear|1
84|2|fight|1
84|2|for|2
84|2|forget|1
84|2|freezing|1
84|2|front|1
84|2|get|2
84|2|gets|1
84|2|girls|1
84|2|gold|1
84|2|had|1
84|2|hang|1
84|2|hanging|2
84|2|hardly|1
84|2|have|2
84|2|head|1
84|2|hear|1
84|2|heaven|2
84|2|here|1
84|2|hit|1
84|2|houses|1
84|2|i|27
84|2|if|2
84|2|ill|3
84|2|im|9
84|2|in|3
84|2|is|7
84|2|it|8
84|2|its|4
84|2|keep|1
84|2|know|1
84|2|late|1
84|2|leave|3
84|2|let|2
84|2|light|2
84|2|love|4
84|2|loves|1
84|2|marbles|1
84|2|me|7
84|2|my|4
84|2|need|2
84|2|never|3
84|2|nevermind|2
84|2|night|2
84|2|not|5
84|2|of|3
84|2|on|5
84|2|ones|1
84|2|only|1
84|2|or|2
84|2|out|2
84|2|over|2
84|2|pat|3
84|2|play|2
84|2|rest|2
84|2|right|2
84|2|river|1
84|2|say|3
84|2|sea|2
84|2|see|6
84|2|seriously|6
84|2|sign|1
84|2|so|1
84|2|someone|1
84|2|somewhere|2
84|2|stand|1
84|2|stay|1
84|2|strange|1
84|2|supposed|1
84|2|swallow|3
84|2|table|2
84|2|that|1
84|2|the|24
84|2|there|1
84|2|they|2
84|2|things|1
84|2|think|2
84|2|this|1
84|2|time|2
84|2|tiny|1
84|2|tired|1
84|2|to|14
84|2|two|1
84|2|until|1
84|2|up|1
84|2|upon|1
84|2|wanna|1
84|2|want|2
84|2|was|1
84|2|went|1
84|2|what|3
84|2|whats|1
84|2|when|3
84|2|white|2
84|2|with|1
84|2|wont|1
84|2|you|2
84|2|yourself|3
84|3|a|3
84|3|always|1
84|3|and|3
84|3|anymore|1
84|3|are|5
84|3|at|1
84|3|awake|1
84|3|away|1
84|3|back|1
84|3|boiling|1
84|3|breaks|3
84|3|could|1
84|3|doesnt|1
84|3|door|1
84|3|far|1
84|3|feelings|1
84|3|find|1
84|3|fireproof|8
84|3|freezing|1
84|3|get|1
84|3|go|1
84|3|hands|1
84|3|hay|1
84|3|head|1
84|3|heart|3
84|3|hopeless|1
84|3|howd|1
84|3|i|4
84|3|in|1
84|3|is|1
84|3|isnt|1
84|3|it|1
84|3|its|3
84|3|jennifer|2
84|3|just|2
84|3|keep|3
84|3|leave|1
84|3|lot|1
84|3|matter|1
84|3|me|1
84|3|miles|1
84|3|million|1
84|3|my|2
84|3|needle|1
84|3|no|1
84|3|none|1
84|3|not|2
84|3|nothing|3
84|3|of|1
84|3|one|2
84|3|only|2
84|3|reason|1
84|3|say|1
84|3|secrets|1
84|3|sit|1
84|3|so|2
84|3|some|1
84|3|someone|1
84|3|tell|1
84|3|that|1
84|3|the|8
84|3|theres|1
84|3|to|2
84|3|until|1
84|3|waiting|1
84|3|was|1
84|3|water|1
84|3|way|2
84|3|what|1
84|3|who|1
84|3|wild|1
84|3|wish|2
84|3|you|9
84|3|your|3
84|3|youre|12
84|4|a|4
84|4|always|1
84|4|am|2
84|4|anymore|2
84|4|as|1
84|4|believe|1
84|4|but|4
84|4|cant|2
84|4|child|1
84|4|did|4
84|4|dont|8
84|4|down|7
84|4|drag|4
84|4|fast|1
84|4|fell|1
84|4|fiends|2
84|4|find|2
84|4|floor|2
84|4|go|1
84|4|gonna|1
84|4|harvard|4
84|4|here|5
84|4|hey|4
84|4|how|5
84|4|hurt|4
84|4|i|20
84|4|if|3
84|4|ill|2
84|4|in|4
84|4|into|4
84|4|is|4
84|4|joe|7
84|4|kind|1
84|4|knew|1
84|4|know|1
84|4|last|1
84|4|leave|1
84|4|love|5
84|4|me|11
84|4|never|2
84|4|now|1
84|4|of|2
84|4|oh|2
84|4|on|2
84|4|people|2
84|4|reach|4
84|4|rushing|8
84|4|say|6
84|4|sea|2
84|4|see|10
84|4|slide|2
84|4|so|1
84|4|sorry|4
84|4|stay|5
84|4|supposed|2
84|4|teach|4
84|4|tell|4
84|4|the|6
84|4|they|10
84|4|think|1
84|4|this|1
84|4|to|6
84|4|trouble|2
84|4|turning|2
84|4|under|1
84|4|virtue|4
84|4|was|1
84|4|waves|1
84|4|were|2
84|4|what|5
84|4|when|1
84|4|who|1
84|4|will|2
84|4|you|25
84|5|a|9
84|5|alive|2
84|5|all|7
84|5|am|2
84|5|and|4
84|5|are|2
84|5|arms|2
84|5|arrive|3
84|5|because|2
84|5|believe|4
84|5|but|2
84|5|by|1
84|5|cant|2
84|5|careful|1
84|5|ceiling|1
84|5|completely|1
84|5|could|2
84|5|die|1
84|5|face|2
84|5|fall|1
84|5|fever|2
84|5|fields|4
84|5|freezer|2
84|5|go|4
84|5|gonna|1
84|5|griever|4
84|5|heaven|4
84|5|heavenfaced|2
84|5|her|4
84|5|high|1
84|5|hit|1
84|5|how|1
84|5|i|14
84|5|if|1
84|5|im|3
84|5|in|10
84|5|its|4
84|5|lets|4
84|5|lose|1
84|5|love|4
84|5|me|1
84|5|miles|1
84|5|mind|2
84|5|my|4
84|5|no|1
84|5|not|2
84|5|now|2
84|5|off|1
84|5|ones|5
84|5|out|6
84|5|place|2
84|5|shes|2
84|5|someone|2
84|5|take|2
84|5|than|1
84|5|the|10
84|5|then|1
84|5|things|1
84|5|thousand|1
84|5|time|1
84|5|tougher|1
84|5|wait|4
84|5|walk|2
84|5|was|2
84|5|we|5
84|5|well|4
84|5|wish|2
84|5|with|4
84|5|wont|2
84|5|would|2
84|5|you|2
84|5|your|2
84|6|a|9
84|6|about|3
84|6|ahahahah|3
84|6|am|2
84|6|and|7
84|6|anymore|8
84|6|anyone|1
84|6|baby|2
84|6|bad|1
84|6|be|8
84|6|beer|1
84|6|before|2
84|6|brine|4
84|6|but|3
84|6|call|1
84|6|cant|2
84|6|changes|2
84|6|closer|1
84|6|cry|1
84|6|cup|2
84|6|dont|3
84|6|double|2
84|6|everybody|2
84|6|everything|2
84|6|feel|2
84|6|gave|1
84|6|get|4
84|6|got|1
84|6|great|2
84|6|here|1
84|6|hundred|2
84|6|i|25
84|6|ideas|1
84|6|im|3
84|6|in|6
84|6|is|6
84|6|it|5
84|6|jenny|4
84|6|jump|2
84|6|kind|1
84|6|knew|2
84|6|know|2
84|6|last|3
84|6|left|1
84|6|lift|2
84|6|like|2
84|6|lot|4
84|6|love|3
84|6|me|6
84|6|minds|1
84|6|of|7
84|6|oh|6
84|6|only|1
84|6|our|1
84|6|out|3
84|6|pain|2
84|6|pick|2
84|6|rain|2
84|6|sad|1
84|6|said|3
84|6|seeing|2
84|6|so|10
84|6|somebody|1
84|6|such|3
84|6|sucked|2
84|6|swamp|3
84|6|takes|4
84|6|tell|1
84|6|that|1
84|6|the|10
84|6|these|2
84|6|thing|1
84|6|think|2
84|6|thinking|1
84|6|this|5
84|6|thoughts|2
84|6|time|3
84|6|times|2
84|6|to|3
84|6|trouble|2
84|6|tylenol|1
84|6|under|4
84|6|up|4
84|6|vacant|7
84|6|waiting|4
84|6|want|1
84|6|was|1
84|6|we|8
84|6|were|8
84|6|whats|2
84|6|when|2
84|6|wish|2
84|6|wont|8
84|6|wouldnt|3
84|6|you|13
84|6|youd|1
84|6|your|3
84|6|youre|1
84|6|yourself|2
84|7|a|12
84|7|again|2
84|7|all|2
84|7|am|3
84|7|and|6
84|7|apart|2
84|7|at|2
84|7|be|2
84|7|brighten|3
84|7|bullets|2
84|7|but|4
84|7|cant|3
84|7|come|4
84|7|dead|3
84|7|die|3
84|7|dissolvable|1
84|7|dont|6
84|7|dying|2
84|7|effects|2
84|7|em|1
84|7|erase|1
84|7|everybody|2
84|7|face|1
84|7|faithless|1
84|7|favorite|2
84|7|figured|1
84|7|find|5
84|7|flowers|3
84|7|fruit|2
84|7|glass|2
84|7|god|2
84|7|gone|2
84|7|grace|5
84|7|graceless|6
84|7|hate|3
84|7|have|1
84|7|hear|2
84|7|how|4
84|7|i|14
84|7|if|3
84|7|im|6
84|7|imagine|3
84|7|in|6
84|7|invisible|1
84|7|is|2
84|7|it|2
84|7|itll|3
84|7|its|5
84|7|just|6
84|7|know|2
84|7|left|2
84|7|let|7
84|7|listen|2
84|7|loves|2
84|7|me|8
84|7|means|2
84|7|medicine|2
84|7|mind|3
84|7|missing|2
84|7|my|10
84|7|not|2
84|7|now|2
84|7|of|4
84|7|on|5
84|7|ones|2
84|7|out|1
84|7|place|3
84|7|powder|1
84|7|put|3
84|7|remind|2
84|7|roses|2
84|7|rosy|2
84|7|rotten|2
84|7|save|2
84|7|science|4
84|7|seams|2
84|7|self|2
84|7|shame|1
84|7|shelf|2
84|7|side|3
84|7|sunny|1
84|7|take|2
84|7|tasteless|1
84|7|that|2
84|7|the|23
84|7|them|2
84|7|there|1
84|7|theres|4
84|7|theyre|2
84|7|this|6
84|7|thoughts|2
84|7|through|8
84|7|to|8
84|7|took|2
84|7|trying|3
84|7|us|2
84|7|vase|3
84|7|vine|3
84|7|voice|2
84|7|walking|4
84|7|waste|4
84|7|weightless|1
84|7|went|2
84|7|what|2
84|7|white|2
84|7|windows|4
84|7|without|1
84|7|would|1
84|7|you|9
84|7|your|2
84|7|youre|3
84|8|a|3
84|8|along|1
84|8|alright|1
84|8|and|4
84|8|any|3
84|8|anything|2
84|8|anywhere|1
84|8|are|3
84|8|back|5
84|8|be|12
84|8|before|2
84|8|believe|1
84|8|blame|1
84|8|breakable|1
84|8|but|7
84|8|can|2
84|8|cant|1
84|8|change|1
84|8|city|2
84|8|clicks|1
84|8|coming|4
84|8|counting|1
84|8|cover|2
84|8|crush|1
84|8|dallas|2
84|8|dead|1
84|8|did|1
84|8|dont|3
84|8|easy|2
84|8|else|1
84|8|even|1
84|8|ever|3
84|8|everything|5
84|8|eyes|3
84|8|falling|2
84|8|far|2
84|8|for|2
84|8|friend|1
84|8|fuckup|1
84|8|gather|2
84|8|girl|1
84|8|grieve|1
84|8|guts|4
84|8|hate|1
84|8|hated|1
84|8|having|2
84|8|help|2
84|8|here|4
84|8|i|20
84|8|if|1
84|8|ill|5
84|8|im|4
84|8|in|7
84|8|inside|4
84|8|is|1
84|8|it|2
84|8|itll|4
84|8|joke|1
84|8|keep|6
84|8|kind|1
84|8|know|1
84|8|laugh|1
84|8|leave|1
84|8|little|1
84|8|living|1
84|8|lonely|1
84|8|losing|1
84|8|me|4
84|8|mind|1
84|8|my|12
84|8|need|2
84|8|never|2
84|8|nobody|1
84|8|not|4
84|8|of|1
84|8|or|1
84|8|out|3
84|8|realize|2
84|8|recognize|1
84|8|red|1
84|8|skeletons|4
84|8|skin|2
84|8|slipped|4
84|8|so|1
84|8|south|1
84|8|spill|4
84|8|summer|2
84|8|sympathize|1
84|8|tell|1
84|8|that|2
84|8|the|6
84|8|there|1
84|8|they|1
84|8|to|14
84|8|trouble|2
84|8|try|2
84|8|want|6
84|8|was|1
84|8|weird|1
84|8|when|1
84|8|where|4
84|8|while|1
84|8|who|1
84|8|will|4
84|8|with|1
84|8|wont|1
84|8|you|10
84|8|your|2
84|9|a|4
84|9|about|1
84|9|again|2
84|9|am|6
84|9|and|10
84|9|around|3
84|9|but|5
84|9|call|1
84|9|cannonballers|1
84|9|cant|3
84|9|car|1
84|9|davy|3
84|9|drove|1
84|9|family|1
84|9|feeling|5
84|9|from|1
84|9|front|1
84|9|full|1
84|9|garden|1
84|9|get|3
84|9|girl|8
84|9|good|3
84|9|got|1
84|9|grounded|3
84|9|gun|2
84|9|head|3
84|9|i|35
84|9|im|3
84|9|in|1
84|9|into|1
84|9|it|4
84|9|its|1
84|9|keep|5
84|9|know|4
84|9|laugh|1
84|9|look|3
84|9|lost|1
84|9|lot|2
84|9|my|11
84|9|need|8
84|9|never|1
84|9|no|1
84|9|of|4
84|9|one|1
84|9|out|1
84|9|party|1
84|9|percenter|2
84|9|punks|1
84|9|remember|1
84|9|said|1
84|9|saw|1
84|9|says|3
84|9|shit|1
84|9|should|1
84|9|smaller|9
84|9|some|1
84|9|sorry|1
84|9|taller|3
84|9|that|4
84|9|the|6
84|9|then|2
84|9|theres|1
84|9|things|3
84|9|to|2
84|9|tried|1
84|9|under|2
84|9|vines|1
84|9|was|4
84|9|when|1
84|9|you|3
84|9|your|1
84|10|a|7
84|10|advances|1
84|10|ahahahah|4
84|10|air|1
84|10|all|1
84|10|among|1
84|10|and|9
84|10|around|3
84|10|as|1
84|10|asleep|1
84|10|babe|1
84|10|baby|4
84|10|better|1
84|10|black|2
84|10|blue|3
84|10|briars|1
84|10|by|1
84|10|cant|3
84|10|cried|1
84|10|cries|2
84|10|dances|1
84|10|day|1
84|10|die|1
84|10|dinner|1
84|10|distance|1
84|10|down|3
84|10|em|1
84|10|eyes|3
84|10|fall|2
84|10|fish|1
84|10|free|1
84|10|fried|1
84|10|from|1
84|10|gets|1
84|10|go|2
84|10|got|6
84|10|guns|1
84|10|heard|2
84|10|help|3
84|10|her|1
84|10|humiliation|2
84|10|i|18
84|10|if|1
84|10|im|1
84|10|in|3
84|10|instant|1
84|10|is|2
84|10|it|4
84|10|job|1
84|10|la|1
84|10|laid|1
84|10|lays|2
84|10|leave|3
84|10|life|3
84|10|lights|3
84|10|list|1
84|10|little|5
84|10|lost|1
84|10|loud|1
84|10|me|6
84|10|menace|2
84|10|mine|1
84|10|moron|1
84|10|my|8
84|10|never|2
84|10|noses|1
84|10|of|6
84|10|off|1
84|10|on|2
84|10|one|1
84|10|other|1
84|10|out|1
84|10|over|2
84|10|paid|1
84|10|pool|1
84|10|pound|2
84|10|probably|1
84|10|retire|1
84|10|rings|2
84|10|roses|1
84|10|said|4
84|10|see|4
84|10|she|8
84|10|skies|4
84|10|so|1
84|10|sound|2
84|10|stars|2
84|10|surprise|2
84|10|survived|1
84|10|swimmin|1
84|10|taken|1
84|10|teething|1
84|10|that|2
84|10|the|18
84|10|then|3
84|10|they|1
84|10|things|1
84|10|thinner|1
84|10|this|1
84|10|to|4
84|10|today|3
84|10|town|1
84|10|tunnel|3
84|10|under|2
84|10|velvet|3
84|10|venice|2
84|10|vision|3
84|10|was|2
84|10|way|3
84|10|weak|2
84|10|week|2
84|10|went|1
84|10|while|1
84|10|white|4
84|10|who|1
84|10|will|1
84|10|withering|2
84|10|women|1
84|10|wore|3
84|10|youre|1
84|11|a|21
84|11|about|6
84|11|all|3
84|11|always|1
84|11|am|4
84|11|and|5
84|11|angeles|2
84|11|apart|4
84|11|are|1
84|11|around|2
84|11|ask|1
84|11|at|3
84|11|back|1
84|11|be|6
84|11|bona|1
84|11|brain|1
84|11|broken|2
84|11|but|1
84|11|came|1
84|11|cause|3
84|11|chair|4
84|11|coming|3
84|11|couldnt|2
84|11|crack|3
84|11|crowd|3
84|11|dance|2
84|11|didnt|6
84|11|disappeared|1
84|11|doll|3
84|11|dont|2
84|11|down|2
84|11|drag|1
84|11|drinking|4
84|11|everybody|3
84|11|fainting|4
84|11|falling|4
84|11|far|1
84|11|fast|1
84|11|fight|1
84|11|find|1
84|11|for|1
84|11|frightening|1
84|11|from|1
84|11|getting|1
84|11|girl|2
84|11|girls|2
84|11|gold|1
84|11|gone|3
84|11|ground|1
84|11|head|1
84|11|heart|2
84|11|held|1
84|11|high|1
84|11|i|31
84|11|im|2
84|11|in|15
84|11|it|12
84|11|its|1
84|11|just|4
84|11|kicks|4
84|11|life|1
84|11|lightning|1
84|11|like|3
84|11|living|1
84|11|los|2
84|11|love|2
84|11|me|7
84|11|more|1
84|11|my|2
84|11|needle|3
84|11|not|3
84|11|now|5
84|11|of|4
84|11|off|1
84|11|on|1
84|11|one|4
84|11|only|2
84|11|out|5
84|11|over|1
84|11|pain|1
84|11|painless|6
84|11|park|2
84|11|person|2
84|11|pink|4
84|11|quiet|1
84|11|rabbits|4
84|11|rain|2
84|11|ruin|1
84|11|said|8
84|11|sea|1
84|11|see|5
84|11|seemed|1
84|11|sitting|4
84|11|so|4
84|11|soaking|1
84|11|solid|1
84|11|somebody|1
84|11|sound|4
84|11|standing|1
84|11|staring|2
84|11|still|1
84|11|storm|1
84|11|street|3
84|11|surprised|2
84|11|television|2
84|11|that|3
84|11|the|17
84|11|then|1
84|11|there|1
84|11|think|6
84|11|this|1
84|11|to|7
84|11|too|1
84|11|trying|3
84|11|turn|1
84|11|understand|2
84|11|unrattle|1
84|11|up|3
84|11|used|1
84|11|version|2
84|11|want|2
84|11|was|20
84|11|wasnt|4
84|11|waters|1
84|11|way|1
84|11|well|1
84|11|went|1
84|11|were|4
84|11|what|1
84|11|when|8
84|11|white|4
84|11|with|4
84|11|without|1
84|11|would|6
84|11|you|26
84|11|your|4
84|11|youre|4
84|12|a|2
84|12|about|1
84|12|air|3
84|12|all|4
84|12|always|1
84|12|and|2
84|12|away|1
84|12|be|4
84|12|beautiful|1
84|12|but|2
84|12|can|6
84|12|cant|2
84|12|close|1
84|12|could|1
84|12|cover|1
84|12|day|1
84|12|dont|1
84|12|ease|1
84|12|erase|1
84|12|every|1
84|12|explain|1
84|12|far|1
84|12|feel|1
84|12|find|3
84|12|for|3
84|12|forgotten|1
84|12|glad|1
84|12|glowing|1
84|12|go|1
84|12|had|1
84|12|hard|3
84|12|holding|1
84|12|i|12
84|12|if|4
84|12|im|3
84|12|in|2
84|12|into|4
84|12|ive|1
84|12|just|5
84|12|kinda|1
84|12|kiss|4
84|12|know|1
84|12|let|1
84|12|lights|1
84|12|little|1
84|12|live|1
84|12|lose|1
84|12|lot|1
84|12|night|1
84|12|not|3
84|12|now|1
84|12|of|1
84|12|off|4
84|12|ones|1
84|12|other|1
84|12|out|1
84|12|probably|3
84|12|really|1
84|12|same|1
84|12|see|2
84|12|signs|1
84|12|so|1
84|12|space|1
84|12|still|3
84|12|that|1
84|12|the|9
84|12|them|1
84|12|then|1
84|12|there|2
84|12|theres|1
84|12|they|2
84|12|theyd|1
84|12|things|1
84|12|think|1
84|12|those|1
84|12|to|5
84|12|took|1
84|12|tried|3
84|12|waiting|1
84|12|watching|1
84|12|ways|1
84|12|we|3
84|12|were|3
84|12|what|2
84|12|who|1
84|12|why|1
84|12|will|1
84|12|wonder|1
84|12|you|7
84|12|youd|2
84|12|young|1
85|0|a|1
85|0|air|1
85|0|am|3
85|0|and|4
85|0|anybody|2
85|0|anymore|1
85|0|anything|2
85|0|ask|1
85|0|bare|1
85|0|be|2
85|0|body|2
85|0|cable|1
85|0|coming|2
85|0|confuse|2
85|0|cry|2
85|0|do|1
85|0|does|1
85|0|dont|3
85|0|door|1
85|0|for|1
85|0|hand|1
85|0|his|1
85|0|home|1
85|0|i|6
85|0|in|3
85|0|into|1
85|0|lean|1
85|0|lock|1
85|0|me|4
85|0|mean|1
85|0|my|2
85|0|naked|2
85|0|not|1
85|0|obviously|1
85|0|of|3
85|0|on|1
85|0|plug|1
85|0|quiet|1
85|0|refuge|1
85|0|rock|2
85|0|scared|2
85|0|sing|2
85|0|stare|1
85|0|swimming|1
85|0|table|1
85|0|that|3
85|0|there|1
85|0|thing|1
85|0|this|1
85|0|to|3
85|0|unable|1
85|0|unstable|1
85|0|want|4
85|0|what|1
85|0|why|2
85|0|with|2
85|0|within|1
85|0|without|1
85|0|you|2
85|0|your|1
85|1|a|4
85|1|am|1
85|1|and|8
85|1|are|3
85|1|arm|1
85|1|as|2
85|1|at|1
85|1|away|1
85|1|birth|1
85|1|bruise|1
85|1|but|4
85|1|by|1
85|1|cheek|1
85|1|choose|1
85|1|clawing|1
85|1|collective|1
85|1|common|2
85|1|crying|1
85|1|dance|1
85|1|deserves|2
85|1|direction|2
85|1|dirt|1
85|1|dry|1
85|1|earth|1
85|1|eddie|2
85|1|everybody|2
85|1|eyes|1
85|1|forgotten|8
85|1|fossils|1
85|1|go|1
85|1|gone|1
85|1|hands|1
85|1|has|2
85|1|hear|1
85|1|high|1
85|1|hmmmm|2
85|1|hollow|1
85|1|holloweyed|2
85|1|home|2
85|1|i|3
85|1|im|1
85|1|in|1
85|1|is|11
85|1|it|5
85|1|just|1
85|1|keeping|2
85|1|killing|1
85|1|language|3
85|1|left|1
85|1|less|3
85|1|let|1
85|1|long|1
85|1|lose|1
85|1|love|3
85|1|me|1
85|1|more|1
85|1|needles|1
85|1|needs|2
85|1|no|7
85|1|of|6
85|1|on|4
85|1|one|1
85|1|ones|2
85|1|or|1
85|1|passed|1
85|1|passing|1
85|1|plants|1
85|1|poison|1
85|1|protection|2
85|1|quickly|1
85|1|sirens|1
85|1|smile|1
85|1|so|1
85|1|soil|1
85|1|soiled|1
85|1|street|1
85|1|tear|1
85|1|the|15
85|1|them|1
85|1|then|1
85|1|they|2
85|1|theyve|1
85|1|to|2
85|1|tongue|3
85|1|trash|1
85|1|turn|1
85|1|us|2
85|1|veneer|1
85|1|warm|1
85|1|we|3
85|1|which|3
85|1|who|1
85|1|with|1
85|1|wound|2
85|2|a|2
85|2|all|1
85|2|and|4
85|2|as|1
85|2|boy|1
85|2|breast|1
85|2|building|1
85|2|burn|1
85|2|calling|1
85|2|cause|3
85|2|charcoal|1
85|2|children|1
85|2|croon|1
85|2|crying|1
85|2|die|1
85|2|distant|1
85|2|dream|1
85|2|eye|1
85|2|faceless|1
85|2|familiar|1
85|2|fool|1
85|2|form|1
85|2|from|1
85|2|hand|6
85|2|hands|1
85|2|her|1
85|2|here|1
85|2|i|1
85|2|im|1
85|2|in|9
85|2|is|7
85|2|jet|1
85|2|laughing|1
85|2|living|1
85|2|my|7
85|2|on|1
85|2|paper|1
85|2|planes|1
85|2|play|1
85|2|purr|1
85|2|real|6
85|2|ringing|2
85|2|room|1
85|2|running|1
85|2|she|1
85|2|singing|1
85|2|sphere|1
85|2|thats|2
85|2|the|13
85|2|tomb|1
85|2|toy|6
85|2|up|1
85|2|vapor|1
85|2|wake|1
85|2|warm|1
85|2|we|1
85|2|were|1
85|2|what|3
85|2|where|2
85|2|womb|1
85|2|yes|1
85|3|a|1
85|3|air|2
85|3|all|1
85|3|and|6
85|3|answers|2
85|3|arms|1
85|3|been|1
85|3|before|1
85|3|between|1
85|3|bite|1
85|3|bluff|1
85|3|both|3
85|3|but|1
85|3|call|1
85|3|can|2
85|3|clear|1
85|3|cold|1
85|3|could|2
85|3|deny|7
85|3|down|1
85|3|exist|1
85|3|figure|2
85|3|folds|1
85|3|friends|2
85|3|gentleman|1
85|3|gets|1
85|3|had|1
85|3|hands|3
85|3|i|5
85|3|in|3
85|3|it|1
85|3|jagged|1
85|3|kiss|1
85|3|know|1
85|3|let|1
85|3|light|1
85|3|make|2
85|3|marked|1
85|3|me|4
85|3|more|2
85|3|my|2
85|3|mystery|1
85|3|needed|1
85|3|new|4
85|3|night|1
85|3|not|2
85|3|now|2
85|3|of|1
85|3|or|2
85|3|ourselves|2
85|3|places|1
85|3|plans|2
85|3|reaching|1
85|3|repeat|2
85|3|rough|1
85|3|shes|1
85|3|skin|1
85|3|so|1
85|3|some|2
85|3|somehow|3
85|3|stonefaced|1
85|3|take|2
85|3|tell|2
85|3|that|2
85|3|the|11
85|3|through|4
85|3|to|7
85|3|too|2
85|3|took|1
85|3|try|2
85|3|two|1
85|3|up|1
85|3|us|2
85|3|we|3
85|3|well|1
85|3|who|2
85|3|wisdom|1
85|3|you|8
85|4|all|3
85|4|along|3
85|4|and|1
85|4|arms|3
85|4|around|3
85|4|call|1
85|4|can|3
85|4|cause|1
85|4|come|1
85|4|cry|1
85|4|crying|2
85|4|demons|2
85|4|down|2
85|4|dropped|1
85|4|dying|3
85|4|fall|1
85|4|for|1
85|4|girls|4
85|4|have|3
85|4|hear|3
85|4|hold|2
85|4|i|3
85|4|is|3
85|4|island|2
85|4|jealousy|3
85|4|keep|1
85|4|know|1
85|4|me|7
85|4|mid|1
85|4|might|3
85|4|now|2
85|4|one|3
85|4|only|6
85|4|over|1
85|4|telling|1
85|4|the|6
85|4|them|2
85|4|things|1
85|4|those|4
85|4|try|3
85|4|with|3
85|4|you|4
85|4|your|3
85|4|zoë|1
85|5|and|7
85|5|at|2
85|5|bad|1
85|5|been|5
85|5|best|1
85|5|blood|4
85|5|brought|3
85|5|burning|1
85|5|corner|2
85|5|doubled|2
85|5|found|4
85|5|friend|1
85|5|from|1
85|5|hands|2
85|5|have|1
85|5|head|2
85|5|his|2
85|5|hold|1
85|5|how|2
85|5|i|1
85|5|in|14
85|5|is|2
85|5|its|4
85|5|keep|1
85|5|killed|1
85|5|killing|1
85|5|kiss|1
85|5|man|2
85|5|me|15
85|5|morning|2
85|5|mother|2
85|5|my|10
85|5|myself|1
85|5|of|2
85|5|on|2
85|5|our|1
85|5|out|1
85|5|over|2
85|5|please|4
85|5|shoulders|2
85|5|showed|2
85|5|sin|1
85|5|skin|4
85|5|so|2
85|5|tell|4
85|5|the|11
85|5|they|4
85|5|to|2
85|5|touch|4
85|5|up|4
85|5|veins|3
85|5|wake|4
85|5|was|4
85|5|ways|1
85|5|where|4
85|5|who|1
85|5|whos|1
85|5|with|2
85|5|you|9
