album_id|song_num|term_str|n
81|5|dream|1
81|5|gilt|1
81|5|gold|1
81|5|had|1
81|5|i|1
81|5|if|1
81|5|in|1
81|5|kangarwomb|2
81|5|leaves|1
81|5|like|1
81|5|memoriam|1
81|5|not|1
81|5|of|1
81|5|paved|1
81|5|resting|1
81|5|scabs|1
81|5|she|1
81|5|their|2
81|5|they|1
81|5|warholian|1
81|5|wear|1
81|5|wigs|1
81|5|with|1
81|5|wounds|1
81|6|a|2
81|6|am|2
81|6|and|4
81|6|by|1
81|6|clean|1
81|6|clear|1
81|6|could|2
81|6|excentripetal|2
81|6|from|2
81|6|i|4
81|6|into|2
81|6|made|1
81|6|mean|2
81|6|mud|1
81|6|muddles|1
81|6|my|1
81|6|pondering|2
81|6|ponds|2
81|6|puddles|2
81|6|rippling|1
81|6|staring|2
81|6|the|2
81|6|vision|1
81|6|wandering|2
81|6|weary|2
81|6|what|2
81|6|when|1
81|7|found|1
81|7|having|1
81|7|in|1
81|7|is|1
81|7|maybe|1
81|7|not|1
81|7|searching|1
81|7|the|1
81|7|truth|1
81|8|a|3
81|8|afternoon|1
81|8|along|1
81|8|and|2
81|8|arent|1
81|8|around|1
81|8|battle|1
81|8|battlefields|1
81|8|be|2
81|8|between|1
81|8|by|1
81|8|choice|1
81|8|cluster|1
81|8|distantly|1
81|8|favor|1
81|8|field|2
81|8|fields|1
81|8|for|1
81|8|great|1
81|8|guide|1
81|8|hills|1
81|8|i|1
81|8|it|1
81|8|lies|1
81|8|low|1
81|8|might|2
81|8|not|1
81|8|of|2
81|8|or|1
81|8|out|1
81|8|picked|1
81|8|please|1
81|8|remember|1
81|8|ridges|1
81|8|riverside|1
81|8|see|1
81|8|so|1
81|8|that|1
81|8|the|3
81|8|theatre|1
81|8|this|2
81|8|to|2
81|8|tough|1
81|8|tour|1
81|8|two|1
81|8|was|1
81|8|way|1
81|8|will|1
81|8|you|1
81|9|a|1
81|9|an|1
81|9|back|1
81|9|bead|1
81|9|blood|1
81|9|boxed|1
81|9|clung|1
81|9|dried|1
81|9|ego|1
81|9|fit|2
81|9|her|1
81|9|in|3
81|9|jolly|6
81|9|lacking|1
81|9|let|1
81|9|letter|1
81|9|like|2
81|9|living|1
81|9|love|1
81|9|lust|1
81|9|naked|1
81|9|obstinate|1
81|9|off|1
81|9|old|1
81|9|or|1
81|9|pocket|1
81|9|regal|1
81|9|saliva|1
81|9|scabbing|1
81|9|seal|1
81|9|shoulders|1
81|9|the|1
81|9|to|1
81|9|water|1
81|9|wax|1
81|9|you|2
81|9|your|1
81|10|as|1
81|10|be|1
81|10|birthed|1
81|10|blood|1
81|10|for|1
81|10|here|1
81|10|island|1
81|10|mine|1
81|10|oil|1
81|10|on|1
81|10|our|1
81|10|plain|1
81|10|settle|1
81|10|spilled|1
81|10|the|1
81|10|this|1
81|10|time|1
81|10|to|1
81|10|we|1
81|10|will|1
81|10|yours|1
81|11|ad|1
81|11|all|2
81|11|be|1
81|11|being|1
81|11|benefit|1
81|11|fallen|1
81|11|final|1
81|11|for|2
81|11|from|1
81|11|gift|1
81|11|guide|1
81|11|i|1
81|11|legacy|1
81|11|may|1
81|11|minted|1
81|11|of|1
81|11|our|1
81|11|petrified|1
81|11|pleasant|1
81|11|pressed|1
81|11|profit|1
81|11|shop|1
81|11|so|1
81|11|stop|1
81|11|thank|1
81|11|the|3
81|11|this|1
81|11|to|1
81|11|toward|1
81|11|want|1
81|11|we|1
81|11|will|1
81|11|you|2
81|12|be|1
81|12|colonist|4
81|12|colonize|1
81|12|do|1
81|12|in|6
81|12|insides|2
81|12|is|8
81|12|know|4
81|12|last|4
81|12|may|1
81|12|not|1
81|12|restful|1
81|12|searcher|4
81|12|so|1
81|12|the|14
81|12|time|6
81|12|who|8
81|12|wilderness|4
81|12|will|4
81|12|you|5
82|0|again|11
82|0|all|2
82|0|am|1
82|0|ambivalent|1
82|0|and|4
82|0|at|1
82|0|attempts|1
82|0|awakened|1
82|0|been|1
82|0|begrudgingly|1
82|0|but|2
82|0|enter|1
82|0|fainthearted|1
82|0|feeling|1
82|0|feelings|1
82|0|for|2
82|0|girls|1
82|0|go|12
82|0|have|1
82|0|here|13
82|0|i|14
82|0|is|1
82|0|just|1
82|0|like|2
82|0|living|1
82|0|my|2
82|0|not|1
82|0|now|1
82|0|of|2
82|0|paralyzing|1
82|0|really|1
82|0|season|1
82|0|since|1
82|0|spite|1
82|0|summer|1
82|0|sun|1
82|0|the|3
82|0|tired|1
82|0|to|1
82|0|well|6
82|0|whom|1
82|0|you|1
82|1|a|3
82|1|am|2
82|1|and|4
82|1|asleep|1
82|1|at|1
82|1|awhile|3
82|1|base|1
82|1|bed|1
82|1|been|6
82|1|between|1
82|1|blondes|1
82|1|child|2
82|1|copped|1
82|1|dark|1
82|1|feel|1
82|1|fell|1
82|1|find|1
82|1|first|1
82|1|flag|1
82|1|flirting|1
82|1|from|1
82|1|game|3
82|1|got|1
82|1|held|1
82|1|i|9
82|1|im|2
82|1|in|1
82|1|into|1
82|1|its|3
82|1|ive|3
82|1|knees|1
82|1|last|1
82|1|light|1
82|1|limply|1
82|1|line|1
82|1|my|2
82|1|not|2
82|1|of|1
82|1|offwhite|1
82|1|perfectly|1
82|1|played|3
82|1|quickly|1
82|1|ready|1
82|1|retired|3
82|1|saturday|3
82|1|since|6
82|1|so|1
82|1|switch|1
82|1|the|7
82|1|then|1
82|1|those|1
82|1|to|1
82|1|trying|1
82|1|wall|1
82|1|watched|1
82|2|a|4
82|2|and|2
82|2|be|2
82|2|because|2
82|2|blood|2
82|2|born|1
82|2|buried|1
82|2|but|1
82|2|cracks|2
82|2|crisp|2
82|2|edges|2
82|2|elsewhere|1
82|2|fake|2
82|2|feelings|3
82|2|from|2
82|2|grave|2
82|2|graves|2
82|2|here|1
82|2|i|1
82|2|in|2
82|2|its|2
82|2|like|2
82|2|moments|2
82|2|monument|2
82|2|new|3
82|2|not|2
82|2|october|2
82|2|of|4
82|2|our|2
82|2|probably|1
82|2|proudest|2
82|2|rise|2
82|2|swear|1
82|2|thats|2
82|2|the|9
82|2|theyll|1
82|2|too|1
82|2|up|2
82|2|will|3
82|3|a|2
82|3|all|1
82|3|boredom|1
82|3|brain|1
82|3|human|1
82|3|into|1
82|3|inventing|1
82|3|is|2
82|3|mistrust|2
82|3|of|3
82|3|own|1
82|3|product|2
82|3|products|1
82|3|release|1
82|3|space|1
82|3|the|2
82|3|your|1
82|4|a|4
82|4|afternoon|2
82|4|and|3
82|4|away|2
82|4|brown|2
82|4|chirpchirpchirpchirping|1
82|4|crush|2
82|4|did|2
82|4|drank|3
82|4|finches|2
82|4|gone|2
82|4|is|2
82|4|lik|1
82|4|like|1
82|4|liter|3
82|4|lot|1
82|4|not|1
82|4|of|3
82|4|orange|3
82|4|said|1
82|4|say|2
82|4|talktalking|1
82|4|the|2
82|4|two|5
82|4|we|5
82|4|what|2
82|4|yea|1
82|5|a|4
82|5|again|1
82|5|all|1
82|5|and|1
82|5|at|1
82|5|blocks|1
82|5|box|1
82|5|brown|3
82|5|comes|4
82|5|down|1
82|5|edge|1
82|5|empty|1
82|5|feathers|1
82|5|felt|1
82|5|finches|3
82|5|going|1
82|5|here|3
82|5|in|4
82|5|insects|1
82|5|is|2
82|5|it|1
82|5|kicked|1
82|5|knew|1
82|5|know|1
82|5|like|1
82|5|living|1
82|5|lot|1
82|5|model|1
82|5|no|1
82|5|of|2
82|5|pocket|1
82|5|put|1
82|5|rain|1
82|5|road|1
82|5|ruffled|1
82|5|scale|1
82|5|slender|1
82|5|special|1
82|5|spot|1
82|5|summer|4
82|5|the|7
82|5|there|2
82|5|those|1
82|5|three|4
82|5|throats|1
82|5|we|2
82|5|week|1
82|5|were|1
82|5|west|1
82|5|when|1
82|5|where|1
82|5|wind|1
82|5|your|1
82|6|a|6
82|6|and|9
82|6|are|1
82|6|at|1
82|6|bone|1
82|6|classic|1
82|6|corner|2
82|6|day|2
82|6|dinosaur|1
82|6|elements|1
82|6|empty|3
82|6|end|1
82|6|fenced|1
82|6|finches|3
82|6|find|1
82|6|flip|1
82|6|flops|1
82|6|forth|2
82|6|go|2
82|6|heard|3
82|6|hill|4
82|6|huge|1
82|6|i|6
82|6|in|7
82|6|into|2
82|6|is|4
82|6|lamp|1
82|6|like|1
82|6|lot|2
82|6|meadow|2
82|6|miami|1
82|6|of|3
82|6|off|5
82|6|parking|1
82|6|pavement|2
82|6|science|4
82|6|searchin|1
82|6|street|1
82|6|talk|3
82|6|tank|1
82|6|tape|2
82|6|the|8
82|6|their|3
82|6|them|1
82|6|there|1
82|6|this|1
82|6|time|1
82|6|took|3
82|6|top|1
82|6|torso|1
82|6|tumbleweeds|2
82|6|turned|2
82|6|video|2
82|6|walk|3
82|6|where|3
82|6|your|1
82|7|a|4
82|7|and|4
82|7|annihilating|1
82|7|are|1
82|7|at|1
82|7|back|8
82|7|bear|1
82|7|been|2
82|7|collide|1
82|7|coming|8
82|7|conquer|1
82|7|crazy|1
82|7|cut|1
82|7|day|1
82|7|did|1
82|7|dread|1
82|7|each|1
82|7|fathers|1
82|7|fish|1
82|7|forget|1
82|7|gone|2
82|7|hands|1
82|7|he|1
82|7|hell|1
82|7|his|1
82|7|i|5
82|7|inherited|1
82|7|is|11
82|7|it|8
82|7|its|2
82|7|just|1
82|7|let|1
82|7|like|1
82|7|long|2
82|7|man|1
82|7|maybe|3
82|7|my|1
82|7|neither|1
82|7|of|2
82|7|one|1
82|7|only|3
82|7|other|2
82|7|saw|1
82|7|see|1
82|7|sense|1
82|7|staring|1
82|7|the|1
82|7|them|2
82|7|this|1
82|7|time|2
82|7|victory|1
82|7|what|1
82|7|when|2
82|7|whether|3
82|7|will|1
82|7|wonder|3
82|7|worlds|1
82|7|writhe|1
82|7|you|2
82|8|a|1
82|8|all|2
82|8|an|1
82|8|and|2
82|8|asunder|1
82|8|back|2
82|8|be|5
82|8|board|1
82|8|by|1
82|8|call|1
82|8|didnt|1
82|8|distracted|1
82|8|email|1
82|8|escape|1
82|8|for|2
82|8|going|1
82|8|gone|1
82|8|ground|1
82|8|have|3
82|8|how|1
82|8|i|5
82|8|if|1
82|8|ill|1
82|8|in|2
82|8|is|1
82|8|it|3
82|8|known|1
82|8|laid|2
82|8|lay|1
82|8|long|1
82|8|meant|1
82|8|might|2
82|8|my|2
82|8|not|3
82|8|notices|1
82|8|of|1
82|8|orwell|1
82|8|phone|1
82|8|say|1
82|8|should|1
82|8|suffer|1
82|8|the|3
82|8|then|1
82|8|there|2
82|8|to|1
82|8|tuesday|1
82|8|under|1
82|8|underfoot|1
82|8|well|1
82|8|what|1
82|8|when|2
82|8|which|1
82|8|will|3
82|8|yeah|1
82|8|you|3
82|9|agnew|2
82|9|also|6
82|9|am|6
82|9|and|1
82|9|asleep|1
82|9|awake|1
82|9|break|2
82|9|breasts|1
82|9|but|2
82|9|can|2
82|9|caress|1
82|9|comely|1
82|9|comes|1
82|9|eyes|1
82|9|fall|1
82|9|feet|1
82|9|from|1
82|9|future|1
82|9|her|1
82|9|i|9
82|9|intent|1
82|9|into|1
82|9|it|1
82|9|its|2
82|9|look|1
82|9|me|2
82|9|my|2
82|9|nudging|1
82|9|quickly|1
82|9|remove|1
82|9|said|2
82|9|saying|7
82|9|socks|1
82|9|softly|1
82|9|spirit|2
82|9|spiro|2
82|9|that|8
82|9|the|2
82|9|they|2
82|9|though|1
82|9|to|1
82|9|wake|1
82|9|was|1
82|9|we|1
82|9|when|1
82|9|will|4
82|9|yes|1
82|10|about|1
82|10|and|8
82|10|at|1
82|10|be|1
82|10|darkness|1
82|10|down|1
82|10|emailed|1
82|10|fade|1
82|10|i|17
82|10|it|19
82|10|laid|1
82|10|let|1
82|10|looked|1
82|10|loved|18
82|10|made|3
82|10|me|1
82|10|milky|1
82|10|moons|1
82|10|much|1
82|10|my|1
82|10|naked|3
82|10|news|2
82|10|now|1
82|10|oblique|2
82|10|of|1
82|10|on|1
82|10|roof|1
82|10|room|1
82|10|she|2
82|10|so|1
82|10|soon|1
82|10|stars|1
82|10|summers|1
82|10|talked|1
82|10|that|1
82|10|the|6
82|10|think|1
82|10|till|1
82|10|time|1
82|10|to|1
82|10|too|1
82|10|transparency|1
82|10|two|4
82|10|us|3
82|10|waning|1
82|10|wasnt|1
82|10|we|7
82|10|went|1
82|10|were|1
82|10|youve|1
82|11|about|1
82|11|agree|1
82|11|and|2
82|11|bang|1
82|11|below|1
82|11|big|1
82|11|breeze|1
82|11|cheese|1
82|11|clustered|1
82|11|content|1
82|11|eager|1
82|11|even|1
82|11|face|1
82|11|from|1
82|11|ghost|1
82|11|ham|1
82|11|in|2
82|11|like|1
82|11|lit|1
82|11|look|1
82|11|manhattan|1
82|11|of|1
82|11|on|1
82|11|one|1
82|11|ourselves|1
82|11|over|1
82|11|silence|1
82|11|sit|1
82|11|stories|1
82|11|talk|1
82|11|talks|1
82|11|telling|1
82|11|the|4
82|11|there|1
82|11|this|1
82|11|those|2
82|11|tones|1
82|11|trees|1
82|11|well|1
82|11|with|1
82|12|lay|2
82|12|love|2
82|12|me|6
82|12|my|2
82|12|talk|2
82|12|to|2
82|12|with|4
82|12|wont|4
82|12|you|4
82|13|a|1
82|13|adventists|1
82|13|and|1
82|13|at|1
82|13|be|2
82|13|brothers|1
82|13|collide|1
82|13|cry|1
82|13|daughter|1
82|13|flickering|1
82|13|foggy|1
82|13|gray|1
82|13|he|1
82|13|highway|1
82|13|hills|1
82|13|hold|1
82|13|i|2
82|13|if|1
82|13|in|2
82|13|is|1
82|13|knife|1
82|13|like|1
82|13|metamorphose|1
82|13|my|1
82|13|night|1
82|13|nighttime|1
82|13|palms|1
82|13|released|2
82|13|says|1
82|13|seventhday|1
82|13|shall|2
82|13|she|1
82|13|shes|1
82|13|side|1
82|13|soft|1
82|13|sounds|1
82|13|stand|1
82|13|sweaty|1
82|13|the|2
82|13|through|1
82|13|to|1
82|13|want|1
82|13|with|1
82|13|wobbling|1
82|13|words|1
82|13|you|3
82|13|your|1
82|14|account|3
82|14|and|2
82|14|as|2
82|14|can|3
82|14|fewer|1
82|14|for|3
82|14|grains|1
82|14|i|14
82|14|is|1
82|14|land|1
82|14|less|3
82|14|live|3
82|14|lived|8
82|14|many|1
82|14|minutes|10
82|14|more|4
82|14|of|1
82|14|or|1
82|14|sand|1
82|14|say|1
82|14|the|17
82|14|there|1
82|14|to|1
82|14|understanding|1
82|14|waves|1
82|14|ways|2
83|0|a|3
83|0|alive|1
83|0|and|1
83|0|blooms|1
83|0|blow|1
83|0|by|2
83|0|does|1
83|0|dont|1
83|0|eyes|2
83|0|float|2
83|0|giant|2
83|0|hurt|1
83|0|im|1
83|0|in|2
83|0|its|2
83|0|jellyfish|2
83|0|keeps|2
83|0|me|2
83|0|mind|1
83|0|mouth|1
83|0|movin|1
83|0|ocean|1
83|0|of|1
83|0|open|1
83|0|orbit|1
83|0|out|1
83|0|sigh|1
83|0|so|1
83|0|somersaults|2
83|0|still|1
83|0|the|1
83|0|this|1
83|0|turnin|2
83|0|turtles|2
83|0|universal|1
83|0|what|2
83|0|while|1
83|0|why|1
83|0|whys|1
83|0|wide|1
83|0|with|1
83|0|your|2
83|1|all|2
83|1|and|1
83|1|are|2
83|1|back|2
83|1|but|2
83|1|comin|2
83|1|dont|2
83|1|give|2
83|1|good|2
83|1|got|2
83|1|here|2
83|1|how|2
83|1|it|4
83|1|know|2
83|1|magic|2
83|1|magpie|2
83|1|memory|1
83|1|morning|2
83|1|mr|2
83|1|my|3
83|1|nerve|2
83|1|now|2
83|1|off|2
83|1|ooh|1
83|1|oohoohooh|1
83|1|oohoohoohooh|2
83|1|oohoohoohoohoohooh|1
83|1|should|2
83|1|some|2
83|1|stole|2
83|1|stolen|2
83|1|the|1
83|1|today|2
83|1|took|2
83|1|we|2
83|1|you|10
83|1|youve|2
83|2|a|5
83|2|and|3
83|2|around|1
83|2|been|2
83|2|box|2
83|2|broke|2
83|2|by|12
83|2|complications|1
83|2|crook|4
83|2|dont|1
83|2|drug|1
83|2|dusts|1
83|2|earnest|2
83|2|enough|1
83|2|flirt|1
83|2|get|2
83|2|glue|1
83|2|hell|1
83|2|hold|1
83|2|hook|4
83|2|i|2
83|2|idiot|2
83|2|im|4
83|2|in|2
83|2|judged|2
83|2|kill|2
83|2|last|2
83|2|little|8
83|2|look|2
83|2|love|1
83|2|my|2
83|2|nasty|1
83|2|never|4
83|2|no|2
83|2|now|1
83|2|obligations|1
83|2|of|4
83|2|ohohohoh|1
83|2|once|1
83|2|one|4
83|2|oohoohooh|1
83|2|oohoohoohoohoh|1
83|2|or|4
83|2|out|2
83|2|pillar|1
83|2|round|1
83|2|routines|1
83|2|salt|1
83|2|schedules|1
83|2|seal|1
83|2|should|2
83|2|spell|1
83|2|such|4
83|2|tease|2
83|2|that|1
83|2|the|12
83|2|thread|1
83|2|turn|1
83|2|uncurling|1
83|2|unpulls|1
83|2|who|2
83|2|will|1
83|2|with|1
83|2|wont|1
83|2|you|3
83|2|youre|2
83|2|youve|2
83|3|all|1
83|3|dont|1
83|3|fine|1
83|3|im|1
83|3|its|1
83|3|judge|2
83|3|mine|2
83|3|not|4
83|3|please|1
83|3|youre|3
83|3|yours|1
83|4|a|3
83|4|all|3
83|4|an|3
83|4|and|6
83|4|around|1
83|4|as|3
83|4|away|1
83|4|balloonin|2
83|4|be|1
83|4|beneath|1
83|4|bird|1
83|4|cant|2
83|4|cat|1
83|4|cause|3
83|4|cut|2
83|4|dance|1
83|4|darkness|1
83|4|disappear|1
83|4|do|4
83|4|empty|3
83|4|fast|2
83|4|feed|2
83|4|flowers|2
83|4|flown|1
83|4|free|6
83|4|groove|1
83|4|habit|2
83|4|head|2
83|4|heart|4
83|4|i|10
83|4|if|2
83|4|ill|6
83|4|inside|3
83|4|into|3
83|4|invisible|1
83|4|is|7
83|4|just|6
83|4|kick|2
83|4|listen|2
83|4|lotus|2
83|4|me|2
83|4|mice|1
83|4|moon|3
83|4|my|4
83|4|myself|1
83|4|now|3
83|4|off|2
83|4|oh|1
83|4|pit|1
83|4|pocket|1
83|4|quiet|1
83|4|room|1
83|4|root|3
83|4|see|4
83|4|set|6
83|4|shape|1
83|4|shrink|2
83|4|slip|1
83|4|slowly|2
83|4|so|2
83|4|space|3
83|4|stick|3
83|4|take|3
83|4|thats|1
83|4|the|11
83|4|then|1
83|4|theres|3
83|4|to|8
83|4|unfurl|2
83|4|upon|3
83|4|want|7
83|4|we|5
83|4|weeds|3
83|4|what|8
83|4|where|3
83|4|while|1
83|4|will|5
83|4|you|8
83|4|your|7
83|5|a|1
83|5|and|2
83|5|around|1
83|5|clear|3
83|5|done|1
83|5|dragonflies|1
83|5|end|2
83|5|fantasised|1
83|5|gets|1
83|5|hand|2
83|5|hurt|1
83|5|innocent|2
83|5|into|1
83|5|jump|2
83|5|just|1
83|5|lake|1
83|5|no|2
83|5|nothing|1
83|5|of|1
83|5|off|2
83|5|one|2
83|5|oohooh|2
83|5|sleight|1
83|5|slide|1
83|5|the|4
83|5|waters|2
83|5|wrong|1
83|5|your|1
83|5|youve|1
83|6|and|1
83|6|arms|26
83|6|dont|38
83|6|fill|1
83|6|gather|2
83|6|ghost|1
83|6|give|1
83|6|had|1
83|6|have|1
83|6|hurt|38
83|6|i|4
83|6|impossible|1
83|6|into|26
83|6|lost|1
83|6|me|38
83|6|my|1
83|6|pitiful|1
83|6|seems|1
83|6|should|1
83|6|souls|1
83|6|the|3
83|6|their|1
83|6|think|2
83|6|up|3
83|6|what|1
83|6|your|26
83|7|a|6
83|7|all|2
83|7|and|7
83|7|as|2
83|7|at|3
83|7|back|1
83|7|bed|4
83|7|been|4
83|7|beholder|1
83|7|bird|2
83|7|blows|1
83|7|carryin|3
83|7|carrying|1
83|7|cover|1
83|7|did|2
83|7|dream|4
83|7|every|2
83|7|exactly|1
83|7|eye|1
83|7|fallen|5
83|7|fallin|1
83|7|fell|1
83|7|finally|2
83|7|fish|1
83|7|flowered|1
83|7|free|2
83|7|from|5
83|7|fruits|1
83|7|gesture|1
83|7|get|1
83|7|giant|2
83|7|give|2
83|7|hangin|1
83|7|heart|1
83|7|her|1
83|7|i|4
83|7|if|4
83|7|im|3
83|7|in|4
83|7|is|4
83|7|its|2
83|7|ive|7
83|7|just|1
83|7|last|2
83|7|lay|1
83|7|like|4
83|7|long|4
83|7|lost|1
83|7|me|18
83|7|mouth|1
83|7|much|2
83|7|my|2
83|7|now|1
83|7|number|1
83|7|of|8
83|7|off|3
83|7|open|1
83|7|out|5
83|7|over|5
83|7|remember|1
83|7|slip|1
83|7|so|2
83|7|sweetest|1
83|7|that|1
83|7|thats|2
83|7|the|8
83|7|then|4
83|7|think|4
83|7|this|4
83|7|tip|1
83|7|trees|1
83|7|under|2
83|7|up|16
83|7|vivid|4
83|7|wake|16
83|7|wanna|1
83|7|water|1
83|7|weight|2
83|7|were|1
83|7|when|2
83|7|will|8
83|7|woman|1
83|7|word|1
83|7|wrong|4
83|7|you|14
83|7|your|1
83|7|youre|4
84|0|after|1
84|0|all|4
84|0|always|2
84|0|and|25
84|0|are|8
84|0|away|1
84|0|barbie|4
84|0|be|2
84|0|believe|1
84|0|bodies|4
84|0|body|1
84|0|bred|4
84|0|broken|1
84|0|but|4
84|0|by|1
84|0|can|12
84|0|cause|5
84|0|continue|1
84|0|corner|1
84|0|could|1
84|0|dance|1
84|0|dark|1
84|0|despite|1
84|0|disputing|1
84|0|divulge|1
84|0|dream|1
84|0|drinking|1
84|0|drop|4
84|0|elation|4
84|0|ever|1
84|0|every|1
84|0|facades|1
84|0|failure|1
84|0|far|8
84|0|fear|1
84|0|finally|1
84|0|fine|1
84|0|flow|1
84|0|for|1
84|0|frame|1
84|0|free|1
84|0|from|5
84|0|glow|1
84|0|grow|2
84|0|had|1
84|0|happier|1
84|0|hearts|4
84|0|here|2
84|0|hiding|1
84|0|hips|4
84|0|hold|1
84|0|hollywood|1
84|0|honesty|1
84|0|i|21
84|0|id|1
84|0|ill|2
84|0|into|1
84|0|is|4
84|0|it|8
84|0|its|2
84|0|joy|1
84|0|just|1
84|0|kingdom|1
84|0|know|25
84|0|knowing|1
84|0|lips|4
84|0|little|1
84|0|love|2
84|0|lovely|1
84|0|madly|1
84|0|make|9
84|0|maybe|2
84|0|me|17
84|0|mingle|1
84|0|moving|4
84|0|much|8
84|0|my|1
84|0|nation|4
84|0|never|1
84|0|nicer|1
84|0|no|2
84|0|not|9
84|0|of|1
84|0|open|1
84|0|other|1
84|0|pure|4
84|0|rather|1
84|0|sadly|1
84|0|see|1
84|0|set|1
84|0|shade|1
84|0|shadow|1
84|0|shamed|1
84|0|slip|1
84|0|so|8
84|0|something|1
84|0|stand|1
84|0|stronger|1
84|0|suddenly|1
84|0|surrender|1
84|0|sway|4
84|0|sweetening|1
84|0|taller|1
84|0|tendency|1
84|0|than|2
84|0|that|4
84|0|the|14
84|0|there|2
84|0|this|1
84|0|to|2
84|0|together|1
84|0|truth|2
84|0|tv|1
84|0|up|1
84|0|watching|1
84|0|we|6
84|0|weight|1
84|0|were|4
84|0|when|2
84|0|where|2
84|0|will|3
84|0|with|1
84|0|within|1
84|0|womans|1
84|0|womb|1
84|0|world|1
84|0|yeah|4
84|0|years|1
84|0|you|24
84|0|youll|2
84|0|your|1
84|0|yourself|1
84|1|a|1
84|1|adderall|1
84|1|all|10
84|1|and|2
84|1|anyway|1
84|1|baby|3
84|1|be|1
84|1|beautiful|1
84|1|bold|1
84|1|boys|1
84|1|can|2
84|1|care|1
84|1|cool|1
84|1|do|4
84|1|done|4
84|1|dont|1
84|1|down|1
84|1|dreamers|4
84|1|dye|1
84|1|else|1
84|1|everybodys|1
84|1|everyday|1
84|1|face|2
84|1|fall|2
84|1|feel|4
84|1|for|3
84|1|girls|1
84|1|give|1
84|1|going|1
84|1|good|3
84|1|hair|1
84|1|happy|1
84|1|have|1
84|1|hey|5
84|1|high|4
84|1|him|1
84|1|hold|1
84|1|holiday|1
84|1|how|2
84|1|i|6
84|1|if|1
84|1|im|1
84|1|in|2
84|1|is|2
84|1|it|6
84|1|its|1
84|1|join|1
84|1|just|7
84|1|know|6
84|1|knowing|3
84|1|left|1
84|1|lie|3
84|1|like|5
84|1|liposuctions|1
84|1|lips|2
84|1|living|4
84|1|love|1
84|1|make|6
84|1|matter|1
84|1|me|4
84|1|melt|4
84|1|mind|1
84|1|minds|3
84|1|move|1
84|1|nasty|1
84|1|new|1
84|1|nothing|1
84|1|now|1
84|1|on|1
84|1|or|1
84|1|place|2
84|1|powers|1
84|1|pretty|2
84|1|really|1
84|1|revolution|1
84|1|riding|4
84|1|shut|1
84|1|skin|1
84|1|some|4
84|1|someone|2
84|1|start|1
84|1|take|1
84|1|talk|2
84|1|talking|1
84|1|tan|1
84|1|tell|1
84|1|that|1
84|1|the|2
84|1|think|1
84|1|to|6
84|1|too|3
84|1|touch|1
84|1|tv|1
84|1|until|4
84|1|up|3
84|1|us|2
84|1|we|3
84|1|were|8
84|1|weve|4
84|1|what|1
84|1|when|3
84|1|with|1
84|1|won|4
84|1|wont|3
84|1|you|12
84|1|your|7
84|2|about|1
84|2|above|1
84|2|action|1
84|2|all|1
84|2|and|2
84|2|are|9
84|2|at|1
84|2|be|14
84|2|betters|1
84|2|bound|1
84|2|brings|2
84|2|brought|1
84|2|call|1
84|2|cant|15
84|2|coming|1
84|2|corner|1
84|2|could|1
84|2|cycle|1
84|2|do|10
84|2|downbeat|1
84|2|easy|2
84|2|every|1
84|2|everyday|16
84|2|everything|1
84|2|feel|2
84|2|focus|1
84|2|for|1
84|2|free|7
84|2|happy|14
84|2|hold|1
84|2|i|6
84|2|if|1
84|2|im|2
84|2|in|6
84|2|into|1
84|2|it|1
84|2|its|2
84|2|just|2
84|2|keep|1
84|2|know|1
84|2|me|17
84|2|messages|1
84|2|money|1
84|2|move|1
84|2|never|7
84|2|not|2
84|2|notice|7
84|2|oh|20
84|2|only|1
84|2|our|7
84|2|paper|1
84|2|patience|2
84|2|pulling|1
84|2|pushing|1
84|2|rise|1
84|2|round|7
84|2|running|10
84|2|sea|6
84|2|see|1
84|2|something|2
84|2|speak|1
84|2|stop|1
84|2|take|1
84|2|tear|2
84|2|teasing|1
84|2|that|10
84|2|the|12
84|2|there|2
84|2|theres|1
84|2|they|1
84|2|this|1
84|2|thought|1
84|2|through|1
84|2|time|1
84|2|to|2
84|2|told|1
84|2|tongue|1
84|2|trapped|6
84|2|truth|1
84|2|understating|1
84|2|undone|1
84|2|until|1
84|2|up|3
84|2|upswing|1
84|2|us|1
84|2|wake|1
84|2|we|11
84|2|wear|2
84|2|well|1
84|2|were|8
84|2|when|3
84|2|why|14
84|2|with|15
84|2|wont|1
84|2|would|1
84|2|yeah|1
84|2|you|24
84|3|a|1
84|3|about|2
84|3|against|1
84|3|all|3
84|3|along|1
84|3|always|1
84|3|and|2
84|3|away|5
84|3|be|5
84|3|believe|1
84|3|between|1
84|3|birthing|1
84|3|boy|1
84|3|breaking|1
84|3|broken|1
84|3|but|3
84|3|can|5
84|3|cannot|4
84|3|cant|3
84|3|cause|1
84|3|chase|1
84|3|do|1
84|3|dont|4
84|3|dreams|1
84|3|even|1
84|3|everything|6
84|3|face|5
84|3|far|1
84|3|fault|1
84|3|fighting|2
84|3|fingers|1
84|3|follow|1
84|3|for|1
84|3|found|1
84|3|free|1
84|3|from|1
84|3|girl|2
84|3|go|5
84|3|grind|1
84|3|happens|1
84|3|have|1
84|3|how|10
84|3|i|12
84|3|ill|1
84|3|im|4
84|3|in|2
84|3|is|15
84|3|it|13
84|3|its|2
84|3|king|1
84|3|know|18
84|3|let|1
84|3|light|1
84|3|like|1
84|3|little|1
84|3|lonely|1
84|3|love|1
