album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
83|terrible|2|JJ|20.76902668039518|0.070403480272526|0.0|0.070403480272526|0.070403480272526|0.0|0.070403480272526|0.0|0.0|-0.070403480272526|0.070403480272526
83|tough|5|JJ|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.1400766283696646|0.0|0.0|-0.1400766283696646|0.1400766283696646
83|trick|1|NN|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.0|0.0280153256739329|0.0|-0.0280153256739329|0.0280153256739329
83|true|2|JJ|47.23419728306216|0.0|0.0|0.0|0.0|0.024259988332338|0.0|0.0|0.024259988332338|0.024259988332338|0.024259988332338
83|truth|1|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0128943823777925|0.0128943823777925|0.0128943823777925
83|unknown|1|JJ|29.75227586571677|0.0|0.0280153256739329|0.0|0.0280153256739329|0.0|0.0|0.0|0.0|-0.0280153256739329|0.0280153256739329
83|wait|5|VB|46.152213443161415|0.0|0.0488900566135184|0.0|0.0|0.0|0.0|0.0|0.0|-0.0488900566135184|0.0488900566135184
83|waste|1|NN|40.600600025172994|0.0|0.0|0.0202395812687801|0.0|0.0|0.0|0.0|0.0|-0.0202395812687801|0.0202395812687801
83|weird|1|JJ|33.17931993562011|0.0|0.0|0.0255618797655008|0.0|0.0|0.0|0.0|0.0|-0.0255618797655008|0.0255618797655008
83|wild|1|JJ|44.35863987124021|0.0|0.0|0.0|0.0|0.0|0.0|0.0170873034943144|0.0|-0.0170873034943144|0.0170873034943144
83|words|1|NNS|46.914820639325946|0.0137097664054137|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0137097664054137|0.0137097664054137
83|worse|1|JJR|33.17931993562011|0.0|0.0|0.0|0.0255618797655008|0.0|0.0255618797655008|0.0|0.0|-0.0255618797655008|0.0255618797655008
84|alive|2|JJ|46.71459824944622|0.0|0.0126392311280969|0.0|0.0|0.0126392311280969|0.0|0.0|0.0126392311280969|0.0126392311280969|0.0126392311280969
84|baby|6|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.023097768462025|0.0|0.0|0.0|0.023097768462025|0.023097768462025
84|bad|1|JJ|47.23419728306216|0.0054217398166967|0.0|0.0054217398166967|0.0054217398166967|0.0|0.0054217398166967|0.0|0.0|-0.0054217398166967|0.0054217398166967
84|beautiful|3|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0244750606372617|0.0|0.0|0.0|0.0244750606372617|0.0244750606372617
84|beer|1|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0169535357233575|0.0|0.0|0.0|0.0169535357233575|0.0169535357233575
84|black|2|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0093015599812334|0.0|0.0|-0.0093015599812334|0.0093015599812334
84|blame|1|VB|44.89994392291585|0.0073945889201113|0.0|0.0073945889201113|0.0|0.0|0.0|0.0|0.0|-0.0073945889201113|0.0073945889201113
84|brighten|3|IN|6.475733430966398|0.0|0.0|0.0|0.0|0.0735878798973454|0.0|0.0735878798973454|0.0735878798973454|0.0735878798973454|0.0735878798973454
84|broken|2|JJ|45.79693102979183|0.0138778578878157|0.0|0.0|0.0138778578878157|0.0|0.0138778578878157|0.0|0.0|-0.0138778578878157|0.0138778578878157
84|cap|3|NN|10.951466861932795|0.0|0.062224243533709|0.0|0.0|0.0|0.0|0.0|0.062224243533709|0.0|0.062224243533709
84|child|1|NN|41.50455173143354|0.0|0.0087341228391063|0.0|0.0|0.0087341228391063|0.0|0.0|0.0|0.0087341228391063|0.0087341228391063
84|cry|4|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0191860615960219|0.0|0.0|-0.0191860615960219|0.0191860615960219
84|crying|2|VBG|39.61173489546236|0.0|0.0|0.0|0.0|0.0|0.0187555562951999|0.0|0.0|-0.0187555562951999|0.0187555562951999
84|dance|2|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.0130367115818403|0.0|0.0|0.0130367115818403|0.0130367115818403|0.0130367115818403
84|die|5|VB|46.65662486586687|0.0|0.0|0.0|0.0232538999530835|0.0|0.0232538999530835|0.0|0.0|-0.0232538999530835|0.0232538999530835
84|dying|2|VBG|44.35863987124021|0.0152750137297659|0.0|0.0152750137297659|0.0152750137297659|0.0|0.0152750137297659|0.0|0.0|-0.0152750137297659|0.0152750137297659
84|erase|2|VB|23.344625581471448|0.0|0.0|0.0|0.0294755373503427|0.0|0.0|0.0|0.0|-0.0294755373503427|0.0294755373503427
84|evergreen|3|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0735878798973454|0.0|0.0|0.0735878798973454|0.0735878798973454|0.0735878798973454
84|explain|1|VB|31.538053360790357|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0119462323336327|0.0119462323336327|0.0119462323336327
84|fainting|4|NN|6.475733430966398|0.0|0.0|0.0|0.0981171731964605|0.0|0.0981171731964605|0.0981171731964605|0.0|-0.0981171731964605|0.0981171731964605
84|faith|1|NN|27.80586744773118|0.0|0.0131656569354787|0.0|0.0|0.0131656569354787|0.0|0.0|0.0131656569354787|0.0131656569354787|0.0131656569354787
84|faithless|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0207414145112363|0.0|0.0|-0.0207414145112363|0.0207414145112363
84|fall|3|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.0088101558275602|0.0|0.0|-0.0088101558275602|0.0088101558275602
84|falling|6|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.0379176933842907|0.0|0.0|-0.0379176933842907|0.0379176933842907
84|favorite|2|JJ|33.17931993562011|0.0|0.0|0.0|0.0|0.0228507713055234|0.0|0.0|0.0228507713055234|0.0228507713055234|0.0228507713055234
84|fear|1|NN|46.46284007767909|0.0065183557909201|0.0|0.0|0.0065183557909201|0.0|0.0|0.0|0.0|-0.0065183557909201|0.0065183557909201
84|feeling|6|NN|46.65662486586687|0.0279046799437002|0.0279046799437002|0.0279046799437002|0.0279046799437002|0.0279046799437002|0.0279046799437002|0.0279046799437002|0.0279046799437002|0.0|0.0279046799437002
84|fell|1|VBD|40.600600025172994|0.0|0.0|0.0|0.0|0.0|0.0090464795065002|0.0|0.0|-0.0090464795065002|0.0090464795065002
84|fight|3|VB|46.914820639325946|0.0183835504072593|0.0|0.0|0.0183835504072593|0.0|0.0|0.0|0.0|-0.0183835504072593|0.0183835504072593
84|forgotten|1|NNP|25.678649562361556|0.0|0.0|0.0|0.013895373139806|0.0|0.013895373139806|0.0|0.0|-0.013895373139806|0.013895373139806
84|friend|1|NN|46.71459824944622|0.0|0.0|0.0|0.0|0.0063196155640484|0.0|0.0|0.0063196155640484|0.0063196155640484|0.0063196155640484
84|garden|1|NN|37.35729912472311|0.0|0.0|0.0|0.0|0.0101074943519272|0.0|0.0|0.0|0.0101074943519272|0.0101074943519272
84|glad|1|JJ|27.80586744773118|0.0|0.0131656569354787|0.0|0.0|0.0131656569354787|0.0|0.0|0.0|0.0131656569354787|0.0131656569354787
84|god|3|NNP|45.79693102979183|0.0|0.0208167868317235|0.0|0.0208167868317235|0.0208167868317235|0.0|0.0|0.0208167868317235|0.0208167868317235|0.0208167868317235
84|good|3|JJ|33.2447616976142|0.0|0.0061931374250399|0.0|0.0|0.0061931374250399|0.0|0.0061931374250399|0.0061931374250399|0.0061931374250399|0.0061931374250399
84|grieve|1|VB|14.672312790735724|0.0|0.0|0.0|0.0185256474630501|0.0|0.0185256474630501|0.0|0.0|-0.0185256474630501|0.0185256474630501
84|grounded|3|JJ|6.475733430966398|0.0|0.0|0.0|0.0735878798973454|0.0|0.0735878798973454|0.0|0.0|-0.0735878798973454|0.0735878798973454
84|gun|2|NN|42.32831243293344|0.016877317556991|0.0|0.0|0.016877317556991|0.0|0.0|0.0|0.0|-0.016877317556991|0.016877317556991
84|hanging|2|VBG|38.53264253036819|0.019460930570893|0.0|0.019460930570893|0.019460930570893|0.0|0.019460930570893|0.0|0.0|-0.019460930570893|0.019460930570893
84|hate|4|VB|42.32831243293344|0.033754635113982|0.0|0.033754635113982|0.033754635113982|0.0|0.033754635113982|0.0|0.0|-0.033754635113982|0.033754635113982
84|hit|2|VB|43.07610672158071|0.0163167070915078|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0163167070915078|0.0163167070915078
84|hopeless|1|JJ|17.90293372386559|0.0|0.0|0.0|0.0169535357233575|0.0|0.0169535357233575|0.0|0.0|-0.0169535357233575|0.0169535357233575
84|humiliation|2|NN|6.475733430966398|0.0|0.0|0.0490585865982302|0.0|0.0|0.0490585865982302|0.0|0.0|-0.0490585865982302|0.0490585865982302
84|hurt|4|VBN|42.32831243293344|0.033754635113982|0.0|0.0|0.033754635113982|0.0|0.033754635113982|0.0|0.0|-0.033754635113982|0.033754635113982
84|ill|10|NNP|18.51860553528877|0.0093528310784286|0.0|0.0093528310784286|0.0093528310784286|0.0|0.0093528310784286|0.0|0.0|-0.0093528310784286|0.0093528310784286
84|jump|2|NN|27.80586744773118|0.0|0.0|0.0|0.0|0.0263313138709575|0.0|0.0|0.0|0.0263313138709575|0.0263313138709575
84|kind|3|NN|47.22346979092473|0.0|0.0|0.0|0.0|0.0167696980791636|0.0|0.0|0.0167696980791636|0.0167696980791636|0.0167696980791636
84|kiss|4|VB|45.3785023258858|0.0|0.0286480443976551|0.0|0.0|0.0286480443976551|0.0|0.0286480443976551|0.0|0.0286480443976551|0.0286480443976551
84|late|1|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.0061278501357531|0.0|0.0|-0.0061278501357531|0.0061278501357531
84|laugh|2|NN|43.07610672158071|0.0|0.0|0.0|0.0|0.0163167070915078|0.0|0.0163167070915078|0.0|0.0163167070915078|0.0163167070915078
84|leave|13|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0329125780902057|0.0329125780902057|0.0|-0.0329125780902057|0.0329125780902057
84|lightning|1|NN|29.75227586571677|0.0125220016269851|0.0|0.0|0.0125220016269851|0.0|0.0|0.0125220016269851|0.0|0.0|0.0125220016269851
84|lonely|1|JJ|46.15763653345794|0.0067245973970655|0.0|0.0067245973970655|0.0067245973970655|0.0|0.0067245973970655|0.0|0.0|-0.0067245973970655|0.0067245973970655
84|lose|2|VB|47.1676507379652|0.0115267963680266|0.0|0.0115267963680266|0.0115267963680266|0.0|0.0115267963680266|0.0115267963680266|0.0|-0.0115267963680266|0.0115267963680266
84|losing|1|VBG|37.35729912472311|0.0101074943519272|0.0|0.0|0.0|0.0|0.0101074943519272|0.0|0.0|-0.0101074943519272|0.0101074943519272
84|lost|2|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0082076970317245|0.0|0.0|-0.0082076970317245|0.0082076970317245
84|love|20|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0130267183931283|0.0|0.0|0.0|0.0130267183931283|0.0130267183931283
84|menace|2|NN|6.475733430966398|0.0490585865982302|0.0|0.0|0.0490585865982302|0.0|0.0|0.0|0.0|-0.0490585865982302|0.0490585865982302
84|missing|2|VBG|37.35729912472311|0.0|0.0|0.0|0.0202149887038544|0.0|0.0202149887038544|0.0|0.0|-0.0202149887038544|0.0202149887038544
84|pain|3|NN|45.3785023258858|0.0|0.0|0.0|0.0214860332982413|0.0|0.0214860332982413|0.0|0.0|-0.0214860332982413|0.0214860332982413
84|pound|2|NN|10.951466861932795|0.0414828290224727|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0414828290224727|0.0414828290224727
84|quiet|1|JJ|44.89994392291585|0.0|0.0|0.0|0.0|0.0|0.0073945889201113|0.0|0.0|0.0073945889201113|0.0073945889201113
84|ruin|1|NN|23.344625581471448|0.0|0.0|0.0|0.0147377686751713|0.0|0.0147377686751713|0.0|0.0|-0.0147377686751713|0.0147377686751713
84|save|2|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.0111797987194424|0.0|0.0|0.0111797987194424|0.0111797987194424|0.0111797987194424
84|shame|1|NN|36.07881826672897|0.0|0.0|0.0105124761849443|0.0105124761849443|0.0|0.0105124761849443|0.0|0.0|-0.0105124761849443|0.0105124761849443
84|shit|1|NN|44.35863987124021|0.0076375068648829|0.0|0.0076375068648829|0.0|0.0|0.0|0.0|0.0|-0.0076375068648829|0.0076375068648829
84|sour|1|NN|6.475733430966398|0.0|0.0|0.0245292932991151|0.0|0.0|0.0|0.0|0.0|-0.0245292932991151|0.0245292932991151
84|storm|1|NN|38.53264253036819|0.0097304652854465|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0097304652854465|0.0097304652854465
84|sun|1|NN|43.7998878458317|0.0|0.0036067101322325|0.0|0.0|0.0036067101322325|0.0|0.0036067101322325|0.0036067101322325|0.0036067101322325|0.0036067101322325
84|sunny|1|JJ|6.475733430966398|0.0|0.0245292932991151|0.0|0.0|0.0245292932991151|0.0|0.0245292932991151|0.0|0.0245292932991151|0.0245292932991151
84|surprise|2|NN|31.538053360790357|0.0|0.0|0.0|0.0238924646672654|0.0238924646672654|0.0|0.0238924646672654|0.0|0.0238924646672654|0.0238924646672654
84|swamp|3|NN|14.672312790735724|0.0|0.0|0.0555769423891504|0.0555769423891504|0.0|0.0|0.0|0.0|-0.0555769423891504|0.0555769423891504
84|tasteless|1|NN|6.475733430966398|0.0|0.0|0.0245292932991151|0.0|0.0|0.0|0.0|0.0|-0.0245292932991151|0.0245292932991151
84|teach|4|VB|27.80586744773118|0.0|0.0|0.0|0.0|0.0526626277419151|0.0|0.0526626277419151|0.0526626277419151|0.0526626277419151|0.0526626277419151
84|virtue|4|JJ|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0829656580449454|0.0829656580449454|0.0829656580449454
84|vision|3|NN|34.689251162942895|0.0|0.0328496696618777|0.0|0.0|0.0|0.0|0.0|0.0|0.0328496696618777|0.0328496696618777
84|wait|4|VB|46.152213443161415|0.0|0.0174818990315005|0.0|0.0|0.0|0.0|0.0|0.0|-0.0174818990315005|0.0174818990315005
84|waste|4|NN|40.600600025172994|0.0|0.0|0.0361859180260008|0.0|0.0|0.0|0.0|0.0|-0.0361859180260008|0.0361859180260008
84|weird|1|JJ|33.17931993562011|0.0|0.0|0.0114253856527617|0.0|0.0|0.0|0.0|0.0|-0.0114253856527617|0.0114253856527617
84|white|12|JJ|47.06528506073638|0.0|0.0713110379708127|0.0|0.0|0.0713110379708127|0.0|0.0|0.0713110379708127|0.0713110379708127|0.0713110379708127
84|wild|1|JJ|44.35863987124021|0.0|0.0|0.0|0.0|0.0|0.0|0.0076375068648829|0.0|-0.0076375068648829|0.0076375068648829
84|worried|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0207414145112363|0.0|0.0|-0.0207414145112363|0.0207414145112363
84|young|1|JJ|42.32831243293344|0.0|0.0084386587784955|0.0|0.0|0.0084386587784955|0.0|0.0084386587784955|0.0|0.0084386587784955|0.0084386587784955
85|alarm|1|NN|23.344625581471448|0.0|0.0|0.0|0.0262889927719273|0.0|0.0|0.0262889927719273|0.0|-0.0262889927719273|0.0262889927719273
85|bad|1|JJ|47.23419728306216|0.0096712115649185|0.0|0.0096712115649185|0.0096712115649185|0.0|0.0096712115649185|0.0|0.0|-0.0096712115649185|0.0096712115649185
85|bear|1|NNP|25.678649562361556|0.0247863412764107|0.0|0.0|0.0247863412764107|0.0|0.0|0.0|0.0|0.0|0.0247863412764107
85|birth|1|NN|17.90293372386559|0.0|0.0302414421011243|0.0|0.0302414421011243|0.0302414421011243|0.0|0.0|0.0302414421011243|0.0302414421011243|0.0302414421011243
85|black|1|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0082959859292081|0.0|0.0|-0.0082959859292081|0.0082959859292081
85|bleeding|1|VBG|27.80586744773118|0.0|0.0|0.0234846853443675|0.0234846853443675|0.0|0.0234846853443675|0.0|0.0|-0.0234846853443675|0.0234846853443675
85|boy|3|NN|43.75173617194039|0.0|0.0|0.042231405571371|0.0|0.0|0.0|0.0|0.0|-0.042231405571371|0.042231405571371
85|broken|1|JJ|45.79693102979183|0.0123775489269707|0.0|0.0|0.0123775489269707|0.0|0.0123775489269707|0.0|0.0|-0.0123775489269707|0.0123775489269707
85|bruise|1|NN|14.672312790735724|0.0|0.033045749528684|0.0|0.0|0.0|0.0|0.0|0.0|-0.033045749528684|0.033045749528684
85|clean|1|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0145527387572907|0.0|0.0|0.0145527387572907|0.0145527387572907|0.0145527387572907
85|confusion|1|NN|27.80586744773118|0.0234846853443675|0.0|0.0|0.0234846853443675|0.0|0.0|0.0|0.0|-0.0234846853443675|0.0234846853443675
85|cradle|1|NNP|10.951466861932795|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.036998198857881|0.036998198857881
85|cry|4|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0342237855496607|0.0|0.0|-0.0342237855496607|0.0342237855496607
85|crying|4|VBG|39.61173489546236|0.0|0.0|0.0|0.0|0.0|0.0669117143504431|0.0|0.0|-0.0669117143504431|0.0669117143504431
85|dance|1|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.0116273373567765|0.0|0.0|0.0116273373567765|0.0116273373567765|0.0116273373567765
85|deny|7|VB|25.678649562361556|0.1735043889348753|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1735043889348753|0.1735043889348753
85|diamond|2|NN|27.80586744773118|0.0|0.0|0.0|0.0|0.0469693706887351|0.0|0.0|0.0|0.0469693706887351|0.0469693706887351
85|die|2|VB|46.65662486586687|0.0|0.0|0.0|0.0165919718584163|0.0|0.0165919718584163|0.0|0.0|-0.0165919718584163|0.0165919718584163
85|dirt|1|NN|37.35729912472311|0.0|0.0|0.018029584519654|0.0|0.0|0.0|0.0|0.0|-0.018029584519654|0.018029584519654
85|dying|4|VBG|44.35863987124021|0.0544946435764621|0.0|0.0544946435764621|0.0544946435764621|0.0|0.0544946435764621|0.0|0.0|-0.0544946435764621|0.0544946435764621
85|fall|1|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.0052384710326034|0.0|0.0|-0.0052384710326034|0.0052384710326034
85|familiar|1|JJ|25.678649562361556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0247863412764107|0.0247863412764107|0.0247863412764107
85|fault|1|NN|36.07881826672897|0.0|0.0|0.0|0.0|0.0|0.0187519845461169|0.0|0.0|-0.0187519845461169|0.0187519845461169
85|feeling|2|NN|46.65662486586687|0.0165919718584163|0.0165919718584163|0.0165919718584163|0.0165919718584163|0.0165919718584163|0.0165919718584163|0.0165919718584163|0.0165919718584163|0.0|0.0165919718584163
85|finally|1|RB|39.61173489546236|0.0|0.0167279285876107|0.0167279285876107|0.0|0.0167279285876107|0.0|0.0167279285876107|0.0167279285876107|0.0167279285876107|0.0167279285876107
85|food|3|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0841987568124129|0.0|0.0|0.0841987568124129|0.0841987568124129|0.0841987568124129
85|fool|1|NN|37.35729912472311|0.0|0.0|0.018029584519654|0.0|0.0|0.0|0.0|0.0|-0.018029584519654|0.018029584519654
85|forgotten|9|NNP|25.678649562361556|0.0|0.0|0.0|0.2230770714876969|0.0|0.2230770714876969|0.0|0.0|-0.2230770714876969|0.2230770714876969
85|found|4|VBD|47.22346979092473|0.0|0.0|0.0|0.0|0.0398846873234161|0.0|0.0|0.0398846873234161|0.0398846873234161|0.0398846873234161
85|friend|1|NN|46.71459824944622|0.0|0.0|0.0|0.0|0.0112728277628972|0.0|0.0|0.0112728277628972|0.0112728277628972|0.0112728277628972
85|gentleman|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0437549556146378|0.0437549556146378|0.0437549556146378
85|glow|1|NN|27.80586744773118|0.0|0.0234846853443675|0.0|0.0|0.0234846853443675|0.0|0.0|0.0234846853443675|0.0234846853443675|0.0234846853443675
85|grave|1|NN|25.678649562361556|0.0|0.0|0.0|0.0247863412764107|0.0|0.0247863412764107|0.0|0.0|-0.0247863412764107|0.0247863412764107
85|harm|1|NN|25.678649562361556|0.0|0.0|0.0|0.0247863412764107|0.0|0.0|0.0|0.0|-0.0247863412764107|0.0247863412764107
85|haunted|1|VBN|14.672312790735724|0.0|0.0|0.0|0.033045749528684|0.0|0.033045749528684|0.0|0.0|-0.033045749528684|0.033045749528684
85|healing|1|VBG|10.951466861932795|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.036998198857881|0.036998198857881
85|hollow|1|NN|27.80586744773118|0.0|0.0|0.0|0.0|0.0|0.0234846853443675|0.0|0.0|-0.0234846853443675|0.0234846853443675
85|ill|1|NNP|18.51860553528877|0.001668342841017|0.0|0.001668342841017|0.001668342841017|0.0|0.001668342841017|0.0|0.0|-0.001668342841017|0.001668342841017
85|illusion|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0|0.0|0.0262889927719273|0.0|-0.0262889927719273|0.0262889927719273
85|jealousy|3|NN|14.672312790735724|0.0991372485860522|0.0|0.0991372485860522|0.0991372485860522|0.0|0.0991372485860522|0.0|0.0|-0.0991372485860522|0.0991372485860522
85|kill|1|VB|43.75173617194039|0.0|0.0|0.0|0.014077135190457|0.0|0.014077135190457|0.0|0.0|-0.014077135190457|0.014077135190457
85|killing|2|VBG|31.538053360790357|0.042618991028095|0.0|0.0|0.042618991028095|0.0|0.042618991028095|0.0|0.0|-0.042618991028095|0.042618991028095
85|kiss|2|VB|45.3785023258858|0.0|0.0255509585168275|0.0|0.0|0.0255509585168275|0.0|0.0255509585168275|0.0|0.0255509585168275|0.0255509585168275
85|laugh|1|NN|43.07610672158071|0.0|0.0|0.0|0.0|0.0145527387572907|0.0|0.0145527387572907|0.0|0.0145527387572907|0.0145527387572907
85|laughing|1|VBG|34.689251162942895|0.0|0.0|0.0|0.0|0.0195322360151705|0.0|0.0|0.0|0.0195322360151705|0.0195322360151705
85|leave|1|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0045160710061404|0.0045160710061404|0.0|-0.0045160710061404|0.0045160710061404
85|lose|1|VB|47.1676507379652|0.0102806562201319|0.0|0.0102806562201319|0.0102806562201319|0.0|0.0102806562201319|0.0102806562201319|0.0|-0.0102806562201319|0.0102806562201319
85|love|3|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.003485527353837|0.0|0.0|0.0|0.003485527353837|0.003485527353837
85|lying|1|VBG|38.53264253036819|0.0173570461848505|0.0|0.0173570461848505|0.0|0.0|0.0|0.0|0.0|-0.0173570461848505|0.0173570461848505
85|mess|1|VB|34.689251162942895|0.0|0.0|0.0195322360151705|0.0|0.0|0.0|0.0|0.0|-0.0195322360151705|0.0195322360151705
85|mother|2|NN|45.3785023258858|0.0|0.0255509585168275|0.0|0.0|0.0255509585168275|0.0255509585168275|0.0|0.0255509585168275|0.0|0.0255509585168275
85|mystery|8|NN|31.538053360790357|0.0|0.1704759641123803|0.0|0.0|0.0|0.0|0.1704759641123803|0.0|0.0|0.1704759641123803
85|nameless|1|NN|6.475733430966398|0.0|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|0.0|-0.0437549556146378|0.0437549556146378
85|poison|1|NN|31.538053360790357|0.0213094955140475|0.0|0.0213094955140475|0.0213094955140475|0.0|0.0213094955140475|0.0|0.0|-0.0213094955140475|0.0213094955140475
85|pretty|1|RB|44.35863987124021|0.0|0.0136236608941155|0.0|0.0|0.0136236608941155|0.0|0.0|0.0136236608941155|0.0136236608941155|0.0136236608941155
85|purr|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0437549556146378|0.0437549556146378
85|quiet|1|JJ|44.89994392291585|0.0|0.0|0.0|0.0|0.0|0.0131903478034417|0.0|0.0|0.0131903478034417|0.0131903478034417
85|ransom|1|NN|10.951466861932795|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.0|0.0|0.0|-0.036998198857881|0.036998198857881
85|real|6|JJ|46.422917272061824|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.048256670760979|0.048256670760979|0.048256670760979
85|safe|1|JJ|41.50455173143354|0.0|0.0|0.0|0.0|0.0155797866859735|0.0|0.0|0.0155797866859735|0.0155797866859735|0.0155797866859735
85|shell|1|NNP|38.53264253036819|0.0173570461848505|0.0|0.0|0.0173570461848505|0.0|0.0173570461848505|0.0173570461848505|0.0|-0.0173570461848505|0.0173570461848505
85|sin|1|NN|10.951466861932795|0.036998198857881|0.0|0.036998198857881|0.036998198857881|0.0|0.036998198857881|0.0|0.0|-0.036998198857881|0.036998198857881
85|sing|3|VBG|46.71459824944622|0.0|0.0338184832886917|0.0|0.0|0.0338184832886917|0.0338184832886917|0.0|0.0338184832886917|0.0338184832886917|0.0338184832886917
85|smile|1|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0119952277893601|0.0|0.0119952277893601|0.0119952277893601|0.0119952277893601|0.0119952277893601
85|soil|1|NN|17.90293372386559|0.0|0.0|0.0302414421011243|0.0|0.0|0.0|0.0|0.0|-0.0302414421011243|0.0302414421011243
85|soiled|1|VBD|10.951466861932795|0.0|0.0|0.036998198857881|0.0|0.0|0.0|0.0|0.0|-0.036998198857881|0.036998198857881
85|spine|1|NN|14.672312790735724|0.033045749528684|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.033045749528684
85|stable|2|JJ|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0875099112292756|0.0875099112292756|0.0875099112292756
85|thirst|1|NN|6.475733430966398|0.0|0.0437549556146378|0.0|0.0|0.0|0.0437549556146378|0.0437549556146378|0.0|0.0|0.0437549556146378
85|trash|1|NN|23.344625581471448|0.0|0.0|0.0262889927719273|0.0|0.0|0.0262889927719273|0.0|0.0|-0.0262889927719273|0.0262889927719273
85|unable|1|JJ|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|-0.0437549556146378|0.0437549556146378
85|unstable|1|JJ|6.475733430966398|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0|-0.0437549556146378|0.0437549556146378
85|wilderness|1|NN|25.678649562361556|0.0|0.0247863412764107|0.0|0.0247863412764107|0.0|0.0247863412764107|0.0|0.0|0.0|0.0247863412764107
85|winning|4|VBG|20.76902668039518|0.0|0.1122650090832172|0.1122650090832172|0.0|0.1122650090832172|0.1122650090832172|0.1122650090832172|0.1122650090832172|0.1122650090832172|0.1122650090832172
85|wisdom|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0280662522708043|0.0280662522708043|0.0280662522708043
85|words|2|NNS|46.914820639325946|0.0218615194032273|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0218615194032273|0.0218615194032273
85|wound|2|NN|25.678649562361556|0.0495726825528215|0.0|0.0|0.0495726825528215|0.0|0.0495726825528215|0.0|0.0|-0.0495726825528215|0.0495726825528215
85|young|1|JJ|42.32831243293344|0.0|0.0150527426859649|0.0|0.0|0.0150527426859649|0.0|0.0150527426859649|0.0|0.0150527426859649|0.0150527426859649
86|alien|1|NN|25.678649562361556|0.0|0.0|0.0303171777595768|0.0303171777595768|0.0|0.0|0.0|0.0|-0.0303171777595768|0.0303171777595768
86|angel|1|NN|34.689251162942895|0.0|0.0238906688450019|0.0|0.0|0.0238906688450019|0.0|0.0238906688450019|0.0238906688450019|0.0238906688450019|0.0238906688450019
