album_id|term_str|n
76|teenage|1
76|tell|1
76|that|20
76|thats|4
76|the|70
76|their|2
76|them|1
76|there|3
76|theres|1
76|these|5
76|they|13
76|theyre|2
76|thicken|1
76|thing|6
76|things|5
76|think|7
76|this|7
76|thoughts|1
76|three|1
76|through|3
76|thumb|1
76|time|3
76|times|1
76|to|55
76|toilet|1
76|too|2
76|tooth|2
76|total|1
76|touched|1
76|touching|1
76|town|1
76|train|1
76|trained|1
76|troubled|2
76|try|3
76|turn|2
76|turned|1
76|turning|1
76|twentieth|1
76|two|1
76|uncle|6
76|under|2
76|underneath|1
76|understand|1
76|up|5
76|us|1
76|used|2
76|very|1
76|waiting|2
76|walk|1
76|wall|2
76|wanna|4
76|want|7
76|wanted|2
76|was|6
76|wash|1
76|waste|1
76|watching|1
76|watering|1
76|wax|1
76|we|14
76|wears|12
76|week|1
76|weird|2
76|well|4
76|were|4
76|what|7
76|when|14
76|where|6
76|who|5
76|whole|3
76|wholl|2
76|why|6
76|will|7
76|windowpane|1
76|wins|1
76|wish|12
76|wishing|1
76|with|5
76|words|3
76|work|1
76|world|2
76|would|3
76|wrists|1
76|you|91
76|youd|1
76|youll|3
76|young|1
76|your|21
76|youre|8
76|yourself|18
76|youve|12
77|a|74
77|above|1
77|afloat|1
77|after|4
77|again|2
77|agree|5
77|ahead|1
77|alive|2
77|all|33
77|alone|4
77|always|9
77|am|5
77|an|2
77|and|98
77|another|7
77|answer|3
77|any|6
77|anyone|17
77|anywhere|1
77|apart|1
77|appear|1
77|are|16
77|as|15
77|ask|2
77|at|8
77|awake|1
77|away|5
77|back|8
77|bad|1
77|bark|1
77|barred|1
77|be|49
77|beats|1
77|before|1
77|behind|2
77|believe|2
77|believed|2
77|believer|3
77|believing|2
77|beneath|1
77|bet|1
77|better|12
77|bind|2
77|bit|1
77|blank|1
77|bleed|1
77|blind|2
77|blood|2
77|blow|2
77|body|2
77|bone|1
77|bones|2
77|both|3
77|box|1
77|break|6
77|breath|1
77|breathe|6
77|breather|1
77|breathing|3
77|bridges|4
77|broken|1
77|brothers|1
77|bruised|1
77|building|6
77|buried|1
77|burned|5
77|but|17
77|by|11
77|call|13
77|calling|2
77|can|44
77|cant|4
77|capable|12
77|care|1
77|carried|3
77|carry|1
77|cast|2
77|catch|2
77|caught|7
77|cause|3
77|chance|9
77|chances|2
77|change|8
77|chasing|2
77|chest|1
77|choose|3
77|circuit|2
77|clean|1
77|clear|1
77|clever|4
77|closed|1
77|clothe|1
77|cold|8
77|coldblooded|1
77|colour|3
77|come|27
77|comfort|3
77|communicate|1
77|consciousness|2
77|could|3
77|cover|2
77|cross|2
77|cry|1
77|current|3
77|cursed|1
77|cut|2
77|dark|1
77|dawn|3
77|day|2
77|days|2
77|decide|4
77|decision|1
77|did|11
77|die|8
77|died|1
77|direction|1
77|dirty|3
77|do|6
77|done|2
77|dont|17
77|down|12
77|drifting|1
77|drink|2
77|dying|1
77|easy|9
77|echo|1
77|end|7
77|ends|1
77|enough|3
77|entwined|2
77|envelope|3
77|even|4
77|evening|1
77|ever|6
77|every|5
77|everyone|3
77|everything|8
77|everythings|1
77|evil|2
77|eye|1
77|eyeline|1
77|eyes|6
77|face|1
77|faint|1
77|fair|3
77|fall|4
77|falling|3
77|far|34
77|faster|2
77|fear|3
77|feed|3
77|feel|13
77|feeling|13
77|fight|1
77|fill|5
77|final|2
77|finally|5
77|find|2
77|fire|3
77|flame|1
77|flight|1
77|float|1
77|flood|1
77|follow|1
77|for|47
77|forget|2
77|free|4
77|from|16
77|front|1
77|fuck|1
77|fucks|1
77|full|4
77|future|2
77|gave|1
77|get|7
77|give|16
77|go|43
77|golden|6
77|gone|1
77|gonna|10
77|good|4
77|gooooh|6
77|got|6
77|great|3
77|grind|1
77|ground|1
77|gun|10
77|had|2
77|half|1
77|hand|1
77|hands|2
77|happy|4
77|have|13
77|head|17
77|hear|8
77|heart|11
77|heaven|1
77|held|2
77|help|1
77|her|1
77|here|13
77|hide|37
77|hiding|1
77|high|2
77|history|1
77|hold|3
77|holding|10
77|holds|1
77|holy|1
77|home|5
77|honest|1
77|honesty|1
77|hope|4
77|hours|1
77|how|6
77|i|121
77|icon|1
77|if|20
77|ill|48
77|im|34
77|image|1
77|in|38
77|inside|2
77|into|2
77|is|22
77|it|45
77|its|36
77|ive|5
77|just|5
77|keep|27
77|keeping|3
77|kill|2
77|kind|1
77|knees|2
77|knife|1
77|know|106
77|knows|1
77|last|2
77|laugh|1
77|lead|1
77|learned|1
77|learning|2
77|leave|9
77|leaving|5
77|left|3
77|lesson|3
77|let|14
77|lie|3
77|lies|3
77|life|1
77|lifeline|1
77|lifetime|2
77|lift|6
77|light|12
77|like|12
77|line|1
77|lips|3
77|listening|3
77|long|6
77|look|5
77|looking|1
77|lose|2
77|love|14
77|loved|1
77|low|1
77|lungs|5
77|lying|1
77|made|4
77|majesty|1
77|make|17
77|man|1
77|maybe|1
77|me|70
77|mind|7
77|mine|5
77|misery|3
77|moment|2
77|more|7
77|mother|6
77|move|1
77|moving|3
77|my|15
77|myself|1
77|name|5
77|near|4
77|need|15
77|neer|2
77|never|30
77|night|6
77|no|17
77|not|7
77|nothing|4
77|now|16
77|nowhere|1
77|number|3
77|of|30
77|off|4
77|offer|1
77|old|8
77|omens|3
77|on|16
77|once|2
77|one|12
77|ones|2
77|only|6
77|open|3
77|or|16
77|other|5
77|our|15
77|out|6
77|over|9
77|overtones|1
77|owe|2
77|own|11
77|page|1
77|part|6
77|parts|2
77|pay|1
77|permanence|1
77|pick|3
77|picture|2
77|place|5
77|places|6
77|play|6
77|prayer|1
77|pressures|6
77|pretty|1
77|prize|1
77|promise|1
77|promises|4
77|proud|3
77|purify|3
77|push|2
77|put|1
77|question|1
77|questions|3
77|quiet|1
77|rain|1
77|real|4
77|realise|1
77|really|2
77|recover|3
77|remember|3
77|resides|2
77|resolution|1
77|retie|2
77|right|1
77|run|22
77|sacrifice|1
77|safe|1
77|said|2
77|save|1
77|say|41
77|saying|6
77|scared|1
77|science|3
77|second|1
77|secret|4
77|see|19
77|seeing|6
77|seem|3
77|seems|1
77|sell|4
77|sequence|1
77|set|2
77|shadow|2
77|share|6
77|shot|1
77|should|6
77|shouldnt|1
77|show|3
77|shut|1
77|side|14
77|sidelines|1
77|sides|1
77|sign|1
77|silent|2
77|simple|2
77|sing|1
77|sink|6
77|skin|2
77|sky|6
77|sleep|1
77|sleeve|2
77|slow|2
77|slowest|1
77|slowly|6
77|so|32
77|solutions|2
77|something|1
77|songs|1
77|soul|1
77|souvenir|1
77|speak|3
77|stalling|1
77|stay|6
77|step|1
77|still|1
77|stop|1
77|streams|1
77|strength|1
77|strong|2
77|stuck|1
77|succumb|1
77|swallowing|1
77|swing|4
77|symmetry|1
77|take|22
77|takes|3
77|taking|3
77|teach|1
77|teeth|1
77|tell|7
77|tether|1
77|thankful|3
77|that|56
77|thats|9
77|the|93
77|them|3
77|then|4
77|there|4
77|theres|7
77|they|4
77|theyll|1
77|thing|1
77|things|6
77|thinking|1
77|this|15
77|thorn|12
77|throat|1
77|through|5
77|throw|1
77|thumb|1
77|tide|2
77|ties|3
77|tight|1
77|til|8
77|till|15
77|time|24
77|tiny|2
77|tired|1
77|to|29
77|told|1
77|too|21
77|took|1
77|trade|2
77|travel|1
77|treaded|2
77|true|3
77|truly|1
77|truth|2
77|try|3
77|tuney|1
77|turn|1
77|under|2
77|understanding|2
77|unfocus|1
77|until|9
77|untruth|1
77|up|25
77|us|8
77|vision|1
77|visions|2
77|wait|5
77|wake|1
77|walk|1
77|want|8
77|warning|1
77|was|3
77|waste|3
77|wasted|1
77|watching|2
77|water|2
77|way|12
77|ways|6
77|we|62
77|weakness|1
77|wear|2
77|well|1
77|were|6
77|weve|2
77|what|19
77|when|15
77|where|9
77|whered|1
77|wherever|1
77|while|2
77|white|3
77|who|3
77|whole|3
77|why|7
77|will|55
77|win|2
77|with|16
77|wont|13
77|word|3
77|would|4
77|wreck|1
77|you|360
77|your|82
77|youre|6
77|yourself|4
78|a|11
78|across|1
78|ad|1
78|afternoon|1
78|all|4
78|allies|1
78|allow|1
78|along|1
78|am|2
78|an|3
78|and|13
78|aon|2
78|arcs|1
78|arent|1
78|around|2
78|as|7
78|at|2
78|axis|1
78|back|1
78|battle|2
78|battlefields|1
78|be|5
78|bead|1
78|become|1
78|before|1
78|being|1
78|benefit|1
78|between|1
78|birthed|1
78|black|1
78|bleed|1
78|blood|2
78|bonding|1
78|boxed|1
78|but|1
78|by|3
78|came|3
78|changes|1
78|choice|1
78|chorus|1
78|clean|1
78|clear|1
78|clung|1
78|cluster|1
78|clutch|1
78|colonist|4
78|colonize|1
78|come|1
78|could|3
78|crest|1
78|da|1
78|day|1
78|dead|1
78|dignifying|1
78|distantly|1
78|do|1
78|don|2
78|dont|1
78|down|1
78|dream|1
78|dried|1
78|dusk|2
78|dying|1
78|eagle|1
78|ego|1
78|eh|2
78|erode|1
78|etched|1
78|etching|1
78|evasions|1
78|excentripetal|2
78|explode|1
78|failing|1
78|fall|2
78|fallen|1
78|faster|4
78|favor|1
78|field|2
78|fields|1
78|final|1
78|fingers|1
78|fit|2
78|flattens|1
78|flowing|1
78|for|4
78|found|1
78|from|3
78|ga|1
78|gift|1
78|gilt|1
78|gold|2
78|graceful|1
78|great|2
78|guide|2
78|had|1
78|has|1
78|having|1
78|heading|1
78|headlights|1
78|her|1
78|here|1
78|hey|2
78|hid|1
78|highway|1
78|hill|1
78|hills|1
78|home|1
78|i|12
78|if|1
78|ill|3
78|in|15
78|insides|2
78|into|3
78|is|9
78|island|2
78|it|5
78|its|1
78|jet|1
78|jolly|6
78|kangarwomb|2
78|know|4
78|la|1
78|lacking|1
78|lake|1
78|last|4
78|leaves|5
78|legacy|1
78|let|1
78|letter|1
78|leve|2
78|lies|1
78|light|3
78|like|4
78|living|1
78|longing|1
78|love|2
78|low|1
78|lune|1
78|lust|1
78|made|1
78|makeup|1
78|may|2
78|maybe|1
78|me|1
78|mean|2
78|meet|1
78|memoriam|1
78|might|2
78|mine|1
78|minted|1
78|molecules|1
78|mud|1
78|muddles|1
78|my|4
78|naked|1
78|night|1
78|not|4
78|obstinate|1
78|of|9
78|off|1
78|oil|1
78|old|2
78|on|5
78|optimism|1
78|or|3
78|our|2
78|out|4
78|over|1
78|parabolic|1
78|paved|1
78|petrified|1
78|picked|1
78|place|1
78|plain|1
78|pleasant|1
78|please|1
78|pocket|1
78|pondering|2
78|ponds|2
78|pressed|1
78|profit|1
78|puddles|2
78|pursuit|1
78|raal|2
78|reconstructive|1
78|regal|1
78|remember|1
78|replete|1
78|restful|1
78|resting|1
78|revolves|1
78|revolving|1
78|ridge|1
78|ridges|1
78|rippling|1
78|rising|1
78|riverside|1
78|romantically|1
78|rosy|2
78|round|1
78|saliva|1
78|sarcophagi|1
78|scabbing|1
78|scabs|1
78|seal|1
78|searcher|4
78|searching|1
78|season|1
78|see|1
78|settle|1
78|she|1
78|shop|1
78|shoulders|1
78|sifting|1
78|sit|1
78|slopes|1
78|snake|1
78|so|4
78|soft|1
78|speh|2
78|spilled|1
78|spirals|1
78|star|1
78|staring|2
78|stop|1
78|stream|2
78|than|2
78|thank|1
78|that|2
78|the|39
78|theatre|1
78|their|4
78|them|1
78|theres|3
78|they|5
78|this|4
78|those|2
78|time|8
78|to|6
78|tough|1
78|tour|1
78|toward|1
78|trees|1
78|tribulation|1
78|trubae|1
78|truck|1
78|trust|1
78|truth|1
78|turn|3
78|turned|1
78|two|1
78|unbonding|1
78|upward|1
78|vainly|1
78|valley|1
78|vision|1
78|wandering|2
78|want|1
78|warholian|1
78|was|1
78|water|1
78|wax|1
78|way|1
78|we|2
78|wear|1
78|weary|2
78|what|2
78|when|1
78|who|8
78|whose|1
78|wigs|1
78|wilderness|4
78|will|9
78|with|3
78|world|1
78|wounds|1
78|wual|2
78|wuor|1
78|you|10
78|your|2
78|yours|1
79|a|29
79|about|2
79|account|3
79|adventists|1
79|afternoon|2
79|again|12
79|agnew|2
79|agree|1
79|all|6
79|also|6
79|am|9
79|ambivalent|1
79|an|1
79|and|43
79|annihilating|1
79|are|2
79|as|2
79|asleep|2
79|asunder|1
79|at|7
79|attempts|1
79|awake|1
79|awakened|1
79|away|2
79|awhile|3
79|back|10
79|bang|1
79|base|1
79|be|10
79|bear|1
79|because|2
79|bed|1
79|been|9
79|begrudgingly|1
79|below|1
79|between|1
79|big|1
79|blocks|1
79|blondes|1
79|blood|2
79|board|1
79|bone|1
79|boredom|1
79|born|1
79|box|1
79|brain|1
79|break|2
79|breasts|1
79|breeze|1
79|brothers|1
79|brown|5
79|buried|1
79|but|5
79|by|1
79|call|1
79|can|5
79|caress|1
79|cheese|1
79|child|2
79|chirpchirpchirpchirping|1
79|classic|1
79|clustered|1
79|collide|2
79|comely|1
79|comes|5
79|coming|8
79|conquer|1
79|content|1
79|copped|1
79|corner|2
79|cracks|2
79|crazy|1
79|crisp|2
79|crush|2
79|cry|1
79|cut|1
79|dark|1
79|darkness|1
79|daughter|1
79|day|3
79|did|3
79|didnt|1
79|dinosaur|1
79|distracted|1
79|down|2
79|drank|3
79|dread|1
79|each|1
79|eager|1
79|edge|1
79|edges|2
79|elements|1
79|elsewhere|1
79|email|1
79|emailed|1
79|empty|4
79|end|1
79|enter|1
79|escape|1
79|even|1
79|eyes|1
79|face|1
79|fade|1
79|fainthearted|1
79|fake|2
79|fall|1
79|fathers|1
79|feathers|1
79|feel|1
79|feeling|1
79|feelings|4
79|feet|1
79|fell|1
79|felt|1
79|fenced|1
79|fewer|1
79|finches|8
79|find|2
79|first|1
79|fish|1
79|flag|1
79|flickering|1
79|flip|1
79|flirting|1
79|flops|1
79|foggy|1
79|for|7
79|forget|1
79|forth|2
79|from|5
79|future|1
79|game|3
79|ghost|1
79|girls|1
79|go|14
79|going|2
79|gone|5
79|got|1
79|grains|1
79|grave|2
79|graves|2
79|gray|1
79|ground|1
79|ham|1
79|hands|1
79|have|4
79|he|2
79|heard|3
79|held|1
79|hell|1
79|her|1
79|here|17
79|highway|1
79|hill|4
79|hills|1
79|his|1
79|hold|1
79|how|1
79|huge|1
79|human|1
79|i|82
79|if|2
79|ill|1
79|im|2
79|in|20
79|inherited|1
79|insects|1
79|intent|1
79|into|5
79|inventing|1
79|is|25
79|it|32
79|its|9
79|ive|3
79|just|2
79|kicked|1
79|knees|1
79|knew|1
79|knife|1
79|know|1
79|known|1
79|laid|3
79|lamp|1
79|land|1
79|last|1
79|lay|3
79|less|3
79|let|2
79|light|1
79|lik|1
79|like|10
79|limply|1
79|line|1
79|lit|1
79|liter|3
79|live|3
79|lived|8
79|living|2
79|long|3
79|look|2
79|looked|1
79|lot|4
79|love|2
79|loved|18
79|made|3
79|man|1
79|manhattan|1
79|many|1
79|maybe|3
79|me|9
79|meadow|2
79|meant|1
79|metamorphose|1
79|miami|1
79|might|2
79|milky|1
79|minutes|10
79|mistrust|2
79|model|1
79|moments|2
79|monument|2
79|moons|1
79|more|4
79|much|1
79|my|13
79|naked|3
79|neither|1
79|new|3
79|news|2
79|night|1
79|nighttime|1
79|no|1
79|not|9
79|notices|1
79|now|2
79|nudging|1
79|oblique|2
79|october|2
79|of|24
79|off|5
79|offwhite|1
79|on|2
79|one|2
79|only|3
79|or|1
79|orange|3
79|orwell|1
79|other|2
79|our|2
79|ourselves|1
79|over|1
79|own|1
79|palms|1
79|paralyzing|1
79|parking|1
79|pavement|2
79|perfectly|1
79|phone|1
79|played|3
79|pocket|1
79|probably|1
79|product|2
79|products|1
79|proudest|2
79|put|1
79|quickly|2
79|rain|1
79|ready|1
79|really|1
79|release|1
79|released|2
79|remove|1
79|retired|3
79|rise|2
79|road|1
79|roof|1
79|room|1
79|ruffled|1
79|said|3
79|sand|1
79|saturday|3
79|saw|1
79|say|4
79|saying|7
79|says|1
79|scale|1
79|science|4
79|searchin|1
79|season|1
79|see|1
79|sense|1
79|seventhday|1
79|shall|2
79|she|3
79|shes|1
79|should|1
79|side|1
79|silence|1
79|since|7
79|sit|1
79|slender|1
79|so|2
79|socks|1
79|soft|1
79|softly|1
79|soon|1
79|sounds|1
79|space|1
79|special|1
79|spirit|2
79|spiro|2
79|spite|1
79|spot|1
79|stand|1
79|staring|1
79|stars|1
79|stories|1
79|street|1
79|suffer|1
79|summer|5
79|summers|1
79|sun|1
79|swear|1
79|sweaty|1
79|switch|1
79|talk|6
79|talked|1
79|talks|1
79|talktalking|1
79|tank|1
79|tape|2
79|telling|1
79|that|9
79|thats|2
79|the|73
79|their|3
79|them|3
79|then|2
79|there|7
79|they|2
79|theyll|1
79|think|1
79|this|3
79|those|4
79|though|1
79|three|4
79|throats|1
79|through|1
79|till|1
79|time|4
79|tired|1
79|to|9
79|tones|1
79|too|2
79|took|3
79|top|1
79|torso|1
79|transparency|1
79|trees|1
79|trying|1
79|tuesday|1
79|tumbleweeds|2
79|turned|2
79|two|9
79|under|1
79|underfoot|1
79|understanding|1
79|up|2
79|us|3
79|victory|1
79|video|2
79|wake|1
79|walk|3
79|wall|1
79|waning|1
79|want|1
79|was|1
79|wasnt|1
79|watched|1
79|waves|1
79|ways|2
79|we|15
79|week|1
79|well|8
79|went|1
79|were|2
79|west|1
79|what|4
79|when|6
79|where|4
79|whether|3
79|which|1
79|whom|1
79|will|11
79|wind|1
79|with|6
79|wobbling|1
79|wonder|3
79|wont|4
79|words|1
79|worlds|1
79|writhe|1
79|yea|1
79|yeah|1
79|yes|1
79|you|13
79|your|4
79|youve|1
80|a|18
80|alive|1
80|all|8
80|an|3
80|and|21
80|are|2
80|arms|26
80|around|3
80|as|5
80|at|3
80|away|1
80|back|3
80|balloonin|2
80|be|1
80|bed|4
80|been|6
80|beholder|1
80|beneath|1
80|bird|3
80|blooms|1
80|blow|1
80|blows|1
80|box|2
80|broke|2
80|but|2
80|by|14
80|cant|2
80|carryin|3
80|carrying|1
80|cat|1
80|cause|3
80|clear|3
80|comin|2
80|complications|1
80|cover|1
80|crook|4
80|cut|2
80|dance|1
80|darkness|1
80|did|2
80|disappear|1
80|do|4
80|does|1
80|done|1
80|dont|43
80|dragonflies|1
80|dream|4
80|drug|1
80|dusts|1
80|earnest|2
80|empty|3
80|end|2
80|enough|1
80|every|2
80|exactly|1
80|eye|1
80|eyes|2
80|fallen|5
80|fallin|1
80|fantasised|1
80|fast|2
80|feed|2
80|fell|1
80|fill|1
80|finally|2
80|fine|1
80|fish|1
80|flirt|1
80|float|2
80|flowered|1
80|flowers|2
80|flown|1
80|free|8
80|from|5
80|fruits|1
80|gather|2
80|gesture|1
80|get|3
80|gets|1
80|ghost|1
80|giant|4
80|give|5
80|glue|1
80|good|2
80|got|2
80|groove|1
80|habit|2
80|had|1
80|hand|2
80|hangin|1
80|have|1
80|head|2
80|heart|5
80|hell|1
80|her|1
80|here|2
80|hold|1
80|hook|4
80|how|2
80|hurt|40
80|i|20
80|idiot|2
80|if|6
80|ill|6
80|im|9
80|impossible|1
80|in|8
80|innocent|2
80|inside|3
80|into|30
80|invisible|1
80|is|11
80|it|4
80|its|5
80|ive|7
80|jellyfish|2
80|judge|2
80|judged|2
80|jump|2
80|just|8
80|keeps|2
80|kick|2
80|kill|2
80|know|2
80|lake|1
80|last|4
80|lay|1
80|like|4
80|listen|2
80|little|8
80|long|4
80|look|2
80|lost|2
80|lotus|2
80|love|1
80|magic|2
80|magpie|2
80|me|60
80|memory|1
80|mice|1
80|mind|1
80|mine|2
80|moon|3
80|morning|2
80|mouth|2
80|movin|1
80|mr|2
80|much|2
80|my|12
80|myself|1
80|nasty|1
80|nerve|2
80|never|4
80|no|4
80|not|4
80|nothing|1
80|now|7
80|number|1
80|obligations|1
80|ocean|1
80|of|14
80|off|9
80|oh|1
80|ohohohoh|1
80|once|1
80|one|6
80|ooh|1
80|oohooh|2
80|oohoohooh|2
80|oohoohoohooh|2
80|oohoohoohoohoh|1
80|oohoohoohoohoohooh|1
80|open|2
80|or|4
80|orbit|1
80|out|8
80|over|5
80|pillar|1
80|pit|1
80|pitiful|1
80|please|1
80|pocket|1
80|quiet|1
80|remember|1
80|room|1
80|root|3
80|round|1
80|routines|1
80|salt|1
80|schedules|1
80|seal|1
80|see|4
80|seems|1
80|set|6
80|shape|1
80|should|5
80|shrink|2
80|sigh|1
80|sleight|1
80|slide|1
80|slip|2
80|slowly|2
80|so|5
80|some|2
80|somersaults|2
80|souls|1
80|space|3
80|spell|1
80|stick|3
80|still|1
80|stole|2
80|stolen|2
80|such|4
80|sweetest|1
80|take|3
80|tease|2
80|that|2
80|thats|3
80|the|40
80|their|1
80|then|5
80|theres|3
80|think|6
80|this|5
80|thread|1
80|tip|1
80|to|8
80|today|2
80|took|2
80|trees|1
80|turn|1
80|turnin|2
80|turtles|2
80|uncurling|1
80|under|2
80|unfurl|2
80|universal|1
80|unpulls|1
80|up|19
80|upon|3
80|vivid|4
80|wake|16
80|wanna|1
80|want|7
80|water|1
80|waters|2
80|we|7
80|weeds|3
80|weight|2
80|were|1
80|what|11
80|when|2
80|where|3
80|while|2
80|who|2
80|why|1
80|whys|1
80|wide|1
80|will|14
80|with|2
80|woman|1
80|wont|1
80|word|1
80|wrong|5
80|you|35
80|your|37
80|youre|9
80|yours|1
80|youve|5
81|a|8
81|able|2
81|about|5
81|above|1
81|accent|1
81|action|2
81|adderall|1
81|affected|1
81|after|2
81|against|1
81|agree|1
81|all|56
81|alone|1
81|along|1
81|always|34
81|and|70
81|antiquated|1
81|anytime|1
81|anyway|1
81|apart|1
81|are|25
81|argue|4
81|around|13
81|as|4
81|assume|1
81|at|4
81|attention|1
81|away|8
81|ayyo|4
81|ayyyo|12
81|baby|6
81|back|1
81|baiting|1
81|barbie|4
81|be|32
81|beautiful|1
81|beauty|2
81|before|2
81|begging|1
81|beginning|1
81|behiiind|4
81|behind|28
81|believe|2
81|believers|1
81|believing|1
81|below|1
81|beneath|1
81|best|9
81|betraying|4
81|better|8
81|betters|1
81|between|1
81|beyond|2
81|bile|1
81|birthing|1
81|blame|6
81|blamed|1
81|bliss|1
81|bodies|5
81|body|2
81|bold|2
81|bound|1
81|boxed|2
81|boy|6
81|boys|1
81|break|2
81|breaking|1
81|breaks|1
81|breath|1
81|bred|4
81|brings|2
81|broken|3
81|brought|1
81|but|20
81|by|3
81|call|4
81|calls|2
81|can|39
81|cannot|5
81|cant|21
81|car|6
81|care|9
81|catch|1
81|cause|10
81|chance|1
81|changing|1
81|chase|1
81|choking|1
81|chose|2
81|class|1
81|clean|4
81|closer|3
81|clothes|4
81|come|11
81|coming|1
81|continue|1
81|contrast|1
81|cool|1
81|corner|3
81|could|4
81|crawling|4
81|crazy|1
81|creating|1
81|cries|1
81|cry|1
81|cycle|1
81|dance|1
81|dark|1
81|darkness|1
81|darling|2
81|day|1
81|days|8
81|deeper|1
81|defy|1
81|denying|1
81|despite|1
81|diamonds|7
81|dictating|1
81|didnt|1
81|die|4
81|disputing|1
81|diving|1
81|divulge|1
81|do|25
81|doesnt|5
81|dollars|4
81|done|6
81|dont|8
81|doubt|1
81|down|19
81|downbeat|1
81|dream|1
81|dreamers|5
81|dreams|1
81|drinking|1
81|drips|1
81|driving|4
81|drop|8
81|dye|1
81|easy|2
81|eat|5
81|eating|1
81|elation|4
81|else|1
81|enough|1
81|even|1
81|ever|10
81|every|6
81|everybodys|1
81|everyday|17
81|everyone|1
81|everything|8
81|eyes|5
81|facades|1
81|face|7
81|fade|1
81|failure|1
81|fake|1
81|faking|1
81|fall|4
81|falling|1
81|famous|1
81|far|12
81|farther|1
81|fate|1
81|fathers|4
81|fault|1
81|fear|1
81|feeding|1
81|feel|7
81|feet|1
81|fight|1
81|fighting|2
81|fill|1
81|finally|1
81|find|3
81|finding|1
81|fine|2
81|fingers|1
81|fires|1
81|flee|2
81|floor|1
81|flow|1
81|flows|1
81|flying|4
81|focus|1
81|follow|4
81|follows|1
81|for|28
81|forever|9
81|forget|2
81|found|1
81|fragments|4
81|frame|1
81|frantic|1
81|free|12
81|friends|7
81|from|8
81|frustrated|1
81|fucked|1
81|fumble|1
81|games|1
81|gathered|4
81|get|1
81|getting|1
81|girl|3
81|girls|1
81|give|13
81|given|1
81|glow|5
81|go|18
81|going|1
81|gold|1
81|gone|5
81|good|4
81|got|2
81|grind|1
81|gripping|1
81|grow|3
81|growing|1
81|guilt|1
81|guilty|1
81|had|2
81|hair|2
81|hand|1
81|hands|2
81|happens|1
81|happier|1
81|happy|16
81|harder|1
81|have|15
81|haze|1
81|head|3
81|heart|1
81|hearts|4
81|heavenly|4
81|heavy|1
81|hedonistic|1
81|held|4
81|help|1
81|here|3
81|hey|12
81|hide|1
81|hiding|1
81|high|6
81|him|1
81|hips|4
81|hold|17
81|holiday|1
81|hollywood|1
81|honest|1
81|honesty|1
81|hope|1
81|hours|1
81|house|2
81|how|18
81|human|1
81|hurting|1
81|hypocrite|1
81|i|114
81|id|11
81|if|5
81|ill|19
81|im|46
81|in|16
81|into|4
81|is|33
81|it|54
81|itd|1
81|its|26
81|ive|1
81|jealous|1
81|join|1
81|joy|1
81|judgement|1
81|judgment|1
81|just|28
81|keep|5
81|keeping|7
81|king|1
81|kingdom|1
81|knew|1
81|know|89
81|knowing|4
81|leave|12
81|left|2
81|let|18
81|lets|4
81|lie|3
81|lies|3
81|life|1
81|light|2
81|lightest|1
81|like|15
81|liposuctions|1
81|lips|7
81|little|4
81|living|7
81|lonely|1
81|look|5
81|lose|1
81|loser|1
81|love|7
81|lovely|1
81|loving|1
81|lucky|1
81|lunch|3
81|lust|2
81|lusting|1
81|mad|2
81|made|2
81|madly|1
81|make|33
81|making|1
81|matter|5
81|matters|3
81|maybe|5
81|me|139
81|mean|7
81|meant|7
81|measures|1
81|melt|4
81|messages|1
81|met|1
81|might|6
81|mind|6
81|minds|3
81|mine|6
81|mingle|1
81|mistaken|1
81|moment|1
81|money|11
81|monuments|4
81|more|1
81|mouth|1
81|move|2
81|moving|33
81|much|12
81|my|54
81|myself|2
81|name|2
81|nasty|1
81|nation|4
81|neck|1
81|need|8
81|never|21
81|new|3
81|nicer|1
81|night|3
81|no|8
81|not|26
81|nothing|10
81|nothings|1
81|notice|7
81|now|7
81|of|20
81|off|7
81|oh|29
81|old|1
81|on|23
81|one|2
81|only|6
81|open|1
81|or|2
81|originality|1
81|other|6
81|our|13
81|ours|1
81|out|6
81|over|4
81|own|1
81|pain|1
81|pale|1
81|paper|1
81|part|1
81|partys|1
81|patience|2
81|pearls|1
81|perception|1
81|perfect|1
81|perfection|1
81|place|2
81|planets|1
81|plaster|4
81|plastic|4
81|play|1
81|playing|1
81|please|1
81|plight|1
81|points|1
81|power|2
81|powerful|1
81|powers|1
81|preceding|4
81|pretend|1
81|pretty|2
81|primal|1
81|proud|3
81|pulling|1
81|punch|1
81|pure|5
81|puritanlike|1
81|pushing|2
81|rather|3
81|realize|1
81|really|21
81|rebound|7
81|redeem|1
81|reflex|1
81|reform|2
81|regret|5
81|religion|1
81|relying|1
81|remember|2
81|resisting|2
81|retreating|2
81|revolution|1
81|ride|8
81|riding|4
81|right|1
81|rise|1
81|risk|1
81|role|1
81|round|7
81|run|3
81|running|104
81|saddest|1
81|sadly|1
81|salvation|1
81|same|2
81|say|14
81|scare|6
81|scares|5
81|screen|1
81|sea|6
81|see|18
81|seem|1
81|selfconscious|1
81|senses|1
81|set|2
81|shade|1
81|shadow|1
81|shake|1
81|shaking|1
81|shame|5
81|shamed|1
81|sheets|1
81|shines|1
81|shiny|1
81|shoulder|4
81|show|4
81|shows|1
81|shut|2
81|sick|7
81|side|4
81|sink|1
81|sinner|1
81|skies|1
81|skin|6
81|sleeping|4
81|slip|3
81|smile|5
81|so|29
81|some|8
81|someday|1
81|somehow|1
81|someone|2
